target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	3.705123006678162E-136	5.540722214235071E-128	2.852701525798054E-100	2.866804679696177E-140
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.0	3.916958620316838E-15	2.5386382076719336E-4	1.941238244730244E-12
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	6.440525459970431E-199	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	9.70701448103533E-48	1.49445E-318	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	0.0	4.083417766E-314	2.6241716521724434E-223	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	4.597993178463193E-46	5.852700568362604E-17	2.7394572662204508E-39
5	iMF (full)	Average Rating	NaN	5.696745023226377E-305	1.0698407094904988E-85	3.5756695663598903E-43	6.798838954678465E-80
5	iMF (full)	Popularity	NaN	0.0	1.3720440851249594E-216	6.6835673612559645E-139	2.2840771764886477E-216
5	iMF (full)	kNN (full)	NaN	7.207142114200411E-33	5.96519812213813E-31	2.2580285774474978E-14	2.0045368697091844E-28
5	iMF (full)	kNN (test)	NaN	8.796461526527806E-11	1.2157475933585985E-10	0.010010746886375134	1.5472811765937294E-7
5	iMF (full)	iMF (test)	NaN	1.5671931846272565E-18	6.28016988751692E-12	4.531085829632961E-8	2.103541137250171E-12
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	3.199558521093412E-19	7.323787582259934E-16	3.8435130146357995E-12	4.527061438701348E-16
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	3.177308660178898E-82	4.798046592990128E-92	4.088041765581942E-98	3.878965651872475E-110
20	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Normalized kNN (full)	NaN	3.9719400403433805E-109	2.9509075130820047E-249	7.35713E-319	7.58794523839844E-308
0	Normalized kNN (full)	kNN (full)	NaN	2.7317881680243097E-72	7.481309289189888E-27	2.8783180546346817E-26	3.54135096329225E-30
0	Normalized kNN (full)	Random	NaN	3.022288721325744E-121	8.064592654055018E-22	3.368225919008039E-9	4.590068054530961E-19
0	Normalized kNN (full)	iMF (test)	NaN	2.805681555027935E-162	1.1415687096020822E-54	2.0138503144011161E-38	1.5036035039570437E-56
0	Normalized kNN (full)	Popularity	NaN	1.8483716569966029E-19	0.007246729772375264	0.8102713409816599	0.2805348127001728
0	Normalized kNN (full)	Average Rating	NaN	1.2225600436517714E-41	4.5885142218428256E-14	2.0695422499208513E-15	1.1520134217854436E-18
0	Normalized kNN (full)	iMF (full)	NaN	8.203963022260793E-102	9.2229247493314E-46	8.280824521282581E-37	1.3823652649731498E-48
0	Normalized kNN (full)	kNN (test)	NaN	1.5199362558512754E-69	6.0816488378754137E-33	3.593854008880228E-33	6.195513147067213E-38
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.816794701438604E-98	5.027339270007243E-29	5.328394822503578E-28	6.092030067586516E-34
50	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	7.343382964048746E-153	3.9202175184123503E-57	1.8279330147611155E-128
50	Normalized kNN (full)	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	4.5310641532567326E-124	1.1782954370440971E-93	2.7266879085666947E-41	9.599022773131401E-82
100	kNN (test)	iMF (test)	NaN	1.3515224127431661E-61	9.691232412172598E-83	4.856496386045098E-48	1.9301142536944659E-78
100	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	2.8821832513487874E-8	2.1797944950019106E-5	2.0911232154619784E-15	2.9058870727232467E-9
