target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	7.779860234430995E-203	9.141901732758204E-191	1.2154242170234206E-158	3.3805372005472467E-197
500	Popularity	iMF (test)	NaN	2.9152287956176706E-126	5.510601098629627E-141	5.29804053791166E-127	8.582229818811222E-151
500	Popularity	Random	NaN	7.495849736117086E-274	1.7114104894793247E-289	2.2044769779760263E-276	1.991736897E-315
500	Popularity	Normalized kNN (full)	NaN	8.563899457166081E-30	3.365837698935513E-43	5.106387180967222E-35	2.334125059297435E-47
500	Popularity	Normalized kNN (test)	NaN	1.5542720256883893E-276	8.25653923644009E-290	3.920406833375073E-270	1.7214831042E-313
500	Popularity	kNN (full)	NaN	9.490752774870095E-194	1.699510459813338E-186	1.231061572766615E-162	1.9318920374534935E-200
500	Popularity	Average Rating	NaN	1.0738632017617898E-248	1.1796593690374307E-250	6.687741517154818E-228	3.9461811402043295E-271
500	Popularity	iMF (full)	NaN	2.362947423243223E-188	1.3597667204227515E-174	6.439316024410876E-149	2.2410544090198735E-186
20	Popularity	Random	NaN	0.0	7.918807546313051E-303	7.062106454968575E-292	0.0
20	Popularity	Normalized kNN (test)	NaN	8.119377849710212E-53	0.5553948769044317	0.8180109119821505	0.6515971615461293
20	Popularity	iMF (full)	NaN	3.0058380613832496E-277	1.3785206670652107E-170	1.05034498602022E-145	1.4309603663285635E-184
20	Popularity	iMF (test)	NaN	7.534757549276282E-285	1.825982408802347E-187	5.468198108831618E-168	1.0058784539460942E-204
20	Popularity	kNN (test)	NaN	0.0	1.9679990522426745E-189	2.0620883880495726E-157	7.020921463923157E-201
20	Popularity	kNN (full)	NaN	1.3794298558390038E-230	4.203288764497899E-138	1.7832948602167005E-104	3.502505280512618E-144
20	Popularity	Average Rating	NaN	5.391746897148085E-77	1.430939906273363E-132	1.0656378836716283E-139	1.4531579312853452E-151
20	Popularity	Normalized kNN (full)	NaN	2.1213624825758224E-16	2.090328021543382E-67	8.249678815837926E-81	4.694809862002522E-82
20	Random	Normalized kNN (test)	NaN	2.2617896052246262E-253	1.6900251358954668E-304	4.607915738104985E-286	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	1.129358517153067E-146	4.200069360528488E-69	2.235520500489217E-49	1.2067007684650354E-67
20	Random	Normalized kNN (full)	NaN	4.6998731479207377E-265	6.552177594613015E-133	9.77637207608028E-103	2.232015461022526E-136
50	Popularity	Normalized kNN (full)	NaN	1.3897054992562889E-18	1.6756937928226378E-85	2.755034773310586E-94	3.578445707738882E-102
50	Popularity	iMF (full)	NaN	3.331276401721711E-219	3.076576180747178E-175	5.68718959337912E-147	6.234510106162194E-185
50	Popularity	iMF (test)	NaN	6.301441908144214E-181	1.5098192341202183E-170	2.535416492450377E-154	6.598329242997348E-182
50	Popularity	kNN (test)	NaN	2.7842029607652077E-275	2.6092000028139934E-195	2.509557297461985E-173	7.294515089573667E-208
50	Popularity	Normalized kNN (test)	NaN	1.2147892919634927E-280	4.800710321395351E-168	9.822514684012675E-137	4.9834047455761907E-175
50	Popularity	kNN (full)	NaN	1.2576847076961286E-179	2.7465079844953283E-115	1.0243574694604637E-95	4.1133528756755435E-121
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	6.891511181713127E-243	1.2079496481177867E-225	2.7027048149677886E-259
5	iMF (full)	Normalized kNN (full)	NaN	6.883162603418865E-149	5.7456537358537006E-67	3.925220282092214E-46	4.4488988200695424E-69
5	iMF (full)	Random	NaN	0.0	1.3292891405955908E-90	8.968650169288969E-75	1.432426024312569E-95
5	iMF (full)	Normalized kNN (test)	NaN	3.55132669081811E-87	1.899897254516378E-13	1.3495042136473556E-6	3.4582117795423855E-12
5	iMF (full)	Average Rating	NaN	8.154917983895355E-109	6.081548519554917E-23	5.460626367815757E-14	2.572548334756364E-22
5	iMF (full)	Popularity	NaN	6.608223261787099E-177	7.097475805422841E-62	2.3339519984311826E-45	4.822569053624321E-63
5	iMF (full)	kNN (full)	NaN	1.5755982359091243E-5	2.4389793890064213E-6	0.004158429500760089	1.9602830010717705E-6
5	iMF (full)	kNN (test)	NaN	0.01767745224902542	2.155858094173708E-5	0.012545348955711468	7.48829760213299E-5
5	iMF (full)	iMF (test)	NaN	3.260941958417595E-7	1.3460231573962119E-4	0.001719108100125549	2.6389436365964453E-4
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0043329863274185094	0.19338032293287144	0.06368119765931855	0.1015163278295379
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	1.4433970051239406E-11	5.2175025598548895E-12	2.305231515940053E-12	1.0105653189602693E-13
20	Normalized kNN (test)	iMF (full)	NaN	0.0	2.5523771750936437E-178	5.857618860268587E-140	7.844571376612673E-186
20	Normalized kNN (test)	iMF (test)	NaN	0.0	2.5754937923040037E-202	9.159930703081836E-169	4.104738003741751E-216
20	Normalized kNN (test)	kNN (test)	NaN	0.0	5.313729525875281E-175	1.2190116533068517E-143	1.7465047458569993E-184
