target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Average Rating	kNN (test)	NaN	0.8732085091190978	1.6444267303252043E-5	8.459065237232726E-5	3.162877546434297E-5
0	Average Rating	Popularity	NaN	4.8956100301318645E-102	4.846997393180833E-24	9.966532952106232E-16	5.400677550462477E-24
0	Average Rating	Random	NaN	1.659488547123494E-300	1.115045707728363E-53	3.557379033964439E-46	7.362118370656996E-60
0	Average Rating	iMF (full)	NaN	2.5192669360435662E-5	7.182214713428344E-11	7.682596223810818E-6	1.8382247931501516E-9
0	Average Rating	Normalized kNN (full)	NaN	1.4412248213565583E-41	1.3260333311459683E-15	2.582189793732541E-14	8.772920954590421E-20
0	Average Rating	iMF (test)	NaN	5.924865089291047E-20	2.162748961270032E-18	9.456555899618029E-10	1.7222767067477628E-16
0	Average Rating	kNN (full)	NaN	0.721694162407059	0.014803392905794452	0.18777874338127942	0.06591602729383284
0	Average Rating	Normalized kNN (test)	NaN	4.451719920705504E-28	3.4924013310466697E-9	3.0587194167334924E-5	5.323106165594491E-8
0	kNN (test)	Popularity	NaN	1.290031302166572E-296	1.2472410444979326E-65	2.2257681723167894E-44	2.5372478767374414E-64
0	kNN (test)	Random	NaN	7.437636187296064E-294	4.3992319925544904E-71	1.926634308455736E-62	2.2604329067067624E-76
0	kNN (test)	iMF (full)	NaN	2.1847688051060836E-14	1.182389689070393E-4	0.2399302239363793	0.0026964467447058798
0	kNN (test)	Normalized kNN (full)	NaN	2.4108371048074383E-69	3.322495562550538E-36	9.625953456999809E-33	3.0782049071236366E-40
0	kNN (test)	iMF (test)	NaN	1.8637329753329694E-42	1.7270129313505406E-10	5.107948272010835E-4	2.0718052672557194E-8
0	kNN (test)	kNN (full)	NaN	0.6836656326281914	0.010822016516400666	0.0010135212538131986	0.0022163324297521008
0	kNN (test)	Normalized kNN (test)	NaN	1.56366833702484E-16	1.0	0.5072111847105439	0.8961004251742455
0	Popularity	Random	NaN	2.9292868539193337E-69	3.4874459318602136E-13	7.059277345945818E-12	7.746428362246196E-17
0	Popularity	iMF (full)	NaN	2.3725234614992115E-264	2.9322859673121193E-64	2.677661611821363E-40	4.0105617908796286E-64
0	Popularity	Normalized kNN (full)	NaN	2.2077078610422936E-19	0.04149989692529998	0.9211571744555309	0.5000614872518956
0	Popularity	iMF (test)	NaN	6.406950887675406E-298	5.409520826446684E-68	1.2357061955110383E-48	1.4964918933267658E-69
0	Popularity	kNN (full)	NaN	1.0998673328632698E-205	5.7035656818028394E-42	1.8923046746855496E-27	2.1390933726565337E-39
0	Popularity	Normalized kNN (test)	NaN	1.06463387123278E-175	4.971104055365553E-39	1.6550398911414457E-27	2.4909459963127815E-39
0	Random	iMF (full)	NaN	0.0	6.811916901943699E-81	2.3762240047791702E-64	2.680416423133705E-85
0	Random	Normalized kNN (full)	NaN	3.6519798229691406E-131	9.474454210221089E-20	2.3863235356573743E-12	5.685300028379885E-19
0	Random	iMF (test)	NaN	0.0	4.583190023701634E-91	1.3092136041128786E-70	2.5754248255186754E-94
0	Random	kNN (full)	NaN	2.4487629033020242E-290	4.322955389553411E-62	7.491806638560784E-49	9.079873511086042E-65
0	Random	Normalized kNN (test)	NaN	0.0	1.0164041240055272E-73	1.3404118352043342E-60	9.959372890499652E-78
0	iMF (full)	Normalized kNN (full)	NaN	1.6639803913686194E-109	3.5407144209949885E-46	5.2543623086716085E-33	4.598083845671542E-48
0	iMF (full)	iMF (test)	NaN	2.446943765985324E-17	3.1240991645953086E-4	0.006897358012779833	6.991736626671652E-4
0	iMF (full)	kNN (full)	NaN	8.680991807880041E-14	2.211245046246988E-8	2.533213055341465E-4	2.0915171291125592E-7
0	iMF (full)	Normalized kNN (test)	NaN	0.0015521104015849285	0.006895314270869066	0.17270653365743827	0.025580584266467636
0	Normalized kNN (full)	iMF (test)	NaN	3.575281961772618E-157	2.615593336667186E-56	5.066013910721523E-40	1.9847829317955302E-58
0	Normalized kNN (full)	kNN (full)	NaN	3.034966580734981E-72	2.107564492049446E-28	8.363672167373468E-22	9.826068133553927E-30
0	Normalized kNN (full)	Normalized kNN (test)	NaN	1.6602695765523608E-98	1.3258510297089376E-31	8.900072948678664E-28	3.0041333488470122E-36
0	iMF (test)	kNN (full)	NaN	2.0368781846260633E-42	3.3676058463314715E-16	1.5761283824915496E-8	1.0407105056298118E-14
0	iMF (test)	Normalized kNN (test)	NaN	0.04660680234640003	5.071318488631999E-7	0.0023131212912026796	7.573426075987224E-6
0	kNN (full)	Normalized kNN (test)	NaN	2.296729423979184E-16	0.07291765832629675	0.05562909674833377	0.03474837667349543
