target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.5852011431612192E-216	1.6861416217233288E-174	4.86719495732734E-140	4.442008976939169E-180
500	Popularity	iMF (test)	NaN	1.1381786989938657E-112	2.689718558226482E-102	2.7137107747155695E-95	1.9898975266442013E-112
500	Popularity	Random	NaN	2.0926272516314032E-288	1.95367345244E-313	1.2791740653551005E-297	0.0
500	Popularity	Normalized kNN (full)	NaN	6.168647288104857E-39	1.7563837371860764E-30	3.243764332680564E-28	2.8054375545974504E-34
500	Popularity	Normalized kNN (test)	NaN	1.0430949702147013E-276	1.3233105561955207E-296	6.473137458391669E-269	1.43645E-319
500	Popularity	kNN (full)	NaN	2.5210714062875644E-201	2.754970062090447E-175	1.3821731771398939E-145	2.0541476150007342E-182
500	Popularity	Average Rating	NaN	1.2832222941944734E-290	1.1425568053679942E-296	2.2404021932016722E-275	1.04E-321
500	Popularity	iMF (full)	NaN	3.074656301101472E-204	3.95168205454131E-163	1.3294383805038965E-140	1.8759314088716395E-173
20	Popularity	Random	NaN	0.0	5.177929819225075E-241	1.0369897404604979E-246	1.463028406886804E-266
20	Popularity	Normalized kNN (test)	NaN	9.702077497852754E-18	1.975710602724437E-11	9.159189661321157E-13	1.5841625561082903E-13
20	Popularity	iMF (full)	NaN	8.960919881270525E-275	5.2806475552584334E-173	6.516027110113432E-145	5.17959727022271E-185
20	Popularity	iMF (test)	NaN	6.722929476117301E-251	2.0751601125770655E-170	2.6782239806581078E-145	7.586577302714128E-186
20	Popularity	kNN (test)	NaN	0.0	1.9679990522426745E-189	2.0620883880495726E-157	7.020921463923157E-201
20	Popularity	kNN (full)	NaN	7.3853970559708755E-230	1.3622048055476527E-137	4.7481030373343847E-104	1.2442017174849326E-143
20	Popularity	Average Rating	NaN	5.391746897148085E-77	1.430939906273363E-132	1.0656378836716283E-139	1.4531579312853452E-151
20	Popularity	Normalized kNN (full)	NaN	8.065900326731341E-16	6.740848102325533E-60	2.26519679197412E-73	3.0609318274899487E-74
20	Random	Normalized kNN (test)	NaN	1.8108867952796494E-267	2.833755721683121E-289	7.0650783401913E-311	1.0425E-320
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	9.519037947379256E-109	5.696500904497883E-43	5.417481796715874E-30	6.409818966668653E-42
20	Random	Normalized kNN (full)	NaN	8.526600200473569E-222	9.071686419996816E-103	5.016245926017031E-79	1.4317455166374853E-106
50	Popularity	Normalized kNN (full)	NaN	1.692303749477617E-18	1.2824065630974731E-85	1.7363620582045795E-96	2.6350491869412244E-102
50	Popularity	iMF (full)	NaN	4.477146418615691E-217	4.0173212345493136E-173	2.7035956247985194E-148	1.8986701321325864E-184
50	Popularity	iMF (test)	NaN	4.685454395686661E-155	1.2939376172123858E-159	5.865417390931096E-140	1.9555921928796506E-169
50	Popularity	kNN (test)	NaN	2.7842029607652077E-275	2.6092000028139934E-195	2.509557297461985E-173	7.294515089573667E-208
50	Popularity	Normalized kNN (test)	NaN	1.0893876493440978E-201	7.417712334200324E-92	6.724797055513978E-60	2.6020388339347763E-90
50	Popularity	kNN (full)	NaN	1.2576847076961286E-179	2.7465079844953283E-115	1.0243574694604637E-95	4.1133528756755435E-121
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	6.891511181713127E-243	1.2079496481177867E-225	2.7027048149677886E-259
5	iMF (full)	Normalized kNN (full)	NaN	1.5340501994767936E-179	1.3838127314877035E-68	1.1099316466104545E-56	1.5780015634092093E-72
5	iMF (full)	Random	NaN	0.0	1.4611569828142697E-96	5.043463723643381E-85	1.3685929679137494E-103
5	iMF (full)	Normalized kNN (test)	NaN	1.032959873833119E-15	1.3390038817968013E-7	5.817169651111738E-4	1.0384638966844016E-6
5	iMF (full)	Average Rating	NaN	1.4667959807356845E-7	2.4189400692277106E-5	6.725143661042418E-4	4.43118619623257E-5
5	iMF (full)	Popularity	NaN	3.175682711236703E-154	4.904591602438484E-36	4.815343169885426E-25	1.634603634864822E-35
5	iMF (full)	kNN (full)	NaN	6.926743095553881E-8	1.322543787883586E-5	1.401177130062279E-4	1.3006742751930567E-5
5	iMF (full)	kNN (test)	NaN	0.4309899453582817	0.8325926010726421	0.803132917850016	0.8570493182823109
5	iMF (full)	iMF (test)	NaN	3.7806087287488553E-7	1.0785345508044426E-4	0.01058920077392646	1.8306104574141244E-4
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	2.0369318220647303E-10	7.887747326773533E-7	2.525327818603727E-5	3.28368175017791E-7
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	2.6412498991066503E-62	7.512290906126255E-58	6.86487485701791E-62	3.054112428046067E-67
20	Normalized kNN (test)	iMF (full)	NaN	0.0	2.034142434673343E-123	4.736972518280147E-86	1.3290638299074814E-126
20	Normalized kNN (test)	iMF (test)	NaN	0.0	2.6989959036377568E-130	3.229688413876103E-95	7.910331643001722E-136
20	Normalized kNN (test)	kNN (test)	NaN	3.95467093762887E-309	3.378056001165116E-124	2.1332620357335836E-101	4.2277299522004675E-132
20	Normalized kNN (test)	kNN (full)	NaN	5.325185069703276E-272	1.423335803926395E-76	1.2366837462266993E-42	5.178664241275168E-74
20	Normalized kNN (test)	Average Rating	NaN	6.502671548326772E-54	2.4253335220387072E-217	1.1536153402719601E-241	5.58485074871184E-250
20	Normalized kNN (test)	Normalized kNN (full)	NaN	0.3904579048302286	6.87743448011715E-89	1.338211055235949E-116	8.69720559498229E-111
0	Normalized kNN (full)	kNN (full)	NaN	9.300689996599212E-15	1.0921963674128314E-7	3.759095495956163E-5	1.3365437715313112E-7
0	Normalized kNN (full)	Random	NaN	8.4909364194269E-25	0.0026755078690337214	0.014006154488010958	0.002774729155301783
0	Normalized kNN (full)	iMF (test)	NaN	9.906462516681705E-37	6.209210134244733E-14	1.9386454684750541E-10	2.2621210532989613E-14
0	Normalized kNN (full)	Popularity	NaN	3.450314617793213E-6	0.9016768584628226	0.6401159602452102	0.5497750324446542
0	Normalized kNN (full)	Average Rating	NaN	4.186930501661746E-10	2.8017251722108137E-4	2.702266069431582E-4	5.815450941225812E-5
0	Normalized kNN (full)	iMF (full)	NaN	1.7378556121322365E-19	1.6813627795097188E-14	3.078568248707367E-11	2.4075808550576825E-15
0	Normalized kNN (full)	kNN (test)	NaN	3.47545918475463E-14	3.418884390706484E-10	3.6607869287119573E-9	7.162484270626971E-11
0	Normalized kNN (full)	Normalized kNN (test)	NaN	4.290525454373172E-21	3.65571833607335E-7	2.2482217927189187E-7	7.026685608714755E-8
50	Normalized kNN (full)	iMF (full)	NaN	7.721040830262734E-293	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	8.345186580616167E-245	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	NaN	9.253084889866144E-261	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	NaN	1.575902858026298E-110	0.0010398935903658103	0.010273833234279463	0.22455893969738705
50	Normalized kNN (full)	kNN (full)	NaN	9.52558865830839E-275	1.065E-320	8.575365688793573E-303	0.0
50	Normalized kNN (full)	Random	NaN	0.0	1.0717348909898E-265	6.138961920953653E-237	7.7412178554688025E-289
50	Normalized kNN (full)	Average Rating	NaN	1.4906242687769597E-214	1.2571884009348541E-70	4.905320118899271E-47	2.420017753883676E-68
100	kNN (test)	Popularity	NaN	7.407092578381591E-184	1.9970011092082896E-156	4.2649069760944053E-131	2.2980636650439526E-164
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	5.5642976014666914E-30	1.276003058443437E-19	8.442355844824669E-8	2.579102981448362E-16
100	kNN (test)	iMF (test)	NaN	1.5103178659686898E-6	1.2620791279853962E-10	1.834992140127309E-5	1.1395532145548633E-9
100	kNN (test)	Normalized kNN (full)	NaN	1.8733474177763147E-154	4.8959277128162954E-251	2.2841331155442007E-235	1.0284554299498581E-270
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	5.895360904316296E-4	0.3040187917652196	2.907570178249497E-4	0.04624583728353468
0	kNN (full)	Random	NaN	5.016722738008234E-53	4.07057732535516E-12	2.1398581030048352E-8	1.6392398553821059E-12
0	kNN (full)	iMF (test)	NaN	2.01469943020886E-14	1.6269241897337252E-4	0.002709383508845249	3.063266317678105E-4
0	kNN (full)	Popularity	NaN	1.838319138139601E-45	1.0306519468891712E-8	1.0065574337109453E-5	2.3301864827385435E-8
0	kNN (full)	Average Rating	NaN	0.5325898515472605	0.14857893691863577	0.6871831823977135	0.2582090260761777
0	kNN (full)	iMF (full)	NaN	0.01044832596406855	0.0012494492770937246	0.0028262079443698075	9.413094854771276E-4
0	kNN (full)	kNN (test)	NaN	0.8976954622192658	0.0789932444635075	0.030438015638636025	0.046021251329431835
0	kNN (full)	Normalized kNN (test)	NaN	4.996911287207232E-5	0.9488578507179531	0.4107456072868414	0.8500229095539968
100	Popularity	Normalized kNN (test)	NaN	5.56324889634524E-302	7.659223271888832E-246	4.982022506024987E-210	3.586652748764622E-260
100	Popularity	iMF (full)	NaN	7.356882501236868E-175	1.7077052062939827E-147	3.13121787640825E-120	3.1434338125484706E-155
100	Popularity	iMF (test)	NaN	1.0131422214593342E-111	2.2137948118624373E-120	2.3214620042292987E-105	2.084049824654936E-128
