target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.3662411644145727E-15	2.4212113893355325E-15	1.5928168951329915E-7	3.6241274126753176E-14
500	Popularity	iMF (test)	NaN	8.349457978889948E-9	1.82101675450034E-13	7.941276707540906E-7	2.610862806049022E-12
500	Popularity	Random	NaN	3.3907115970659844E-33	2.597229296738419E-34	2.0338771634225973E-25	1.0770672482585626E-39
500	Popularity	Normalized kNN (full)	NaN	0.061473742030400506	9.271525524414402E-6	8.833773580926224E-5	9.857867717189743E-6
500	Popularity	Normalized kNN (test)	NaN	1.2400561671184899E-17	5.654444381396206E-12	5.584705386383882E-12	1.440267452265696E-15
500	Popularity	kNN (full)	NaN	1.8122750396875785E-16	2.728165163120365E-18	2.2355647683943057E-10	1.5154637735965535E-17
500	Popularity	Average Rating	NaN	4.6578552576019106E-15	4.8203161241195485E-18	7.609072081317963E-15	1.0561329090504596E-20
500	Popularity	iMF (full)	NaN	1.5212187809892026E-7	8.156715636867877E-18	4.0291254422188257E-7	1.16799871917514E-14
1042	Popularity	iMF (full)	NaN	7.1331529541360555E-6	8.620115774854585E-13	0.001703138344750136	3.770427547879278E-9
1042	Popularity	Normalized kNN (test)	NaN	2.991281443290886E-18	1.1851439380218507E-16	5.322605672235921E-13	6.264627769281751E-19
1042	Popularity	iMF (test)	NaN	6.151462924054739E-7	7.751210283271326E-10	4.316736963547069E-5	8.16497044130353E-9
1042	Popularity	Random	NaN	2.569161930024493E-25	1.4694636390703027E-26	1.89111478795987E-18	1.6208049588794774E-28
1042	Popularity	kNN (test)	NaN	7.0312174729339594E-15	6.063620681542702E-13	2.704855819219706E-7	2.7531590412759873E-13
1042	Popularity	Normalized kNN (full)	NaN	0.8025287048676212	5.114439738725568E-4	0.02868692756031714	0.002516711436767615
1042	Popularity	kNN (full)	NaN	1.4651671586567918E-13	1.0361703592260117E-14	2.0678845869069627E-8	1.0495622556513666E-14
1042	Popularity	Average Rating	NaN	2.9164231755228455E-11	1.0396545073434728E-10	5.667163975292993E-11	3.8092162547490976E-14
20	Popularity	Random	NaN	9.57031740648844E-44	1.2173959624536395E-43	2.325294760643372E-32	8.586053993032775E-43
20	Popularity	Normalized kNN (test)	NaN	1.1607091479889227E-11	2.1697158954431888E-5	5.302784082053332E-6	2.9319634534814625E-7
20	Popularity	iMF (full)	NaN	5.921796357579705E-6	3.911882745768605E-5	0.010268732325940161	6.970225557312396E-4
20	Popularity	iMF (test)	NaN	1.1549214776206543E-7	9.285670705924678E-4	3.2268903109945285E-4	3.6451412136375013E-4
20	Popularity	kNN (test)	NaN	8.69590776277806E-8	9.734830104070252E-4	0.26098194348086157	0.02000892091864084
20	Popularity	kNN (full)	NaN	4.157302975926903E-10	9.061313334016357E-5	0.010632480153528976	6.538411337553685E-4
20	Popularity	Average Rating	NaN	8.162010916879674E-28	5.61684411658301E-24	3.84401434265296E-22	9.947269717355862E-28
