target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.4760135325592058E-5	9.358105881105174E-5	3.889748590452013E-4	8.679216379412151E-5
500	Popularity	iMF (test)	NaN	2.949378582748523E-4	4.400649705804715E-4	9.815784130492239E-5	7.203594178157217E-5
500	Popularity	Random	NaN	4.516257701357172E-5	1.4080752306597766E-5	4.4079016892672475E-4	1.6258746980813954E-5
500	Popularity	Normalized kNN (full)	NaN	0.0077584929693093035	8.582441925328363E-4	0.0025180313280479065	9.983635832941835E-4
500	Popularity	Normalized kNN (test)	NaN	0.007710637740748323	0.06589726606799884	0.01645491985939169	0.018915982671602473
500	Popularity	kNN (full)	NaN	4.5315334734071797E-7	6.529380390361848E-6	1.0093234426002824E-5	6.015671083329395E-7
500	Popularity	Average Rating	NaN	0.06962788069054747	0.03632052694480648	0.005385597723413792	0.003934147107598524
500	Popularity	iMF (full)	NaN	2.8918037956475957E-8	1.9698007890040343E-7	5.1419672784270355E-8	4.005938401033624E-9
1042	Popularity	iMF (full)	NaN	2.840465482083595E-6	7.231818897451565E-6	2.729343907344688E-7	3.164302445706228E-8
1042	Popularity	Normalized kNN (test)	NaN	0.0014795458123540123	8.481578798972187E-4	0.004729962061897947	6.95759237550325E-4
1042	Popularity	iMF (test)	NaN	0.014409929149039869	0.008188751444098231	0.005379199434286498	0.0035161321353032776
1042	Popularity	Random	NaN	4.491955572007137E-5	3.212959801774105E-5	0.0012809443205923613	3.445482218874135E-5
1042	Popularity	kNN (test)	NaN	6.009332220348446E-5	4.914734255004135E-4	8.806319287873416E-4	1.6297266684562516E-4
1042	Popularity	Normalized kNN (full)	NaN	0.21672532000720723	0.07381695713060084	0.01864344782475812	0.028047777980897953
1042	Popularity	kNN (full)	NaN	1.3570230970551427E-5	3.9713750326995944E-4	2.535336739659625E-4	7.243578412230752E-5
1042	Popularity	Average Rating	NaN	0.06368400444911841	0.10009669530515619	0.009247077292443624	0.009113079053718994
20	Popularity	Random	NaN	2.3196892736188894E-10	1.0326864118031543E-11	5.712031274937518E-9	4.252052179082775E-11
20	Popularity	Normalized kNN (test)	NaN	0.015206134493556367	0.11373835860822101	0.07396497405522137	0.06883790794167097
20	Popularity	iMF (full)	NaN	4.423128022347054E-5	0.0017764403012986043	0.09722431756344829	0.005280873785706907
20	Popularity	iMF (test)	NaN	5.542806910213266E-4	0.008364891913337842	0.005717567999037026	0.006527507346669229
20	Popularity	kNN (test)	NaN	0.0066588642538909365	0.1278316379352713	0.2910496258099957	0.2363539506016712
20	Popularity	kNN (full)	NaN	9.677358793392058E-4	0.07438955131788932	0.09332212819909855	0.09499394969623405
20	Popularity	Average Rating	NaN	6.679897664075561E-7	1.2703877738880664E-6	6.95293242872805E-7	1.3878458589589481E-8
20	Popularity	Normalized kNN (full)	NaN	0.788252465814943	0.1885503261953282	0.3212666551016907	0.2867973760053738
20	Random	Normalized kNN (test)	NaN	4.028700414543691E-7	1.9172769616457227E-8	1.4800381874987142E-7	6.6839059059006055E-9
20	Random	iMF (full)	NaN	1.6607234895232137E-15	1.2558482288113516E-14	1.1788482135394792E-11	5.314562956642178E-14
20	Random	iMF (test)	NaN	7.994857494965125E-14	5.901101065071421E-15	1.2792953184528615E-11	5.655335619756221E-14
20	Random	kNN (test)	NaN	3.850842290484639E-12	1.2161857629137199E-11	1.4149582544594993E-9	1.1902636660206338E-11
20	Random	kNN (full)	NaN	5.198782949874853E-13	3.493739666553394E-12	1.903633230766055E-10	9.049015808181885E-13
20	Random	Average Rating	NaN	0.012935202482476822	0.009013449608003524	0.013356412891414569	0.006127119413665514
20	Random	Normalized kNN (full)	NaN	9.029750615753488E-10	5.994217992195234E-9	7.642753723603685E-8	1.692474100157833E-9
50	Popularity	Normalized kNN (full)	NaN	0.8924089316212207	0.6200115629952021	0.40710195966017404	0.6173670599390924
50	Popularity	iMF (full)	NaN	0.021352276940255648	5.64590980139188E-4	0.023932613562005395	6.417565205946599E-4
50	Popularity	iMF (test)	NaN	0.02184413521504097	0.053313168793891585	0.006558693444975966	0.01077409653825647
50	Popularity	kNN (test)	NaN	0.006199946015343675	0.01676659809373322	0.015099558976181813	0.00938721807732943
50	Popularity	Normalized kNN (test)	NaN	0.0027402607194061965	0.02698849962608684	0.14111613234292364	0.03152414961487238
50	Popularity	kNN (full)	NaN	5.779776234766009E-4	0.0012731556881014191	0.0012717787840463121	5.21753611425908E-4
50	Popularity	Random	NaN	1.6150451424107782E-15	4.523428952809799E-12	1.3355465926410718E-11	4.076372378895086E-15
50	Popularity	Average Rating	NaN	4.794844865824751E-7	6.6277262124036836E-9	1.4983902328018442E-6	5.233286614272195E-9
5	iMF (full)	Normalized kNN (full)	NaN	0.03249662439589326	0.03339145246480032	0.883348793611653	0.3021837892234641
5	iMF (full)	Random	NaN	5.766921587211233E-7	8.794274352621795E-7	0.0029462312239916053	1.7445964166068124E-5
5	iMF (full)	Normalized kNN (test)	NaN	0.018546531292621512	0.10151941033413303	0.8389394862433299	0.5027574117191906
5	iMF (full)	Average Rating	NaN	1.4227977660772657E-4	0.006885565485584205	0.17964559367299915	0.032968653369600594
5	iMF (full)	Popularity	NaN	0.045008981934002386	0.12873374516234137	0.9779645087032032	0.4200607948417323
5	iMF (full)	kNN (full)	NaN	0.36300410837032726	0.16772439085254975	0.05157505575584417	0.06495234848283693
5	iMF (full)	kNN (test)	NaN	0.6311658808113212	0.3581778460099969	0.15728604551759606	0.22948040377131185
5	iMF (full)	iMF (test)	NaN	0.20747937152511675	0.3318005515291277	0.5422522145124544	0.8917137312316032
200	Average Rating	kNN (test)	NaN	3.767627353540701E-9	2.1810418623149764E-10	5.2731244122070473E-8	3.4330414890806345E-10
200	Average Rating	iMF (full)	NaN	5.103227341203854E-12	8.363738840286076E-12	1.4927347086076623E-9	6.963857330561987E-12
200	Average Rating	kNN (full)	NaN	5.184774650394111E-10	6.816845194615823E-11	2.5436769204347626E-8	1.4252709989505046E-10
200	Average Rating	Popularity	NaN	6.475239219461994E-4	6.7413190742324E-4	5.479503894431835E-4	2.2265347915741184E-4
200	Average Rating	iMF (test)	NaN	1.2226947599251972E-9	1.6345462059250523E-10	5.509517963250006E-8	5.624663471942319E-10
200	Average Rating	Random	NaN	0.026238888507342916	0.020490751470092126	0.3175735917254049	0.10943327130087976
200	Average Rating	Normalized kNN (full)	NaN	7.563835275268385E-7	2.9866666776317275E-8	2.1644621901750976E-7	1.8538206921721695E-8
200	Average Rating	Normalized kNN (test)	NaN	0.026837176932145507	0.0034133838509284218	0.021526383223930336	0.004096761310269144
20	Normalized kNN (test)	iMF (full)	NaN	4.1276727789887276E-8	7.268223937928502E-5	0.012539030124083875	3.0686662565738944E-4
20	Normalized kNN (test)	iMF (test)	NaN	2.5622437925268105E-7	1.348835922939267E-4	9.056026093512512E-5	1.1922444784081963E-4
20	Normalized kNN (test)	kNN (test)	NaN	2.3996975983282545E-6	4.6465711074458786E-4	0.0032266037819705033	0.0012560322366884943
20	Normalized kNN (test)	kNN (full)	NaN	3.397824775079877E-7	4.86596164959308E-4	0.0012248887707291963	8.077243570959549E-4
20	Normalized kNN (test)	Average Rating	NaN	5.6465316930329404E-8	4.880013101125886E-8	9.68076640131255E-6	1.8651560547276374E-8
20	Normalized kNN (test)	Normalized kNN (full)	NaN	0.016857974504762598	1.0	0.706203315746861	0.6495099459342215
0	Normalized kNN (full)	kNN (full)	NaN	0.004459700378642362	0.004140688904456327	0.020631072184149984	0.007621684766457199
0	Normalized kNN (full)	Random	NaN	0.9409221578016664	0.2932557856534368	0.2540261849366596	0.3660779810948208
0	Normalized kNN (full)	iMF (test)	NaN	0.07436699598834995	0.0768549125136375	0.39071832430293674	0.23562263167130182
0	Normalized kNN (full)	Popularity	NaN	0.09241023272779746	0.13187943539545455	0.14219980735616966	0.14443381853974613
0	Normalized kNN (full)	Average Rating	NaN	0.09862149991523894	0.19200248683280707	0.05844704565819476	0.09740397244393884
0	Normalized kNN (full)	iMF (full)	NaN	0.006729143218268161	0.02931425379959466	0.29784120178021045	0.1493724003723922
0	Normalized kNN (full)	kNN (test)	NaN	3.4464951071943705E-4	1.6504329010592984E-4	0.0022722424577772578	3.9945579896498716E-4
0	Normalized kNN (full)	Normalized kNN (test)	NaN	0.003801917160545041	0.01690078158957132	0.05509939167636267	0.03834581227343356
