fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1682	Random	1.0	0.008194709538938205	0.007847295864262992	0.006865768845463757	0.006070502403089359
2	1682	kNN (k=10)	1.0	0.2882306403279991	0.20965005302226933	0.22929320602019188	0.17910421878651328
5	1682	kNN (k=80)	1.0	0.322024299572533	0.23329798515376457	0.25260326181469245	0.1981302199026389
3	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1293838194440153	0.10180275715800637	0.1129810106183506	0.08735961623309516
2	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12260345793603361	0.0990455991516437	0.10132698411654611	0.0829382447682564
4	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12628646305473068	0.10583244962884411	0.1063972767930397	0.08738193861639891
5	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.11645411062294111	0.09734888653234358	0.10337021960208494	0.08267693602618094
5	1682	Normalized kNN (k=40, min=3)	1.0	0.07876103307633872	0.06744432661717922	0.07926836845980968	0.05953297616383182
5	1682	kNN (k=800)	1.0	0.24716747347953685	0.1792152704135737	0.18395611109582283	0.14755616687608286
5	1682	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2621131970334542	0.19798515376458112	0.22361343478485654	0.17268893974107286
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8369034994697774	0.8205624232067202	0.5812301166489926	0.7106604665768014	0.5406633494746784
5	1682	kNN (k=3000)	1.0	0.24567970138418796	0.1782608695652174	0.18278114492426717	0.14665631716757774
5	1682	Normalized kNN (k=70, min=3)	1.0	0.050029150196625974	0.04909862142099682	0.04825163768149152	0.0399119228038688
5	1682	Normalized kNN (k=900, min=3)	1.0	0.015547048939988914	0.020254506892895017	0.013087158653763732	0.013952474673880572
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24518360961297933	0.18515376458112406	0.20837312404520045	0.1603770295941735
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
5	1682	kNN (k=700)	1.0	0.25202374904575114	0.18176033934252386	0.18749181259766856	0.15006576818197473
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24559382617039374	0.18812301166489925	0.19886972480476445	0.1584140743521994
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24908429890765563	0.18897136797454933	0.21247846658592542	0.16110604033723117
5	1682	Normalized kNN (k=3000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.26130858532768036	0.18674443266171792	0.21798252876596844	0.16362833806531096
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2404844649312447	0.18377518557794276	0.20190969105962026	0.15552498766154424
2	1682	Normalized kNN (k=3000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
5	1682	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.2692286191691413	0.2011664899257688	0.22928927374279806	0.1769123055187029
