fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.11508347642977823	0.09650053022269353	0.0980250127387736	0.08029673072154421
4	100	Normalized kNN (k=1000, min=3)	1.0	0.29315640599573	0.24899257688229057	0.22928509185911072	0.20094826564431034
4	10	Normalized kNN (k=1000, min=3)	1.0	0.6609361226973364	0.49968186638388123	0.6206085638776643	0.4596701928886509
2	1	Normalized kNN (k=1000, min=3)	0.8737009544008484	0.7980041291839004	0.5692470837751855	0.7027035882252317	0.5315153414291729
2	20	Normalized kNN (k=1000, min=3)	1.0	0.5781909384382167	0.4468716861081654	0.5258304727488441	0.4036088702405573
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3170054920813283	0.2545068928950159	0.2504055644145995	0.21065318945012412
2	0	Normalized kNN (k=1000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
2	5	Normalized kNN (k=1000, min=3)	0.9763520678685048	0.7359451936238448	0.5424178154825027	0.67135511527583	0.5049959355573832
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
3	10	Normalized kNN (k=1000, min=3)	1.0	0.6827349833258909	0.5031813361611877	0.6372947759094748	0.4686296139719934
4	0	Normalized kNN (k=1000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
2	100	Normalized kNN (k=1000, min=3)	1.0	0.31115557847108566	0.256203605514316	0.2384351912926778	0.20825381581816238
2	50	Normalized kNN (k=1000, min=3)	1.0	0.42676656302991056	0.3430540827147402	0.3561999238500863	0.2926589438076672
4	2	Normalized kNN (k=1000, min=3)	0.8986214209968186	0.7807038329554611	0.5568398727465536	0.693313732978432	0.517604417991157
2	200	Normalized kNN (k=1000, min=3)	1.0	0.22112283394551965	0.19045599151643688	0.17120277243615714	0.15205075283714298
