fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1	Normalized kNN (k=1000, min=3)	0.8650053022269354	0.7977997264283857	0.5621420996818665	0.6989786323973597	0.5226553608115933
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.05239584070353437	0.05546129374337222	0.04459247457719159	0.04235242556072598
4	5	Normalized kNN (k=1000, min=3)	0.9713679745493107	0.7347344060912885	0.536797454931071	0.6708594679205614	0.49774264037346333
4	10	Normalized kNN (k=1000, min=3)	1.0	0.666603280804864	0.5029692470837752	0.6272262635073023	0.4635225206640028
4	2	Normalized kNN (k=1000, min=3)	0.8991516436903499	0.779356307437295	0.5552492046659597	0.6918984185138867	0.5160900365302254
4	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.8650053022269354	0.81289291690956	0.5705196182396607	0.7036767499638897	0.5280962973620729
4	50	Normalized kNN (k=1000, min=3)	1.0	0.40973520530735863	0.332237539766702	0.3439435442074479	0.2819491302670348
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3100530089896756	0.25270413573700956	0.2458130850085432	0.20835787843128264
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3077206684530228	0.23223753976670203	0.26198419948020446	0.19978491552542635
1	100	Normalized kNN (k=1000, min=3)	1.0	0.30615107233632116	0.25588547189819727	0.24461292229599688	0.20949520151982176
4	20	Normalized kNN (k=1000, min=3)	1.0	0.565377581682149	0.4425238600212089	0.5289441765668421	0.3981696241280854
4	10	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7895912493625474	0.5547189819724284	0.6841216661593644	0.5119059120871853
4	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9713679745493107	0.7993288552263174	0.5619300106044538	0.6935800696601577	0.5198073367115972
4	200	Normalized kNN (k=1000, min=3)	1.0	0.20637419286635855	0.18345705196182396	0.15991468723158103	0.1443277901611013
4	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.8991516436903499	0.8147478573044025	0.5704135737009544	0.7028126101629851	0.5276401737794214
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6295855770345974	0.4517497348886532	0.5522838183170248	0.4128187899255173
4	100	Normalized kNN (k=1000, min=3)	1.0	0.30153887359438464	0.25111346765641573	0.23414544662421724	0.20349281451013895
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.644671134291318	0.4566277836691411	0.5659771946610089	0.41861822004642635
4	20	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.759977348590469	0.5369034994697773	0.6622015281873258	0.4939728095969642
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7029280401461363	0.49830328738069984	0.6121588009505099	0.45534991398875013
4	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5484059776782159	0.3963944856839873	0.47827547875782106	0.35435805784482977
4	0	Normalized kNN (k=1000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
4	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.8650053022269354	0.8089287215221374	0.5734888653234358	0.7079012558767097	0.5317281954554972
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1437282510959447	0.1200424178154825	0.1280765401060689	0.10259377256748148
5	100	Normalized kNN (k=1000, min=3)	1.0	0.29318880560949745	0.24772004241781548	0.22877613498011626	0.2017550193236755
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6395026912792201	0.4534464475079534	0.559229838990072	0.4119481850225223
4	1000	kNN (k=20)	1.0	0.3658810085777298	0.26564156945917283	0.2934116287489412	0.22704074017574183
4	10	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7631850005970024	0.5461293743372216	0.6774950847551352	0.5060038562079847
2	100	Normalized kNN (k=1000, min=3)	1.0	0.31421486124469705	0.2582184517497349	0.24238376744061674	0.2106821792065366
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5336132989783917	0.39098621420996815	0.4925111581628819	0.36102714846960404
4	1	kNN (k=20)	0.8650053022269354	0.7986615397997316	0.5609756097560976	0.6950332387160746	0.5199663233399091
4	20	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7123358799709144	0.520254506892895	0.6479559199302899	0.48108244120842975
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5285623569295389	0.39395546129374337	0.49195048363049004	0.36291025637485497
4	10	kNN (k=20)	1.0	0.7642576219342867	0.5384941675503712	0.6609932443732763	0.494814317983825
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6293079746637563	0.45546129374337224	0.5536399280661559	0.4157646139917443
1	100	kNN (k=20)	1.0	0.6450300090766357	0.4551431601272534	0.5535875238468908	0.4143794920022447
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.625242546345884	0.45206786850477204	0.5445855983791369	0.4124116240242779
4	20	kNN (k=20)	1.0	0.7437411312082434	0.5271474019088017	0.6431503433582891	0.48262861122889306
3	100	kNN (k=20)	1.0	0.6511926629593024	0.4584305408271474	0.5586667606653749	0.41666276187628243
4	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.8991516436903499	0.8091286248987837	0.571898197242842	0.7057353994992984	0.53012313720325
4	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9713679745493107	0.7905976749658833	0.563202545068929	0.6967106999990446	0.5219595068849947
4	2	kNN (k=20)	0.8991516436903499	0.7957370714225684	0.5589607635206787	0.6922196459484051	0.5177950411491413
4	5	kNN (k=20)	0.9713679745493107	0.7832053818187517	0.5513255567338282	0.6804266643527547	0.5090693609645095
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6272129860719865	0.4618239660657476	0.5760206070466874	0.4250636694845184
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8275715800636267	0.817470721650709	0.5735949098621421	0.7087005622770115	0.5322162246323848
4	50	kNN (k=20)	1.0	0.699027276401157	0.49469777306468715	0.5989868594541025	0.44879071975497375
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5255371782276699	0.3931071049840933	0.47884819668845846	0.35899753634309195
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5230736367415721	0.3971367974549311	0.4846009920300183	0.35887103391779585
4	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.4099544846499991	0.3098621420996819	0.38320937648709363	0.2805699899555057
4	100	kNN (k=20)	1.0	0.6408498103272977	0.45546129374337224	0.54440211582004	0.4087621440616977
4	200	kNN (k=20)	1.0	0.5697647205001641	0.40816542948038176	0.48116150612942293	0.36234671276379915
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5360580189999071	0.4026511134676564	0.5032592041776751	0.37154185782467514
2	100	kNN (k=20)	1.0	0.6359310205010867	0.45397667020148463	0.5352168427550811	0.4107563024725563
5	100	kNN (k=20)	1.0	0.6509314333402415	0.46309650053022267	0.5621260406939786	0.4221721166513502
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8275715800636267	0.8147888006583249	0.5781548250265112	0.7116578205927647	0.535615232102848
