fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2537165613674671	0.1826086956521739	0.21671055699322037	0.1609865992894298
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2537256869462555	0.18918345705196182	0.20858170219366737	0.16206776502714723
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10386088397232772	0.0816542948038176	0.10517768308489657	0.0740454753640693
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.09719360286222196	0.08123011664899259	0.0824245681977746	0.06669811059148753
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
2	500	Normalized kNN (k=1000, min=3)	1.0	0.1073564358093355	0.09745493107104984	0.07895967885635682	0.07301061500371674
3	50	Normalized kNN (k=1000, min=3)	1.0	0.2811256878355099	0.2545068928950159	0.24474931975707354	0.2086501650536688
2	2	Normalized kNN (k=1000, min=3)	0.9026511134676565	0.7935251174938348	0.5663838812301166	0.6975646048927866	0.5275585806434625
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6109665654115438	0.42386002120890776	0.5272058147967923	0.388706126690709
2	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.9026511134676565	0.8003811214262356	0.5672322375397667	0.6976472993786901	0.5284796624939707
2	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2735315431242613	0.21177094379639447	0.23220373128996538	0.18070487654649114
2	10	Normalized kNN (k=1000, min=3)	0.9998939554612937	0.6736569611574059	0.5067868504772004	0.6002309640269579	0.46101771800109465
2	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.9026511134676565	0.797477113019171	0.5702014846235419	0.7009856739538957	0.5308604896249467
2	500	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1620593145924384	0.13213149522799578	0.14691808405046888	0.11342817955597155
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5194143556710649	0.3840933191940615	0.48014664118672834	0.3521181677086957
2	2	kNN (k=20)	0.9026511134676565	0.7849374076095978	0.5575821845174973	0.6883766955193282	0.5195725415952387
3	50	kNN (k=20)	1.0	0.6183204886894772	0.43297985153764584	0.5305958324145089	0.3935104702664657
2	500	kNN (k=20)	1.0	0.33663620720415294	0.2451749734888653	0.27377947556367244	0.21160137579987112
2	10	iMF (k=5, lambda=0.1, alpha=10.0)	0.9998939554612937	0.7463401897565894	0.5359490986214209	0.6518899645931541	0.4947135827176555
4	50	Normalized kNN (k=1000, min=3)	1.0	0.2636719593480955	0.25047720042417815	0.22684022249206867	0.20042450072121554
