fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13277134803675983	0.10625662778366915	0.11472575647149712	0.0900873355563938
3	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13082370055297685	0.10381760339342525	0.11838753745910549	0.09028138868724543
1	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13115605308151113	0.10530222693531283	0.11513332399721928	0.08845291501701945
5	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.11447730417800765	0.09501590668080595	0.09687568891093094	0.0800103928590186
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
4	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12446996412316422	0.1033934252386002	0.10477522599121236	0.08640193055719235
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2487666124729384	0.18812301166489925	0.20810425898620738	0.16226981091292467
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24110004843904162	0.1840933191940615	0.20065030260482578	0.15507959346763311
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2559887417200196	0.18282078472958643	0.2184698192465788	0.16163613944879668
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2522824647983074	0.18981972428419935	0.21216499794760027	0.16302461906053814
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10512077761239721	0.08748674443266172	0.1007563836841669	0.07589485645007611
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10010828203858929	0.08366914103923649	0.09618293577373194	0.07387578804314755
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
3	1682	Normalized kNN (k=3000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
2	1682	Normalized kNN (k=3000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8229231324879328	0.5729586426299045	0.7164409674277942	0.5356367926925404
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11350647870809755	0.08981972428419936	0.10553849147272291	0.07855758051033175
1	1682	Normalized kNN (k=3000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
