fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1682	Random	1.0	0.009672116621299402	0.00816542948038176	0.006289787216226218	0.006025864251898546
4	1682	Random	1.0	0.00791822293577185	0.007847295864262992	0.006232270305075052	0.0056562177005818415
2	1682	kNN (k=10)	1.0	0.2882306403279991	0.20965005302226933	0.22929320602019188	0.17910421878651328
4	1682	kNN (k=10)	1.0	0.281772323157141	0.2067868504772004	0.21825620634012197	0.1720014548822181
2	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1278074759135844	0.10307529162248144	0.10546470150065183	0.08606029721663895
4	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12473652731068594	0.10286320254506894	0.10343934213612715	0.08544848823243449
5	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.11827531467371909	0.09872746553552493	0.09947054186847204	0.08172383767692797
2	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.10872921534980878	0.08568398727465536	0.10254014637380392	0.07512352412340455
2	1682	Normalized kNN (k=100, min=3)	1.0	0.05064789075135082	0.051113467656415695	0.041850491966783226	0.037713536359480875
2	1682	kNN (k=200)	1.0	0.3069760005067538	0.2200424178154825	0.240029788616365	0.18682358486244857
2	1682	kNN (k=600)	1.0	0.2538236180856784	0.18568398727465535	0.1915574575158746	0.15214413340326707
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23490823625264248	0.18229056203605515	0.1949509198139966	0.15461646090938538
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23957741384819156	0.18303287380699892	0.20081080099377047	0.15481550847732434
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24840083745037797	0.1853658536585366	0.20744983551781265	0.15778376191807109
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2609182745436228	0.18663838812301167	0.21764149298149496	0.16344393209430402
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23867212869069607	0.18144220572640507	0.18687777809758419	0.1504419480680458
4	1682	Normalized kNN (k=3000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
2	1682	Normalized kNN (k=3000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11640603507620591	0.09056203605514317	0.11764040337108443	0.082732834546644
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10415236014669944	0.08663838812301167	0.09320615314131114	0.07447121115171985
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10894403575700791	0.08748674443266172	0.10303116197694713	0.0764723407665073
5	1682	Normalized kNN (k=3000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
5	0	Normalized kNN (k=1000, min=3)	0.8354188759278897	0.8163342971777569	0.5720042417815482	0.7161971941584514	0.536637541183069
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8319194061505832	0.8319502090473001	0.5769883351007423	0.72160472412177	0.5397392579756062
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11257801567153448	0.09151643690349946	0.09874541546007541	0.07842152404068767
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11572263263199403	0.08865323435843055	0.11030467535558898	0.0794050576472025
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8354188759278897	0.8154114706489258	0.5744432661717922	0.7158232655403707	0.5376151105366953
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8210260639991462	0.5685047720042418	0.7143799276301956	0.5326922299059991
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
4	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.09793300439813356	0.08260869565217392	0.0857877055403011	0.06996261470638768
5	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.10420780497073515	0.08674443266171791	0.10267503675039583	0.07741128659094734
1	0	Normalized kNN (k=1000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
2	0	Normalized kNN (k=1000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8354188759278897	0.8161902308715882	0.5774125132555673	0.7201904325158207	0.5412562342257202
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8291622481442206	0.8190388928055163	0.5717921527041357	0.7158492148434411	0.5351050782216555
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8319194061505832	0.8169308990930341	0.5723223753976671	0.7177820006729567	0.5362041834745156
4	1682	kNN (k=200)	1.0	0.2953670657292155	0.21474019088016968	0.23269193646489428	0.1805250289094123
2	1682	Normalized kNN (k=800, min=3)	1.0	0.03699977262115945	0.043372216330858956	0.03685827855441417	0.03259189637920009
5	0	kNN (k=20)	0.8354188759278897	0.8045986292171148	0.566489925768823	0.7087702430990962	0.5307279763684519
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8369034994697774	0.8049936204025309	0.5716861081654295	0.7028324980794523	0.5327967621771731
4	0	Normalized kNN (k=1000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
3	0	kNN (k=20)	0.8319194061505832	0.8094483839872703	0.5629904559915164	0.7080394889808749	0.5269028330446709
5	1682	kNN (k=200)	1.0	0.3076580412537818	0.2188759278897137	0.24253362850711072	0.18790177675147166
2	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3101510246197943	0.2278897136797455	0.24479940323608987	0.19255569868628183
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8275715800636267	0.820308259854431	0.5746553552492046	0.7078333361396857	0.5320652033962083
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8291622481442206	0.8221269466791833	0.5762460233297985	0.7213506025954893	0.5401835598049115
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8369034994697774	0.8055589178930427	0.5740190880169671	0.7073265260086935	0.5361321199970999
4	1682	kNN (k=600)	1.0	0.24968718943026522	0.1818663838812301	0.18787097277899154	0.14781198745007
1	0	kNN (k=20)	0.8291622481442206	0.8045980977693027	0.5633085896076353	0.7106930834633981	0.5289194094210993
