fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (k=1000)	0.8291622481442206	0.7961648922937796	0.5549310710498409	0.7071365797726116	0.5241928034879443
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8291622481442206	0.7948204820731658	0.5558854718981973	0.7086580486897719	0.5253404454929848
1	0	kNN (k=500)	0.8291622481442206	0.7990039124684414	0.5565217391304348	0.7079730118252086	0.5251494317953407
1	0	kNN (k=100)	0.8291622481442206	0.8037008442383267	0.5617179215270414	0.710578725333906	0.5286460493686479
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8291622481442206	0.7907765740424051	0.5563096500530222	0.7069424210986512	0.5246319821804586
1	0	Normalized kNN (k=5000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8291622481442206	0.7898650179757211	0.5509013785790032	0.7033735671630961	0.5207611732006902
1	0	kNN (k=900)	0.8291622481442206	0.7961953230625562	0.5548250265111347	0.7071062813329813	0.5241456725818527
1	0	Normalized kNN (k=60, min=3)	0.8291622481442206	0.8193263289901355	0.5716861081654295	0.717962597924403	0.536792886954035
1	0	kNN (k=2000)	0.8291622481442206	0.7961648922937796	0.5549310710498409	0.7071365797726116	0.5241928034879443
1	0	Normalized kNN (k=30, min=3)	0.8291622481442206	0.8104502411657095	0.5667020148462354	0.7140462462311384	0.53218666514023
1	0	Normalized kNN (k=400, min=3)	0.8291622481442206	0.8205401876506127	0.5743372216330859	0.7211408345390385	0.5392415061491974
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8291622481442206	0.8294438982078736	0.5793213149522799	0.7228877397338753	0.5421223419550422
1	0	Random	0.8291622481442206	0.6898308208876406	0.4827147401908802	0.6594450286052186	0.4719111521645315
1	0	kNN (k=10)	0.8291622481442206	0.7958137701373287	0.5575821845174973	0.7075418495677218	0.5249278788287598
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8291622481442206	0.7749832723855953	0.5447507953340404	0.6978638453587311	0.5156975106758183
1	0	kNN (k=30)	0.8291622481442206	0.8104181015578634	0.5646871686108166	0.712306926103077	0.5302531711624093
1	0	kNN (k=50)	0.8291622481442206	0.8082274158382382	0.564475079533404	0.7129452144068329	0.5307047800107705
1	0	Normalized kNN (k=2000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
1	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8291622481442206	0.8023626049686522	0.5608695652173913	0.7086712250748185	0.5271978763678778
1	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8291622481442206	0.8199939985956332	0.5741251325556733	0.7193797425576143	0.5382178163752201
1	0	kNN (k=70)	0.8291622481442206	0.8064910155725158	0.5626723223753977	0.7112346469241234	0.5291163695202333
1	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8291622481442206	0.834354985544397	0.5811240721102863	0.7255900852241428	0.5438110912145148
1	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8291622481442206	0.8186889295400086	0.5712619300106045	0.7155785243681952	0.5348619197634807
1	0	kNN (k=90)	0.8291622481442206	0.8053295930014077	0.5623541887592789	0.7113242062379845	0.529329254045236
1	0	Normalized kNN (k=700, min=3)	0.8291622481442206	0.8199240222891604	0.5728525980911984	0.7199533104786962	0.5381084908994505
1	0	Normalized kNN (k=90, min=3)	0.8291622481442206	0.8203671680632073	0.5737009544008483	0.7200810210100667	0.5386270375088297
