fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	20	Normalized kNN (k=1000, min=3)	1.0	0.5768413927562908	0.44888653234358433	0.5230953761966792	0.4042246785625028
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
2	1	Normalized kNN (k=1000, min=3)	0.8734888653234358	0.7979970183133941	0.5680805938494168	0.7027593731458042	0.5309989093634623
3	100	Normalized kNN (k=1000, min=3)	1.0	0.31845630134260233	0.25726405090137855	0.25194868627045025	0.212437750920618
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
4	100	Normalized kNN (k=1000, min=3)	1.0	0.2981139095310344	0.248356309650053	0.2341664864829861	0.20180438917813745
2	20	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7518716981069694	0.5360551431601273	0.6577139543268911	0.4972206671397048
3	1	Normalized kNN (k=1000, min=3)	0.870201484623542	0.8043480793125516	0.5611876988335102	0.7086728494085269	0.5267165882068212
1	100	Normalized kNN (k=1000, min=3)	1.0	0.30348066235645904	0.2556733828207847	0.24374396162692386	0.20911742019404192
2	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.8734888653234358	0.8006720516770859	0.5692470837751855	0.7005728150141071	0.530647083815416
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8236095091520574	0.5710498409331919	0.7149577004607021	0.5341183071662403
2	100	Normalized kNN (k=1000, min=3)	1.0	0.31308137871923925	0.2593849416755037	0.24442718242591166	0.2117664441132138
2	500	Normalized kNN (k=1000, min=3)	1.0	0.12069862911597158	0.11558854718981973	0.10077388251230086	0.09035960600081559
2	2	Normalized kNN (k=1000, min=3)	0.9072110286320254	0.7781176825488026	0.5617179215270414	0.6954547096429217	0.5244247240134885
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6449538807537832	0.455779427359491	0.5651902861552488	0.41893432359482013
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6319799751426519	0.45429480381760334	0.5537739699167441	0.4116886438039399
3	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.870201484623542	0.8201807479705109	0.5715800636267232	0.7152260139678667	0.5343199099613783
3	5	Normalized kNN (k=1000, min=3)	0.9753976670201484	0.7434197571155182	0.5374337221633086	0.6823443536726538	0.5035703562838012
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.0630047530797093	0.06882290562036056	0.05843775875246473	0.052676870351575
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6348586486397024	0.45461293743372216	0.5581598342781419	0.4151180449605293
2	0	Normalized kNN (k=1000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	200	Normalized kNN (k=1000, min=3)	1.0	0.21772793014650313	0.18981972428419935	0.16959089954096146	0.1510080575062968
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24254310683693328	0.1852598091198303	0.1949331491719487	0.15585705627292815
2	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.9072110286320254	0.7994305883130656	0.5671261930010604	0.6992760662798925	0.5291015408663693
2	10	Normalized kNN (k=1000, min=3)	1.0	0.6693283643862111	0.5106044538706257	0.625675028329445	0.47153931109447966
2	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.40716849386180676	0.2992576882290562	0.3455346534270212	0.264709033074653
5	100	Normalized kNN (k=1000, min=3)	1.0	0.2922392325125182	0.2469777306468717	0.23038011867518654	0.2011419462599683
3	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9753976670201484	0.8048554313136747	0.5582184517497348	0.7033813833769672	0.5225977662651636
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.05487507305667298	0.061611876988335104	0.048905183200249655	0.0468959130873867
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.31094955677889863	0.2325556733828208	0.25920550588723296	0.20103732809016725
2	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5419322729214536	0.39321314952279957	0.466032878405341	0.35423331080781795
2	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.8734888653234358	0.8019313525109244	0.5706256627783669	0.7032224495520203	0.5329912836983428
2	5	Normalized kNN (k=1000, min=3)	0.9762460233297985	0.7334518048321932	0.5407211028632025	0.6720976222106059	0.504029874607228
2	20	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.715412238331649	0.5219512195121951	0.6408006087264656	0.4839800882116492
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6385163402429496	0.4593849416755037	0.5613553993675896	0.4211932365885408
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.628043037012608	0.45387062566277836	0.5461645985913898	0.4135931985355337
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3204277579361259	0.23234358430540827	0.27454880641628254	0.2053718366607145
2	1	kNN (k=20)	0.8734888653234358	0.7904925194192793	0.5609756097560976	0.6936208029472408	0.5235994651355396
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5335714162087032	0.3967126193001061	0.4933978840711234	0.36312292283945863
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8369034994697774	0.8073138100261974	0.5712619300106045	0.703239074970087	0.5329823400593418
2	20	kNN (k=20)	1.0	0.7397439095616201	0.5261930010604454	0.6387018252304872	0.4850996626432601
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8319194061505832	0.8203111704508512	0.571474019088017	0.71716648978785	0.535277903384083
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5485092916900701	0.40148462354188763	0.5023564468569361	0.3691802850588134
3	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.870201484623542	0.8173084297431988	0.569883351007423	0.7155394573962237	0.5340326403486482
2	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.9072110286320254	0.7992135035548735	0.5693531283138918	0.7032020245634699	0.5318762974151514
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5319146339937083	0.39257688229056203	0.5001505659182244	0.3646625839418483
