fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1682	Random	1.0	0.009791644613308115	0.008271474019088019	0.007223220396265591	0.006249618463693466
5	1682	kNN (k=10)	1.0	0.2939209898922889	0.21675503711558855	0.2353553689174058	0.18420729925313817
5	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1260671200121972	0.1031813361611877	0.10910677268852827	0.08723666104143382
5	500	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5104363529447367	0.3878048780487805	0.45065025046003354	0.3480606235091531
5	500	Normalized kNN (k=1000, min=3)	1.0	0.11899856649120027	0.1256627783669141	0.1246890815608058	0.10532518380099928
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
5	1682	Normalized kNN (k=100, min=3)	1.0	0.03998076042800709	0.042311770943796394	0.033868630638829444	0.03119248523036596
5	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6794402629765051	0.4882290562036055	0.5845645723351665	0.4453413861481957
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24644292944088875	0.18621420996818663	0.2042959489484562	0.16003128530363622
3	50	Normalized kNN (k=1000, min=3)	1.0	0.4888019701162247	0.3615058324496288	0.38720543505937194	0.3116829501378081
5	500	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.49867485492212865	0.3769883351007423	0.4593558091728328	0.3449817379436405
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.09952310239876377	0.08176033934252387	0.0918347522792852	0.07133091718302866
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7405447717526908	0.5259809119830329	0.6492878822340362	0.4856033000495814
5	500	kNN (k=20)	1.0	0.6869536562356227	0.4844114528101803	0.5715739745269167	0.43671606685042047
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
5	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6595928022045298	0.49374337221633086	0.6098234908199497	0.455703383919975
5	200	Normalized kNN (k=1000, min=3)	1.0	0.2737237988100373	0.2417815482502651	0.26297863235547586	0.21021086610413514
5	500	Normalized kNN (k=3000, min=3)	1.0	0.11899856649120027	0.1256627783669141	0.1246890815608058	0.10532518380099928
5	50	Normalized kNN (k=1000, min=3)	1.0	0.4919693806230977	0.3728525980911983	0.40995863857430564	0.3267800665277396
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6608383135173302	0.4815482502651114	0.6089847205718767	0.4492178792125237
5	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7335365784268167	0.5308589607635207	0.6478279046945142	0.48937300944188866
3	50	kNN (k=20)	1.0	0.7391443098206744	0.5207847295864263	0.63245091318821	0.47741438156135063
5	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7346486265731572	0.5305408271474019	0.6489896996754506	0.48956676956535633
3	200	Normalized kNN (k=1000, min=3)	1.0	0.3184541285559232	0.28176033934252387	0.29606502093992904	0.24087368011739257
5	1682	kNN (k=90)	1.0	0.32146480685688544	0.23266171792152704	0.25176712448280075	0.19797193741498362
5	500	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.47256908490341343	0.359915164369035	0.44166135461179096	0.3299127868752697
3	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7356171001907623	0.5241781548250265	0.6480067648868933	0.48454710870712014
5	20	Normalized kNN (k=1000, min=3)	1.0	0.6383743277706259	0.4766702014846235	0.5761409566642451	0.4350796882099822
5	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6369508775618686	0.4759278897136798	0.584805736327249	0.43889744915348666
5	500	kNN (k=200)	1.0	0.7160837224479749	0.5051961823966066	0.601485100582573	0.45991167454599713
5	200	kNN (k=20)	1.0	0.7294037826227916	0.5178154825026511	0.6227785044662247	0.4730747389026956
