fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8319194061505832	0.8311638029698706	0.5765641569459173	0.7210539016681717	0.5394633844780561
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24489898005215457	0.18398727465535525	0.19634936554479201	0.15499553804382205
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24055053828714906	0.1853658536585366	0.20446390393171038	0.15874790586077778
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2390529133821336	0.18292682926829268	0.20386269187273834	0.15551193634082602
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24914448786185	0.18101802757158006	0.21146765192001085	0.15834666195649497
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10393381116542302	0.08812301166489926	0.10128417338231951	0.07844594199330353
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10345951945116368	0.08738069989395547	0.09523971976888261	0.0751574384210013
