fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2544662377706967	0.18939554612937434	0.20962559651954532	0.16221019299754708
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.25041951709695753	0.18738069989395545	0.21037336842063786	0.16022445033895413
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24172126355279158	0.18366914103923646	0.1943738711451973	0.15399536219652263
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24050894030689615	0.18579003181336162	0.2047230112380675	0.15893035065015992
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.25311017044225814	0.18282078472958643	0.2156783775903171	0.16097473877066285
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11149765740135897	0.09109225874867445	0.10347204445984229	0.07855155520697489
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11436200151814112	0.09066808059384941	0.10472522690739193	0.07869690414061066
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11550787135143717	0.09130434782608697	0.11225079499280502	0.08185288644141892
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10565299573593699	0.0855779427359491	0.09997229190756365	0.07575824438411324
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10909299204042869	0.08483563096500531	0.10564579721497856	0.07559598917899943
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
2	1682	Normalized kNN (k=6000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
2	1682	kNN (k=80)	1.0	0.3241101618062509	0.23329798515376457	0.2516530552927584	0.19819676333804506
5	1682	Normalized kNN (k=6000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
4	1682	Normalized kNN (k=6000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
1	1682	Normalized kNN (k=6000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
3	1682	Normalized kNN (k=6000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
5	1682	kNN (k=80)	1.0	0.322024299572533	0.23329798515376457	0.25260326181469245	0.1981302199026389
4	1682	kNN (k=80)	1.0	0.3150185577192422	0.2292682926829268	0.24939403934247362	0.1927697270334927
1	1682	kNN (k=80)	1.0	0.3255447019177762	0.23234358430540827	0.2580610055911037	0.19750644767503733
3	1682	kNN (k=80)	1.0	0.33322005074918315	0.23054082714740193	0.2604862675791885	0.19685901084688087
