fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.11945863176607929	0.09819724284199365	0.10790452246712876	0.08292925541793061
3	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13049328691941012	0.10159066808059385	0.11890490772996676	0.08861305386372148
5	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.10623485076971542	0.09098621420996818	0.0919259121962503	0.0762181076570524
5	1682	Random	1.0	0.008655117739149716	0.008483563096500531	0.006840062940893953	0.006253318064703455
5	1682	kNN (k=10)	1.0	0.2939209898922889	0.21675503711558855	0.2353553689174058	0.18420729925313817
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24208081667362188	0.1775185577942736	0.20335558827125813	0.15329013320607485
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2396090598646665	0.1818663838812301	0.20438555734310718	0.15399896278632177
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24884833742253587	0.1872746553552492	0.20753448370872196	0.16137697096680367
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24224940989095156	0.18324496288441147	0.20648274104895722	0.1572116906509374
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24549336710699093	0.18791092258748673	0.19852309984658523	0.15820160271873096
3	1682	Normalized kNN (k=3000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
4	1682	Normalized kNN (k=3000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
5	1682	Normalized kNN (k=3000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11963348400602947	0.09162248144220574	0.11415048421615472	0.08249005433842264
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1010586160683528	0.08335100742311771	0.09281126211391617	0.07135178044993919
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1151105212066487	0.09374337221633086	0.10470638945870105	0.0814792675173143
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11526438494240804	0.08844114528101803	0.10900740455288394	0.0792914561284196
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1002717876412079	0.08472958642629905	0.09354768729949098	0.07396797378345879
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8208059427839635	0.5693531283138918	0.713851605290314	0.5328337724430225
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
3	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.10814164400601098	0.08123011664899259	0.10441087082990391	0.07400078952226243
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
4	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11075930212387676	0.09204665959703075	0.10232864910493814	0.07933911300301184
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
1	0	Normalized kNN (k=1000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
4	0	Normalized kNN (k=1000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
5	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.10018448336941817	0.0840933191940615	0.09724474840048002	0.07414846582120095
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8291622481442206	0.8195617711426552	0.5720042417815482	0.7194758097783597	0.5368055108332082
4	1682	kNN (k=200)	1.0	0.2953670657292155	0.21474019088016968	0.23269193646489428	0.1805250289094123
3	1682	kNN (k=200)	1.0	0.31798130685591436	0.21908801696712618	0.2464128140650686	0.18721123232934225
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8275715800636267	0.8210297297002642	0.575185577942736	0.708151531363651	0.5324301347497544
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8319194061505832	0.8206833650834486	0.5742311770943797	0.7202181791575079	0.5379081338161331
5	1682	kNN (k=200)	1.0	0.3076580412537818	0.2188759278897137	0.24253362850711072	0.18790177675147166
3	0	kNN (k=20)	0.8319194061505832	0.8091596117176144	0.562778366914104	0.7077365045845713	0.5266533164830092
4	1682	kNN (k=600)	1.0	0.24968718943026522	0.1818663838812301	0.18787097277899154	0.14781198745007
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8291622481442206	0.8216156150960253	0.5745493107104983	0.7215814779386062	0.5395086552073816
3	1682	kNN (k=600)	1.0	0.26252190605177766	0.18515376458112406	0.1970483158708609	0.1537489793047157
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8275715800636267	0.8157265900974147	0.5778366914103923	0.7121261122691992	0.5360799540618308
1	0	kNN (k=20)	0.8291622481442206	0.8047533565561028	0.5634146341463414	0.7108109107286272	0.5290310352513163
4	0	kNN (k=20)	0.8275715800636267	0.8030569236642827	0.5639448568398727	0.6986671273532381	0.523046048211933
5	1682	kNN (k=600)	1.0	0.2559245684969642	0.18292682926829268	0.18956799577861616	0.1513811191940721
2	0	Normalized kNN (k=1000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
5	0	Normalized kNN (k=1000, min=3)	0.8354188759278897	0.8163342971777569	0.5720042417815482	0.7161971941584514	0.536637541183069
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8369034994697774	0.8072531965884272	0.5713679745493107	0.7032608882471557	0.533032062914797
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8354188759278897	0.8089141336310951	0.5691410392364794	0.7130055395085118	0.5340572891074892
4	1682	Normalized kNN (k=6000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
3	1682	Normalized kNN (k=6000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8369034994697774	0.8128256207895264	0.5788971367974549	0.7103403716003921	0.539706068951796
4	1682	kNN (k=80)	1.0	0.3150185577192422	0.2292682926829268	0.24939403934247362	0.1927697270334927
5	1682	Normalized kNN (k=6000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
3	1682	kNN (k=80)	1.0	0.33322005074918315	0.23054082714740193	0.2604862675791885	0.19685901084688087
1	1682	Normalized kNN (k=6000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
2	0	kNN (k=20)	0.8369034994697774	0.7938916366601658	0.5626723223753977	0.6953420201675798	0.5251463173474777
5	1682	kNN (k=80)	1.0	0.322024299572533	0.23329798515376457	0.25260326181469245	0.1981302199026389
2	1682	Normalized kNN (k=6000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8354188759278897	0.8145084901966415	0.5761399787910922	0.7180822106486656	0.5397798434447614
1	1682	kNN (k=80)	1.0	0.3255447019177762	0.23234358430540827	0.2580610055911037	0.19750644767503733
5	0	kNN (k=20)	0.8354188759278897	0.8042920763332946	0.5665959703075291	0.7090353544458619	0.5308794685666037
2	1682	kNN (k=80)	1.0	0.3241101618062509	0.23329798515376457	0.2516530552927584	0.19819676333804506
3	0	Normalized kNN (k=6000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
4	1682	Normalized kNN (k=800, min=3)	1.0	0.029850580595087703	0.03244962884411453	0.02280653439943589	0.0236887408212285
3	0	kNN (k=80)	0.8319194061505832	0.8133924428595792	0.5620360551431601	0.707222490817741	0.5262775052889044
4	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.30347768875065373	0.22555673382820784	0.23631851919005153	0.18673121348344673
3	1682	Normalized kNN (k=800, min=3)	1.0	0.03234425536694903	0.03722163308589608	0.025061983806179227	0.026414960753625465
5	1682	Normalized kNN (k=800, min=3)	1.0	0.018588844101391937	0.023647932131495228	0.015825648081981464	0.01654368168611964
4	0	Normalized kNN (k=6000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
1	0	Normalized kNN (k=6000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
4	0	kNN (k=80)	0.8275715800636267	0.8096504291868675	0.5670201484623543	0.7028773957545829	0.5264565583435624
3	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3272762426288273	0.23213149522799575	0.25307035371794173	0.19659619136395665
1	0	kNN (k=80)	0.8291622481442206	0.8055410611383829	0.562778366914104	0.7110584838502114	0.5292638192101848
5	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3069780284954135	0.22693531283138918	0.23802178362123425	0.19018112697899914
4	1682	Normalized kNN (k=100, min=3)	1.0	0.04167209898166237	0.045068928950159064	0.03531043643938625	0.033546445117345294
5	1682	Normalized kNN (k=100, min=3)	1.0	0.03998076042800709	0.042311770943796394	0.033868630638829444	0.03119248523036596
3	1682	Normalized kNN (k=100, min=3)	1.0	0.04515496334495767	0.04549310710498409	0.04417483200530718	0.03596549710160471
5	0	Normalized kNN (k=6000, min=3)	0.8354188759278897	0.8163342971777569	0.5720042417815482	0.7161971941584514	0.536637541183069
2	0	Normalized kNN (k=6000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
5	0	kNN (k=80)	0.8354188759278897	0.8047631894786476	0.5676564156945917	0.7116767875350846	0.5327708698804906
2	0	kNN (k=80)	0.8369034994697774	0.7969819712745425	0.562778366914104	0.6974324066863454	0.5258473115851379
5	1682	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.24526646684894457	0.17889713679745495	0.22374704142314933	0.16231844083545102
5	1682	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.14285332674511936	0.1029692470837752	0.13556680719662645	0.09519928015712481
5	1682	kNN (k=30)	1.0	0.32013637849525095	0.23308589607635208	0.2531308622220099	0.19894322875168768
5	1682	kNN (k=900)	1.0	0.24571130205213285	0.17815482502651114	0.18270698005688915	0.1465739914378672
5	1682	Normalized kNN (k=60, min=3)	1.0	0.05876810885997082	0.05387062566277837	0.056959751773326926	0.045357902568359816
5	1682	kNN (k=100)	1.0	0.32071264808484173	0.2312831389183457	0.25101360053744753	0.19696773809509077
5	1682	kNN (k=2000)	1.0	0.24567970138418796	0.1782608695652174	0.18278114492426717	0.14665631716757774
5	1682	Normalized kNN (k=30, min=3)	1.0	0.0994410411203851	0.0806998939554613	0.10214456233116204	0.07305751418582979
5	1682	Normalized kNN (k=400, min=3)	1.0	0.030226946138844284	0.035206786850477206	0.028096260124748924	0.02663018868660194
5	1682	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.1207692955768567	0.10042417815482503	0.10355963841302747	0.0848315667561119
