fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	50	Average Rating	1.0	0.09470146358233096	0.052259259259259255	0.2121706311944779	0.07615181859715486
4	50	Average Rating	1.0	0.0654748153238687	0.033296296296296296	0.13310255720050843	0.04820763709666591
3	50	Average Rating	1.0	0.11947599899746143	0.05733333333333334	0.22518589549056495	0.08290943030409784
5	50	Average Rating	1.0	0.10389758076788311	0.05212962962962963	0.20250043524591863	0.07505335337329776
2	50	Average Rating	1.0	0.08998373238723889	0.04231481481481481	0.164427565694802	0.0608291687026236
1	50	iMF (test)	1.0	0.40974269316347833	0.13524074074074074	0.5480683945251613	0.19856078947063482
4	50	iMF (test)	1.0	0.3673841472297091	0.1243888888888889	0.516742509422874	0.18381578406217827
3	50	iMF (test)	1.0	0.406456234392552	0.1335	0.542716415080364	0.19612279451358341
5	50	iMF (test)	1.0	0.3881747866701412	0.13068518518518518	0.528749996521612	0.1912691531798811
2	50	iMF (test)	1.0	0.39452241997967114	0.13253703703703704	0.5382200656742432	0.19503674911498275
1	50	Normalized kNN (full)	1.0	0.27431169400451877	0.0798888888888889	0.3213258564387621	0.11620617998246391
1	50	Random	1.0	0.0719672503815582	0.03233333333333333	0.12013385916699426	0.045786557825309694
4	50	Normalized kNN (full)	1.0	0.2518159769921369	0.07890740740740741	0.3144361824154013	0.1148929022741761
4	50	Random	1.0	0.07349501636429982	0.03238888888888889	0.12579287201014866	0.04638364676632765
3	50	Normalized kNN (full)	1.0	0.2693648201635792	0.08046296296296296	0.314970277210581	0.11626843760497255
3	50	Random	1.0	0.07516286861281278	0.032796296296296296	0.12251420249190464	0.046420571349900075
2	50	Normalized kNN (full)	1.0	0.2657398895550042	0.07940740740740741	0.3139039040889175	0.1150342417480194
2	50	Random	1.0	0.07547939374028673	0.033740740740740745	0.12810127715600422	0.048174362881504
5	50	Normalized kNN (full)	1.0	0.2658611794506588	0.08053703703703705	0.3187175766878192	0.11660747857368751
5	50	Random	1.0	0.072632162401427	0.03375925925925926	0.1267532233450686	0.0479156259486003
1	50	iMF (full)	1.0	0.41143047024535884	0.13335185185185186	0.5410486624384921	0.19589211931473563
1	50	Popularity	1.0	0.3015699876919362	0.10140740740740742	0.4178007099769844	0.1495312323273478
4	50	iMF (full)	1.0	0.36786892164352875	0.12298148148148148	0.5085420483678004	0.18154183652361436
4	50	Popularity	1.0	0.2628477209844196	0.09527777777777778	0.398080900186821	0.14108597725289376
3	50	iMF (full)	1.0	0.4079499602753517	0.13198148148148148	0.535257729741298	0.19392935546793322
