fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	2	Average Rating	0.6077037037037036	0.5543934705955706	0.16483333333333333	0.6587569393962432	0.241833148707317
4	50	Average Rating	1.0	0.0654748153238687	0.033296296296296296	0.13310255720050843	0.04820763709666591
4	500	Average Rating	1.0	0.009265400256109342	0.004296296296296297	0.017172480572505436	0.006045151898897924
2	50	Average Rating	1.0	0.08998373238723889	0.04231481481481481	0.164427565694802	0.0608291687026236
4	20	Average Rating	1.0	0.2308971602667992	0.09785185185185184	0.40794309875514945	0.1445114890393209
3	50	Average Rating	1.0	0.11947599899746143	0.05733333333333334	0.22518589549056495	0.08290943030409784
5	50	Average Rating	1.0	0.10389758076788311	0.05212962962962963	0.20250043524591863	0.07505335337329776
1	50	Average Rating	1.0	0.09470146358233096	0.052259259259259255	0.2121706311944779	0.07615181859715486
4	2	iMF (test)	0.6077037037037036	0.5734820088022192	0.16798148148148148	0.6628311081672887	0.24540068869257606
4	50	iMF (test)	1.0	0.3711066649127428	0.12516666666666668	0.5176398265376349	0.18473403554460652
4	500	iMF (test)	1.0	0.211507139485906	0.07083333333333333	0.30308191894772885	0.10557372602782687
4	20	iMF (test)	1.0	0.4447347075602111	0.14507407407407408	0.5909391219913973	0.2136026170794123
2	50	iMF (test)	1.0	0.39579350630982624	0.13277777777777777	0.5389653714476847	0.19533800039827098
1	50	iMF (test)	1.0	0.40989247092571757	0.13464814814814816	0.5478157180871068	0.1978578257204803
3	50	iMF (test)	1.0	0.4041692048797727	0.13311111111111112	0.5394158832050892	0.19552489054395933
5	50	iMF (test)	1.0	0.39350271578198504	0.13175925925925927	0.5345511739994937	0.1929914035115056
4	50	Normalized kNN (full)	1.0	0.25084678968093516	0.07764814814814815	0.3105679104447901	0.11307753472388067
4	2	Normalized kNN (full)	0.6077037037037036	0.5149957597390831	0.16272222222222224	0.6518776649537051	0.23882571361882904
4	50	Random	1.0	0.0734898424679459	0.032074074074074074	0.12426269574833818	0.04575579488254122
4	500	Normalized kNN (full)	1.0	0.15889300276201826	0.05592592592592593	0.2346176236466223	0.08326594952174553
4	20	Normalized kNN (full)	1.0	0.3113709367367766	0.09894444444444446	0.39909308919926634	0.14478622657938447
4	500	Random	1.0	0.008089124519210752	0.003870370370370371	0.01438170262775988	0.005403006110172346
4	2	Random	0.6077037037037036	0.4407288413157636	0.16024074074074077	0.6468009488608171	0.235973229669811
4	20	Random	1.0	0.16244745601856975	0.06862962962962964	0.28195930957954124	0.10044185236530397
2	50	Normalized kNN (full)	1.0	0.2672388525062387	0.08018518518518518	0.318848390672293	0.11632295121608605
2	50	Random	1.0	0.08001728151990974	0.03331481481481482	0.1239727187687263	0.04725913499811228
3	50	Normalized kNN (full)	1.0	0.2704772204744192	0.08053703703703705	0.31578697930065625	0.1165464339884477
3	50	Random	1.0	0.07247854951882256	0.03233333333333333	0.12365038244216636	0.04614952133701208
5	50	Normalized kNN (full)	1.0	0.2667941466655911	0.08114814814814815	0.32211838241501384	0.11755752577939549
1	50	Normalized kNN (full)	1.0	0.2740593660796152	0.0798888888888889	0.32141798052650017	0.11621074655740514
5	50	Random	1.0	0.07373458007292567	0.03288888888888889	0.12241789915777933	0.04638360122421625
1	50	Random	1.0	0.07543574076287893	0.0335	0.12958134671306826	0.047575851568546025
4	50	iMF (full)	1.0	0.37029500918586034	0.1233888888888889	0.5087608006410531	0.18206508139805722
4	50	Popularity	1.0	0.2628477209844196	0.09527777777777778	0.398080900186821	0.14108597725289376
4	20	iMF (full)	1.0	0.4374027023342703	0.14301851851851854	0.5852463725318099	0.21095844546273126
4	500	iMF (full)	1.0	0.21851280418390442	0.07203703703703704	0.30560576659990984	0.10690911219285468
4	2	iMF (full)	0.6077037037037036	0.5685924651420581	0.1672962962962963	0.6615179292398382	0.24456230940050763
4	500	Popularity	1.0	0.12701752506652667	0.04724074074074074	0.2003598614424691	0.0701413096620095
4	20	Popularity	1.0	0.3021852110397336	0.10518518518518519	0.43800728851016724	0.15550330342414975
2	50	iMF (full)	1.0	0.3953613048639527	0.13122222222222224	0.5328492808527671	0.1927460357014527
4	2	Popularity	0.6077037037037036	0.5368448185997741	0.16446296296296298	0.6567447065244437	0.24130769929505522
2	50	Popularity	1.0	0.2872182169043682	0.09616666666666668	0.3924766008917528	0.1417124930836572
3	50	iMF (full)	1.0	0.4073790404002369	0.13264814814814815	0.5358894778241503	0.1945685073731565
3	50	Popularity	1.0	0.3016775879679621	0.10216666666666667	0.42125732512856134	0.15097241508225737
1	50	iMF (full)	1.0	0.41142411572926013	0.13314814814814815	0.540671130197071	0.19562603733043038
5	50	iMF (full)	1.0	0.39114202351191496	0.13062962962962962	0.5254093105046332	0.19093122564648976
1	50	Popularity	1.0	0.3015699876919362	0.10140740740740742	0.4178007099769844	0.1495312323273478
5	50	Popularity	1.0	0.2931269640507244	0.09912962962962964	0.40744718573409533	0.14575991913878575
4	50	kNN (test)	1.0	0.33047217880619306	0.11544444444444445	0.485058175676194	0.17130449219288849
