fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.11947599899746143	0.05733333333333334	0.22518589549056495	0.08290943030409784
3	50	iMF (test)	1.0	0.40820509835452506	0.13362962962962963	0.5416085155526785	0.19624689567919618
2	50	Average Rating	1.0	0.08998373238723889	0.04231481481481481	0.164427565694802	0.0608291687026236
2	50	iMF (test)	1.0	0.39634274912897977	0.13268518518518518	0.5399560385564233	0.19529647369477954
3	50	Normalized kNN (full)	1.0	0.2691044824548571	0.08009259259259259	0.31501392528364086	0.1160265451832833
3	50	Random	1.0	0.07371218991670374	0.03324074074074074	0.12589020244901664	0.04743708870634302
3	50	iMF (full)	1.0	0.4056277327895143	0.13185185185185186	0.5325706701498079	0.19349348544548164
3	50	Popularity	1.0	0.3016775879679621	0.10216666666666667	0.42125732512856134	0.15097241508225737
5	50	Average Rating	1.0	0.10389758076788311	0.05212962962962963	0.20250043524591863	0.07505335337329776
2	50	Normalized kNN (full)	1.0	0.26774197331677047	0.08031481481481481	0.319343324236671	0.11642279594687596
2	50	Random	1.0	0.07241738912435906	0.03177777777777778	0.11770308832413601	0.04499459549948596
5	50	iMF (test)	1.0	0.3927422063798724	0.1318703703703704	0.5332344871450876	0.19295458347098055
2	50	iMF (full)	1.0	0.39267384715968295	0.1307962962962963	0.5307642504890532	0.19212554731526385
2	50	Popularity	1.0	0.2872182169043682	0.09616666666666668	0.3924766008917528	0.1417124930836572
3	50	kNN (test)	1.0	0.3921085908064479	0.1287037037037037	0.5279046372221236	0.18981648178735006
2	50	kNN (test)	1.0	0.3763783280097864	0.12562962962962962	0.5155059255362624	0.185342528514448
5	50	Normalized kNN (full)	1.0	0.2657111917612611	0.08064814814814815	0.31830440898777407	0.1167355298136609
5	50	Random	1.0	0.07176806888414634	0.03366666666666667	0.12537102962310115	0.04748507172567652
5	50	iMF (full)	1.0	0.39258743917573424	0.1308888888888889	0.526882513083531	0.19141755791416673
5	50	Popularity	1.0	0.2931269640507244	0.09912962962962964	0.40744718573409533	0.14575991913878575
5	50	kNN (test)	1.0	0.37031904182160014	0.12275925925925925	0.5053947022689669	0.1805915504808564
3	50	Normalized kNN (test)	1.0	0.1392316705051614	0.06475925925925925	0.27223434540224517	0.09590564078472097
2	50	Normalized kNN (test)	1.0	0.13675011024660558	0.0652962962962963	0.27705815918865	0.09659005311209236
3	50	kNN (full)	1.0	0.39095217399711657	0.12531481481481482	0.5099597380343986	0.18409063168555811
2	50	kNN (full)	1.0	0.3729447245951411	0.12203703703703704	0.49486499726561517	0.17925138046662176
5	50	Normalized kNN (test)	1.0	0.13383406850572335	0.06537037037037037	0.27655174998349924	0.09668047130223166
5	50	kNN (full)	1.0	0.37165294526963616	0.12057407407407408	0.48944303784055254	0.17650677730318265
3	100	Average Rating	1.0	0.044177488526515395	0.025500000000000002	0.0990244313262001	0.03631991030521758
2	100	Average Rating	1.0	0.042021732966396365	0.01988888888888889	0.07631362819615467	0.028338729490645916
3	100	iMF (test)	1.0	0.3363179839640387	0.11446296296296296	0.46640476770494926	0.16829584161318525
2	100	iMF (test)	1.0	0.3448511824880356	0.11525925925925926	0.47343754274434663	0.16982918853641482
4	50	Average Rating	1.0	0.0654748153238687	0.033296296296296296	0.13310255720050843	0.04820763709666591
4	50	iMF (test)	1.0	0.37175784872219325	0.12527777777777777	0.5178658916043274	0.18500917681298648
5	100	Average Rating	1.0	0.018675576687550655	0.010907407407407409	0.03819352971862876	0.014817534854819701
3	100	Normalized kNN (full)	1.0	0.23147470736580042	0.07081481481481482	0.2805485238401085	0.10288440283938885
3	100	Random	1.0	0.039230050347098866	0.017481481481481483	0.06494116035282702	0.02443962884765993
2	100	Normalized kNN (full)	1.0	0.23673093920315244	0.07114814814814814	0.2862093536034564	0.103698977656994
5	100	iMF (test)	1.0	0.32519760108199586	0.11146296296296296	0.4558338776098705	0.163361961063701
2	100	Random	1.0	0.03770189408605414	0.017796296296296296	0.06546151432419203	0.02492204128557297
3	100	iMF (full)	1.0	0.3400651601582845	0.11366666666666668	0.45984771983352274	0.16664041229754994
3	100	Popularity	1.0	0.24634584785326727	0.08588888888888889	0.35409991815606096	0.12694555591122958
2	100	iMF (full)	1.0	0.3448997775456964	0.11396296296296296	0.46557139597364794	0.16757088289762376
2	100	Popularity	1.0	0.2575468713769688	0.08970370370370372	0.3678660383818875	0.13236878009792186
4	50	Normalized kNN (full)	1.0	0.2536968329552736	0.07883333333333332	0.3169009452083804	0.11504384007069561
4	50	Random	1.0	0.07034048370393736	0.03138888888888889	0.12290079436417924	0.044995868911007986
4	50	iMF (full)	1.0	0.3692975111065678	0.1230925925925926	0.5080234251634366	0.18164486907944422
4	50	Popularity	1.0	0.2628477209844196	0.09527777777777778	0.398080900186821	0.14108597725289376
5	100	Normalized kNN (full)	1.0	0.22753248904634765	0.07183333333333335	0.2856197422641523	0.1042040129267391
