fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	50	Average Rating	1.0	0.08998373238723889	0.04231481481481481	0.164427565694802	0.0608291687026236
2	50	iMF (test)	1.0	0.389808736880505	0.13094444444444445	0.5326765091143634	0.19269088229467393
2	50	Normalized kNN (full)	1.0	0.26847414436826533	0.08096296296296296	0.31958931751390635	0.11741781449026266
2	50	Random	1.0	0.07779728527739964	0.03420370370370371	0.12962520937652586	0.04857077724260041
2	50	iMF (full)	1.0	0.3946843259337093	0.1307037037037037	0.5304740997428958	0.1920034231852778
2	50	Popularity	1.0	0.2872182169043682	0.09616666666666668	0.3924766008917528	0.1417124930836572
2	50	kNN (test)	1.0	0.3763783280097864	0.12562962962962962	0.5155059255362624	0.185342528514448
5	50	Average Rating	1.0	0.10389758076788311	0.05212962962962963	0.20250043524591863	0.07505335337329776
5	50	iMF (test)	1.0	0.3849859016820064	0.13012962962962965	0.5278581462175528	0.19080503923844133
2	50	Normalized kNN (test)	1.0	0.16133344019723977	0.07511111111111111	0.32063671994332216	0.11163090239391275
2	50	kNN (full)	1.0	0.3729447245951411	0.12203703703703704	0.49486499726561517	0.17925138046662176
5	50	Normalized kNN (full)	1.0	0.2655921205607768	0.08003703703703703	0.3178565557642983	0.11598279805538815
5	50	Random	1.0	0.08263187066570903	0.037722222222222226	0.14231565098547327	0.05374649692929597
5	50	iMF (full)	1.0	0.3926474193968529	0.1307962962962963	0.5262961216991224	0.1912875889891869
5	50	Popularity	1.0	0.2931269640507244	0.09912962962962964	0.40744718573409533	0.14575991913878575
5	50	kNN (test)	1.0	0.37031904182160014	0.12275925925925925	0.5053947022689669	0.1805915504808564
5	50	Normalized kNN (test)	1.0	0.15849925460081835	0.07400000000000001	0.31863496616988984	0.11020977768423997
5	50	kNN (full)	1.0	0.37165294526963616	0.12057407407407408	0.48944303784055254	0.17650677730318265
