fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	50	Average Rating	1.0	0.08998373238723889	0.04231481481481481	0.164427565694802	0.0608291687026236
2	50	iMF (test)	1.0	0.39688560386073857	0.1322962962962963	0.5362413495033569	0.19451410104389577
2	50	Normalized kNN (full)	1.0	0.2706497007721199	0.0816111111111111	0.3249404859822246	0.11843158043064503
2	50	Random	1.0	0.07297341894455187	0.0327037037037037	0.12442936521884775	0.04650537227346595
2	50	iMF (full)	1.0	0.38901833799435576	0.13003703703703703	0.5279206683353865	0.19095759453337618
2	50	Popularity	1.0	0.2872182169043682	0.09616666666666668	0.3924766008917528	0.1417124930836572
2	50	kNN (test)	1.0	0.3763783280097864	0.12562962962962962	0.5155059255362624	0.185342528514448
1	50	Average Rating	1.0	0.09470146358233096	0.052259259259259255	0.2121706311944779	0.07615181859715486
1	50	iMF (test)	1.0	0.40593929201949314	0.13464814814814816	0.5464863469951219	0.19778649777842322
1	50	Normalized kNN (full)	1.0	0.2719018144203726	0.0787037037037037	0.31802245629764264	0.11452211147736475
1	50	Random	1.0	0.07246334805083846	0.0327037037037037	0.1261034401591462	0.04661198041600406
1	50	iMF (full)	1.0	0.4092907804599489	0.13246296296296298	0.5391352844852592	0.19467646256157756
1	50	Popularity	1.0	0.3015699876919362	0.10140740740740742	0.4178007099769844	0.1495312323273478
2	50	Normalized kNN (test)	1.0	0.13675011024660558	0.0652962962962963	0.27705815918865	0.09659005311209236
1	50	kNN (test)	1.0	0.39252158598589393	0.1287962962962963	0.5315198955595485	0.19019063102347702
2	50	kNN (full)	1.0	0.3729447245951411	0.12203703703703704	0.49486499726561517	0.17925138046662176
1	50	Normalized kNN (test)	1.0	0.15114106233700322	0.07135185185185186	0.30758022596486356	0.10630365672714412
1	50	kNN (full)	1.0	0.3901956089794335	0.12451851851851851	0.5098851031802755	0.18318417272896118
2	100	Average Rating	1.0	0.042021732966396365	0.01988888888888889	0.07631362819615467	0.028338729490645916
2	100	iMF (test)	1.0	0.3471301581504679	0.11535185185185184	0.47406252388408204	0.17003880214672215
2	100	Normalized kNN (full)	1.0	0.23768418728860158	0.07162962962962963	0.28739827392614864	0.10424346923208055
2	100	Random	1.0	0.0376702606724614	0.01714814814814815	0.06427337793046603	0.02416927097067748
2	100	iMF (full)	1.0	0.34998618156706396	0.11511111111111111	0.4696804788098866	0.16921465838765742
2	100	Popularity	1.0	0.2575468713769688	0.08970370370370372	0.3678660383818875	0.13236878009792186
2	100	kNN (test)	1.0	0.32451337282345066	0.11009259259259259	0.4527455215775549	0.16243115582020737
1	100	Average Rating	1.0	0.017715651911409218	0.010388888888888888	0.03599962380333633	0.014059141667109646
1	100	iMF (test)	1.0	0.3404909754836134	0.11362962962962964	0.46698155934363295	0.16733905700125198
1	100	Normalized kNN (full)	1.0	0.23562593711646201	0.07011111111111111	0.2834985872506534	0.10220597639288295
1	100	Random	1.0	0.038596464242306366	0.017166666666666667	0.06461445882972094	0.024146292081473435
1	100	iMF (full)	1.0	0.3428318496194088	0.11316666666666667	0.4631919208995552	0.1664510981100259
1	100	Popularity	1.0	0.22919110699567738	0.08296296296296296	0.34879145438646614	0.1229778490158666
1	100	kNN (test)	1.0	0.31959511345673364	0.10572222222222222	0.4422528663874806	0.156397722763294
2	100	Normalized kNN (test)	1.0	0.04370590931614656	0.021592592592592594	0.08966715518548676	0.03172008935986607
2	100	kNN (full)	1.0	0.32645458294563506	0.10725925925925926	0.4367777328703373	0.15760217521360753
1	100	Normalized kNN (test)	1.0	0.05327506889312658	0.026814814814814816	0.11294699215298105	0.03938442210153933
