fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.23992898242695726	0.2142105263157895	0.19664241551302625	0.16862219919049898
3	5	Average Rating	0.9781578947368421	0.7475969269235387	0.5718421052631579	0.6737823465957066	0.5252024958331967
3	5	iMF (test)	0.9781578947368421	0.8163798218356916	0.6036842105263158	0.7001492473106343	0.5511159068096994
3	5	Normalized kNN (full)	0.9781578947368421	0.7573389967880139	0.5571052631578947	0.6472732825117831	0.5049416548124157
3	5	Random	0.9781578947368421	0.5942818132048084	0.4744736842105263	0.5823032638340644	0.44050022103563524
3	5	iMF (full)	0.9781578947368421	0.8268470373647369	0.61	0.7041339833134174	0.5559074788903516
3	5	Popularity	0.9781578947368421	0.801850013369883	0.5905263157894737	0.6904692108216643	0.5407778934711024
3	5	kNN (test)	0.9781578947368421	0.8313173625867256	0.6057894736842105	0.7050238251651608	0.5542837163128529
3	5	Normalized kNN (test)	0.9781578947368421	0.7968341880803416	0.596578947368421	0.6967471878243356	0.5473122915160061
3	5	kNN (full)	0.9781578947368421	0.8298897676182948	0.6078947368421053	0.6995955425260381	0.5536556454028628
5	5	Average Rating	0.9757894736842105	0.7288029480115872	0.5526315789473685	0.6520753199806112	0.5040920738710901
5	5	iMF (test)	0.9757894736842105	0.8075395525405257	0.5892105263157895	0.6882193070643186	0.5383783473699567
5	5	Normalized kNN (full)	0.9757894736842105	0.7583032912703226	0.5586842105263158	0.6424714666043916	0.5014225771381536
5	5	Random	0.9757894736842105	0.585137945127764	0.46710526315789475	0.5742573775909329	0.43244394406482356
5	5	iMF (full)	0.9757894736842105	0.8264389187359094	0.6031578947368421	0.6964455521170583	0.5472437464795396
5	5	Popularity	0.9757894736842105	0.7939066679208828	0.5850000000000001	0.6835310564835325	0.5327638003512264
5	5	kNN (test)	0.9757894736842105	0.8275914497928867	0.6057894736842105	0.6975171054266989	0.5483967819148544
5	5	Normalized kNN (test)	0.9757894736842105	0.785496688519885	0.5868421052631579	0.6847962637162701	0.5349892514240975
5	5	kNN (full)	0.9757894736842105	0.8240980299049253	0.6002631578947368	0.6916373791213772	0.5429766977030516
4	5	Average Rating	0.9763157894736842	0.7284180605194766	0.5576315789473685	0.6672416164157016	0.5145383670311336
4	5	iMF (test)	0.9763157894736842	0.784063506474881	0.5805263157894737	0.687264276160209	0.5349541410100362
4	5	Normalized kNN (full)	0.9763157894736842	0.7424016858344347	0.5497368421052632	0.6418045141131691	0.49859228994367283
4	5	Random	0.9763157894736842	0.5787263236206581	0.4628947368421053	0.5721053678963015	0.42986437380407705
4	5	iMF (full)	0.9763157894736842	0.8208866183081313	0.591842105263158	0.693659011386662	0.5419863166191244
4	5	Popularity	0.9763157894736842	0.7882986945244227	0.5773684210526316	0.6856338865703021	0.5320297510810178
4	5	kNN (test)	0.9763157894736842	0.8200974232633813	0.5939473684210526	0.6974024049686077	0.5442162648347378
4	5	Normalized kNN (test)	0.9763157894736842	0.7799477663787512	0.5813157894736842	0.686830016406006	0.5343115660759254
4	5	kNN (full)	0.9763157894736842	0.8233742814506158	0.595	0.6961029222814968	0.5440457695735312
3	2000	Average Rating	1.0	0.01204314387551322	0.010789473684210528	0.0058906859898834405	0.006697760060703376
3	2000	iMF (test)	1.0	0.04070270423839686	0.035789473684210524	0.039280939826067444	0.03021083762003564
3	2000	Normalized kNN (full)	1.0	0.1515495113817343	0.12447368421052633	0.1457712703642801	0.11097721719001906
3	2000	Random	1.0	0.006031010902327406	0.006315789473684211	0.003936625082177316	0.004131131854610916
2	5	Average Rating	0.9736842105263158	0.7406290982530008	0.5621052631578948	0.6646210331675623	0.5149290599908415
3	2000	iMF (full)	1.0	0.2617784392868011	0.19789473684210526	0.19071958129524885	0.16015944982528127
3	2000	Popularity	1.0	0.13512158472577981	0.11026315789473684	0.09801014557835824	0.08504184978644015
2	5	iMF (test)	0.9736842105263158	0.7975765821587861	0.5863157894736842	0.689163732127823	0.5364146411557645
3	2000	kNN (test)	1.0	0.19777250968960292	0.14973684210526314	0.13275524567119376	0.11555481434235701
2	5	Normalized kNN (full)	0.9736842105263158	0.7473456717724654	0.5486842105263158	0.6436451689560478	0.4971544540369558
2	5	Random	0.9736842105263158	0.5850104597817538	0.4586842105263158	0.5706782937551349	0.4269954145650115
