target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.1675478583128188E-122	1.1597957808972195E-131	1.500934712298951E-110	2.6683195395503245E-136
500	Popularity	iMF (test)	NaN	3.331600272337341E-70	6.753021008969816E-74	2.690719123969151E-75	2.576320038734771E-84
500	Popularity	Random	NaN	7.942422280677341E-306	9.4564E-320	1.3735E-319	0.0
500	Popularity	Normalized kNN (full)	0.0	1.040137415905483E-11	5.8553030617460795E-15	1.3101871766636878E-13	1.1012150020751401E-17
500	Popularity	Normalized kNN (test)	NaN	5.214734E-318	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	1.0055647880254102E-128	2.749347929406105E-127	1.1065383276248134E-110	3.264270925510634E-133
500	Popularity	Average Rating	NaN	4.2436092424911E-309	7.638857448230521E-307	1.2419174229897951E-293	0.0
500	Popularity	iMF (full)	NaN	5.5279070187264725E-129	1.3489592232720682E-123	1.0617090891151527E-115	2.2374042991688203E-135
20	Popularity	Random	NaN	0.0	7.717376659513994E-303	1.6316139267613202E-296	0.0
20	Popularity	Normalized kNN (test)	NaN	3.6551582975148296E-172	9.86002893097982E-5	0.7283622904862685	0.005098669672455649
20	Popularity	iMF (full)	NaN	7.395993843592626E-188	2.015010719442957E-136	5.164953320666972E-125	2.902630903831023E-147
20	Popularity	iMF (test)	NaN	7.641077705724065E-153	4.856264874517796E-130	1.7288695945987344E-119	9.915249663518508E-140
20	Popularity	kNN (test)	NaN	1.7086736117023478E-173	5.999510668663816E-147	7.061016200567871E-126	5.157294528174684E-153
20	Popularity	kNN (full)	1.5921319365590427E-138	8.078160624819173E-114	1.6912523505793354E-81	3.0713990535892255E-64	1.278061967413162E-82
20	Popularity	Average Rating	NaN	7.441965543202134E-292	3.019781344322558E-48	8.918418854292388E-37	7.045001417208956E-49
20	Popularity	Normalized kNN (full)	0.0	1.0894443233572914E-211	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	4.453352098222592E-200	1.7981105519215426E-303	1.0621549553078408E-294	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	1.5921319365590427E-138	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	1.3024480260375715E-98	3.4614793513365113E-202	6.994153412454904E-173	3.1448319619333472E-211
20	Random	Normalized kNN (full)	0.0	1.7560315730255625E-77	5.684397068696269E-4	3.419664158725301E-6	1.7083153207410804E-5
50	Popularity	Normalized kNN (full)	0.0	6.113963268256624E-176	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	2.5234541914017755E-133	3.179018476237521E-99	4.322410640213231E-92	3.586924493816513E-107
50	Popularity	iMF (test)	NaN	7.154386796792367E-85	3.8108196602352716E-66	2.373123380251106E-69	1.902533814512138E-74
50	Popularity	kNN (test)	NaN	1.8088015136605914E-152	2.5846040863753805E-130	8.772695201380361E-118	2.431154172480808E-138
50	Popularity	Normalized kNN (test)	NaN	0.0	2.49294424891911E-249	1.2024345008177667E-221	9.525668027500416E-272
50	Popularity	kNN (full)	0.15731842602739854	2.146520461256086E-68	4.781636565926018E-41	7.742144019779908E-31	1.2484377181900755E-40
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	4.580209885027783E-95	7.375191753379224E-76	4.3768089690886703E-100
5	iMF (full)	Normalized kNN (test)	0.0	1.3461596658197444E-75	4.922996249270467E-17	6.803905616043827E-9	4.631844110173652E-16
5	iMF (full)	Average Rating	NaN	2.1924240929903564E-125	2.228004195753873E-57	4.5444759828632506E-33	5.029923383446636E-57
5	iMF (full)	Popularity	NaN	1.2709069252230739E-148	2.505305878407343E-42	1.5820850720339426E-28	9.498558831576307E-43
5	iMF (full)	kNN (full)	0.0	1.0262697140074781E-40	3.6862503090887686E-72	1.8849951960801978E-66	1.573939154567425E-78
5	iMF (full)	kNN (test)	0.0	7.52141696897275E-15	0.0015715599826643225	0.09783745753795947	0.00786021432155344
