target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	4.459797177055799E-149	3.41941936426594E-114	1.8103080888259813E-90	2.365941427468998E-115
500	Popularity	iMF (test)	NaN	6.182388623860393E-74	5.37521494392127E-57	4.075953523899444E-57	3.6026572970570286E-63
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	5.134980922396484E-4	0.17108773037899072	0.2212746297472179	0.10173000045198122
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	7.120264029668087E-129	2.9660610027678868E-90	9.709550834063015E-76	2.3286961329437273E-93
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	1.6749424096355724E-139	4.651510105607191E-99	7.620394587129392E-88	1.8559575287637615E-104
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	0.006644590107411679	1.920255637384316E-156	4.3873767824844333E-4	0.45437337409360157	0.022260423594844
20	Popularity	iMF (full)	NaN	7.983259028499937E-158	9.110937473275714E-120	2.042165162009626E-92	5.078133030959669E-124
20	Popularity	iMF (test)	NaN	1.157254570064704E-159	1.392863582736357E-130	1.2548504217692863E-111	3.74664903484338E-139
20	Popularity	kNN (test)	NaN	2.924316498351637E-165	1.0198115514969605E-130	4.678844348956419E-110	6.013191773207949E-138
20	Popularity	kNN (full)	3.9873333010669983E-153	6.473957625741397E-113	6.285905802072958E-74	4.571049687244731E-56	7.426280699200889E-75
20	Popularity	Average Rating	NaN	3.13E-321	1.3460008131405957E-36	5.234820007307219E-28	3.7431302615937E-37
20	Popularity	Normalized kNN (full)	0.0	6.389059235413128E-226	0.0	0.0	0.0
20	Random	Normalized kNN (test)	0.006644590107411679	3.020327395865321E-257	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	3.9873333010669983E-153	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	2.5834551275578725E-110	2.1592897358604092E-260	4.5986360901219665E-215	2.106255920893325E-270
20	Random	Normalized kNN (full)	0.0	4.267724471582436E-92	0.055574746206793216	6.665969881697537E-5	0.00270895691426609
50	Popularity	Normalized kNN (full)	0.0	3.02243026640175E-176	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	3.0110400496270566E-138	5.999367663571989E-119	6.472239784791987E-93	1.0015336570207565E-123
50	Popularity	iMF (test)	NaN	2.008447456308009E-121	1.8013938181594488E-106	2.7414701277841403E-88	2.118907160982752E-112
50	Popularity	kNN (test)	NaN	1.9651422758251585E-154	7.693570252919569E-127	2.5681275738881084E-113	9.608469730445815E-136
50	Popularity	Normalized kNN (test)	NaN	0.0	1.500358803657756E-145	1.924418046129727E-108	1.5609421425238712E-149
50	Popularity	kNN (full)	NaN	1.4618785078412454E-75	3.3303316098807956E-50	1.92819778755213E-35	8.763027996989389E-50
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	8.007688800412981E-264	1.6950157209867382E-222	2.1999882993989553E-281
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	4.015461918021205E-90	1.3841843661877994E-77	1.5215390057697907E-97
5	iMF (full)	Normalized kNN (test)	0.0	5.918854570379701E-62	1.238526360943095E-19	4.778007867465895E-17	1.1013851742636562E-20
5	iMF (full)	Average Rating	NaN	0.0	4.474515332314433E-36	5.181334923233608E-24	1.9436022699803382E-35
5	iMF (full)	Popularity	NaN	2.100176385010508E-137	2.8431639504837717E-36	4.964670360849569E-24	1.3772476818647057E-35
5	iMF (full)	kNN (full)	0.0	1.2834788650261278E-22	2.319730127775142E-71	1.435246355509419E-65	2.6887339008244082E-77
5	iMF (full)	kNN (test)	0.0	3.2529639995672874E-4	0.0024167646277471998	0.175534694951616	0.01352879084082744
5	iMF (full)	iMF (test)	NaN	1.0214193901661389E-4	0.005199280385666648	0.017542812724679335	0.0048736578965039015
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	8.10741826372743E-6	8.49701630766379E-8	0.0026222246138918118	8.398464196774E-7
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	8.602231757230705E-69	4.129912176805417E-77	7.772434116417754E-66	1.13535293048854E-80
20	Normalized kNN (test)	iMF (full)	0.006644590107411679	0.0	1.4776397055045793E-129	6.766579305068139E-91	2.5199137125891447E-135
20	Normalized kNN (test)	iMF (test)	0.006644590107411679	0.0	2.503921964729893E-152	1.9268440437971482E-118	1.452692795662493E-163
20	Normalized kNN (test)	kNN (test)	0.006644590107411679	0.0	6.145201353137282E-136	2.5764996579430642E-115	2.8261976618979065E-148
20	Normalized kNN (test)	kNN (full)	4.3805017232963623E-153	0.0	3.592969894972353E-86	2.8367087732944334E-49	1.214356651137907E-83
20	Normalized kNN (test)	Average Rating	0.006644590107411679	1.0369720498904064E-138	3.9982569271016775E-29	2.8431785522255703E-42	1.1894241406959697E-36
