fold	target size	expected intersection ratio in top n
1	0	0.7085698318832059
2	0	0.7010493461764091
3	0	0.6991080447523418
4	0	0.6944575415196476
5	0	0.6926099740340297
1	1	0.6885541838197397
2	1	0.6825483559929021
3	1	0.6812272494824474
4	1	0.6751107862822081
5	1	0.6749682077125916
1	2	0.6666101011806278
2	2	0.6605783845048878
3	2	0.6613932617475018
4	2	0.6547675652806452
5	2	0.6556944647437986
1	5	0.5921222217392864
2	5	0.5870284966176801
3	5	0.5900117686903823
4	5	0.5850542280374029
5	5	0.5861347933376436
1	10	0.4531333737692637
2	10	0.45077989181708294
3	10	0.44821504569988047
4	10	0.44717990280618847
5	10	0.44723387460776953
1	20	0.3006535933010776
2	20	0.29858744482335997
3	20	0.2978290081869607
4	20	0.297578747750475
5	20	0.2967697880308036
1	50	0.15488949935303883
2	50	0.1542956360849249
3	50	0.15419429344447497
4	50	0.153921530034465
5	50	0.15378306771674716
1	100	0.08712026077106198
2	100	0.08699377818889492
3	100	0.08694039615890146
4	100	0.08698388054743789
5	100	0.08671988902278849
1	200	0.04692420738454271
2	200	0.04685966260367718
3	200	0.04683741055860098
4	200	0.046783073296800044
5	200	0.04675102833607312
1	500	0.019769663877307452
2	500	0.019773903592324865
3	500	0.019751817859901172
4	500	0.019757916907700634
5	500	0.01974791726131172
1	1000	0.010089183610887212
2	1000	0.010086539499973067
3	1000	0.010084173216391632
4	1000	0.010079540071303168
5	1000	0.010081700020671248
1	2000	0.00509817841332696
2	2000	0.005097412779724039
3	2000	0.0050961505780711515
4	2000	0.005096174683056093
5	2000	0.005095551385244885
1	2913	0.0035373740692725484
2	2913	0.0035372721720317107
3	2913	0.003536724164801262
4	2913	0.003536943193107107
5	2913	0.0035367374111262046
