target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
500	Popularity	iMF (test)	0.0	0.042417815482502653	0.042417815482502653	0.042417815482502653	0.042417815482502653
500	Popularity	Random	0.0	0.06256627783669141	0.06256627783669141	0.06256627783669141	0.06256627783669141
500	Popularity	Normalized kNN (full)	0.0	0.04559915164369035	0.04559915164369035	0.04559915164369035	0.04559915164369035
500	Popularity	Normalized kNN (test)	0.0	0.05726405090137858	0.05726405090137858	0.05726405090137858	0.05726405090137858
500	Popularity	kNN (full)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
500	Popularity	Average Rating	0.0	0.05938494167550371	0.05938494167550371	0.05938494167550371	0.05938494167550371
500	Popularity	iMF (full)	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
1682	kNN (full)	Normalized kNN (full)	0.0	0.15164369034994699	0.15164369034994699	0.15164369034994699	0.15164369034994699
1682	kNN (full)	Average Rating	0.0	0.1823966065747614	0.1823966065747614	0.1823966065747614	0.1823966065747614
1682	kNN (full)	iMF (test)	0.0	0.16224814422057265	0.16224814422057265	0.16224814422057265	0.16224814422057265
1682	kNN (full)	kNN (test)	0.0	0.1855779427359491	0.1855779427359491	0.1855779427359491	0.1855779427359491
1682	kNN (full)	iMF (full)	0.0	0.12301166489925769	0.12301166489925769	0.12301166489925769	0.12301166489925769
1682	kNN (full)	Random	0.0	0.19936373276776245	0.19936373276776245	0.19936373276776245	0.19936373276776245
1682	kNN (full)	Normalized kNN (test)	0.0	0.18663838812301167	0.18663838812301167	0.18663838812301167	0.18663838812301167
1682	kNN (full)	Popularity	0.0	0.1664899257688229	0.1664899257688229	0.1664899257688229	0.1664899257688229
20	Popularity	Random	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
20	Popularity	Normalized kNN (test)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	iMF (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	Average Rating	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Popularity	Normalized kNN (full)	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
20	Random	Normalized kNN (test)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
20	Random	iMF (full)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Random	iMF (test)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Random	kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	Average Rating	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
20	Random	Normalized kNN (full)	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
50	Popularity	Normalized kNN (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	Popularity	iMF (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Popularity	iMF (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
50	Popularity	kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
50	Popularity	Normalized kNN (test)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
50	Popularity	kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
50	Popularity	Random	0.0	0.033934252386002124	0.033934252386002124	0.033934252386002124	0.033934252386002124
50	Popularity	Average Rating	0.0	0.03499469777306469	0.03499469777306469	0.03499469777306469	0.03499469777306469
5	iMF (full)	Normalized kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
5	iMF (full)	Random	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
5	iMF (full)	Normalized kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
5	iMF (full)	Average Rating	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
5	iMF (full)	Popularity	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
5	iMF (full)	kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
5	iMF (full)	kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
5	iMF (full)	iMF (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
1682	Normalized kNN (full)	Average Rating	0.0	0.2598091198303287	0.2598091198303287	0.2598091198303287	0.2598091198303287
1682	Normalized kNN (full)	iMF (test)	0.0	0.20784729586426298	0.20784729586426298	0.20784729586426298	0.20784729586426298
1682	Normalized kNN (full)	kNN (test)	0.0	0.14846235418875928	0.14846235418875928	0.14846235418875928	0.14846235418875928
1682	Normalized kNN (full)	iMF (full)	0.0	0.1261930010604454	0.1261930010604454	0.1261930010604454	0.1261930010604454
1682	Normalized kNN (full)	Random	0.0	0.2831389183457052	0.2831389183457052	0.2831389183457052	0.2831389183457052
