target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.11062271062271062	0.11062271062271062	0.11062271062271062	0.11062271062271062
500	Popularity	iMF (test)	0.0	0.11428571428571428	0.11428571428571428	0.11428571428571428	0.11428571428571428
500	Popularity	Random	0.0	0.24322344322344322	0.24322344322344322	0.24322344322344322	0.24322344322344322
500	Popularity	Normalized kNN (full)	0.0	0.13406593406593406	0.13406593406593406	0.13406593406593406	0.13406593406593406
500	Popularity	Normalized kNN (test)	0.0	0.17435897435897435	0.17435897435897435	0.17435897435897435	0.17435897435897435
500	Popularity	kNN (full)	0.0	0.11428571428571428	0.11428571428571428	0.11428571428571428	0.11428571428571428
500	Popularity	Average Rating	0.0	0.21245421245421245	0.21245421245421245	0.21245421245421245	0.21245421245421245
500	Popularity	iMF (full)	0.0	0.10622710622710622	0.10622710622710622	0.10622710622710622	0.10622710622710622
20	Popularity	Random	0.0	0.04468864468864469	0.04468864468864469	0.04468864468864469	0.04468864468864469
20	Popularity	Normalized kNN (test)	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
20	Popularity	iMF (full)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Popularity	iMF (test)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Popularity	kNN (test)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Popularity	kNN (full)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Popularity	Average Rating	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
20	Popularity	Normalized kNN (full)	0.0	0.04322344322344322	0.04322344322344322	0.04322344322344322	0.04322344322344322
20	Random	Normalized kNN (test)	0.0	0.040293040293040296	0.040293040293040296	0.040293040293040296	0.040293040293040296
20	Random	iMF (full)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Random	iMF (test)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Random	kNN (test)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Random	kNN (full)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Random	Average Rating	0.0	0.05274725274725275	0.05274725274725275	0.05274725274725275	0.05274725274725275
20	Random	Normalized kNN (full)	0.0	0.05934065934065934	0.05934065934065934	0.05934065934065934	0.05934065934065934
50	Popularity	Normalized kNN (full)	0.0	0.060073260073260075	0.060073260073260075	0.060073260073260075	0.060073260073260075
50	Popularity	iMF (full)	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
50	Popularity	iMF (test)	0.0	0.04542124542124542	0.04542124542124542	0.04542124542124542	0.04542124542124542
50	Popularity	kNN (test)	0.0	0.04249084249084249	0.04249084249084249	0.04249084249084249	0.04249084249084249
50	Popularity	Normalized kNN (test)	0.0	0.046886446886446886	0.046886446886446886	0.046886446886446886	0.046886446886446886
50	Popularity	kNN (full)	0.0	0.04468864468864469	0.04468864468864469	0.04468864468864469	0.04468864468864469
50	Popularity	Random	0.0	0.0652014652014652	0.0652014652014652	0.0652014652014652	0.0652014652014652
50	Popularity	Average Rating	0.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
5	iMF (full)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Random	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
5	iMF (full)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
