target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	0.0	0.10915750915750916	0.10915750915750916	0.10915750915750916	0.10915750915750916
500	Popularity	iMF (test)	0.0	0.11282051282051282	0.11282051282051282	0.11282051282051282	0.11282051282051282
500	Popularity	Random	0.0	0.23076923076923078	0.23076923076923078	0.23076923076923078	0.23076923076923078
500	Popularity	Normalized kNN (full)	0.0	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333
500	Popularity	Normalized kNN (test)	0.0	0.15897435897435896	0.15897435897435896	0.15897435897435896	0.15897435897435896
500	Popularity	kNN (full)	0.0	0.11355311355311355	0.11355311355311355	0.11355311355311355	0.11355311355311355
500	Popularity	Average Rating	0.0	0.19926739926739928	0.19926739926739928	0.19926739926739928	0.19926739926739928
500	Popularity	iMF (full)	0.0	0.0989010989010989	0.0989010989010989	0.0989010989010989	0.0989010989010989
20	Popularity	Random	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
20	Popularity	Normalized kNN (test)	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	Popularity	iMF (full)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Popularity	iMF (test)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Popularity	kNN (test)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Popularity	kNN (full)	0.0	0.040293040293040296	0.040293040293040296	0.040293040293040296	0.040293040293040296
20	Popularity	Average Rating	0.0	0.04395604395604396	0.04395604395604396	0.04395604395604396	0.04395604395604396
20	Popularity	Normalized kNN (full)	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
20	Random	Normalized kNN (test)	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	Random	iMF (full)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Random	iMF (test)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Random	kNN (test)	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	Random	kNN (full)	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	Random	Average Rating	0.0	0.05128205128205128	0.05128205128205128	0.05128205128205128	0.05128205128205128
20	Random	Normalized kNN (full)	0.0	0.04835164835164835	0.04835164835164835	0.04835164835164835	0.04835164835164835
50	Popularity	Normalized kNN (full)	0.0	0.06153846153846154	0.06153846153846154	0.06153846153846154	0.06153846153846154
50	Popularity	iMF (full)	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
50	Popularity	iMF (test)	0.0	0.04249084249084249	0.04249084249084249	0.04249084249084249	0.04249084249084249
50	Popularity	kNN (test)	0.0	0.04249084249084249	0.04249084249084249	0.04249084249084249	0.04249084249084249
50	Popularity	Normalized kNN (test)	0.0	0.04542124542124542	0.04542124542124542	0.04542124542124542	0.04542124542124542
50	Popularity	kNN (full)	0.0	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.046153846153846156
50	Popularity	Random	0.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
50	Popularity	Average Rating	0.0	0.06593406593406594	0.06593406593406594	0.06593406593406594	0.06593406593406594
5	iMF (full)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Random	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
200	Average Rating	kNN (test)	0.0	0.07472527472527472	0.07472527472527472	0.07472527472527472	0.07472527472527472
200	Average Rating	iMF (full)	0.0	0.06446886446886448	0.06446886446886448	0.06446886446886448	0.06446886446886448
200	Average Rating	kNN (full)	0.0	0.07252747252747253	0.07252747252747253	0.07252747252747253	0.07252747252747253
200	Average Rating	Popularity	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285
200	Average Rating	iMF (test)	0.0	0.07326007326007326	0.07326007326007326	0.07326007326007326	0.07326007326007326
200	Average Rating	Random	0.0	0.3904761904761905	0.3904761904761905	0.3904761904761905	0.3904761904761905
200	Average Rating	Normalized kNN (full)	0.0	0.11062271062271062	0.11062271062271062	0.11062271062271062	0.11062271062271062
200	Average Rating	Normalized kNN (test)	0.0	0.19487179487179487	0.19487179487179487	0.19487179487179487	0.19487179487179487
1534	Normalized kNN (full)	Popularity	0.0	0.23516483516483516	0.23516483516483516	0.23516483516483516	0.23516483516483516
1534	Normalized kNN (full)	Normalized kNN (test)	0.0	0.34725274725274724	0.34725274725274724	0.34725274725274724	0.34725274725274724
1534	Normalized kNN (full)	Average Rating	0.0	0.3619047619047619	0.3619047619047619	0.3619047619047619	0.3619047619047619
1534	Normalized kNN (full)	kNN (test)	0.0	0.2139194139194139	0.2139194139194139	0.2139194139194139	0.2139194139194139
1534	Normalized kNN (full)	iMF (full)	0.0	0.1772893772893773	0.1772893772893773	0.1772893772893773	0.1772893772893773
1534	Normalized kNN (full)	kNN (full)	0.0	0.19413919413919414	0.19413919413919414	0.19413919413919414	0.19413919413919414
1534	Normalized kNN (full)	Random	0.0	0.37655677655677655	0.37655677655677655	0.37655677655677655	0.37655677655677655
1534	Normalized kNN (full)	iMF (test)	0.0	0.22271062271062272	0.22271062271062272	0.22271062271062272	0.22271062271062272
20	Normalized kNN (test)	iMF (full)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	Normalized kNN (test)	iMF (test)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Normalized kNN (test)	kNN (test)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Normalized kNN (test)	kNN (full)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Normalized kNN (test)	Average Rating	0.0	0.041025641025641026	0.041025641025641026	0.041025641025641026	0.041025641025641026
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
0	Normalized kNN (full)	kNN (full)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	Random	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	iMF (test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	Popularity	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	Average Rating	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	iMF (full)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	kNN (test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	Normalized kNN (test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
