target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.1282051282051282	0.1282051282051282	0.1282051282051282	0.1282051282051282
500	Popularity	iMF (test)	0.0	0.15018315018315018	0.15018315018315018	0.15018315018315018	0.15018315018315018
500	Popularity	Average Rating	0.0	0.20805860805860807	0.20805860805860807	0.20805860805860807	0.20805860805860807
500	Popularity	Random	0.0	0.2293040293040293	0.2293040293040293	0.2293040293040293	0.2293040293040293
500	Popularity	Normalized kNN (full)	0.0	0.1347985347985348	0.1347985347985348	0.1347985347985348	0.1347985347985348
500	Popularity	iMF (full)	0.0	0.09597069597069598	0.09597069597069598	0.09597069597069598	0.09597069597069598
500	Popularity	Normalized kNN (test)	0.0	0.2175824175824176	0.2175824175824176	0.2175824175824176	0.2175824175824176
1	Average Rating	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	Average Rating	iMF (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	Average Rating	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	Average Rating	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	Average Rating	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	Average Rating	Random	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	Average Rating	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
50	Normalized kNN (test)	Popularity	0.0	0.063003663003663	0.063003663003663	0.063003663003663	0.063003663003663
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
50	Normalized kNN (test)	iMF (full)	0.0	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.046153846153846156
50	Normalized kNN (test)	Random	0.0	0.11575091575091576	0.11575091575091576	0.11575091575091576	0.11575091575091576
50	Normalized kNN (test)	iMF (test)	0.0	0.04981684981684982	0.04981684981684982	0.04981684981684982	0.04981684981684982
50	Normalized kNN (test)	Average Rating	0.0	0.15531135531135531	0.15531135531135531	0.15531135531135531	0.15531135531135531
50	Normalized kNN (test)	kNN (full/test)	0.0	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616
20	Popularity	Random	0.0	0.04468864468864469	0.04468864468864469	0.04468864468864469	0.04468864468864469
20	Popularity	Normalized kNN (test)	0.0	0.04542124542124542	0.04542124542124542	0.04542124542124542	0.04542124542124542
20	Popularity	iMF (full)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Popularity	iMF (test)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
20	Popularity	kNN (full/test)	0.0	0.040293040293040296	0.040293040293040296	0.040293040293040296	0.040293040293040296
20	Popularity	Average Rating	0.0	0.04542124542124542	0.04542124542124542	0.04542124542124542	0.04542124542124542
20	Popularity	Normalized kNN (full)	0.0	0.04468864468864469	0.04468864468864469	0.04468864468864469	0.04468864468864469
20	Random	Normalized kNN (test)	0.0	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.046153846153846156
20	Random	iMF (full)	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	Random	iMF (test)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Random	kNN (full/test)	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	Random	Average Rating	0.0	0.054945054945054944	0.054945054945054944	0.054945054945054944	0.054945054945054944
20	Random	Normalized kNN (full)	0.0	0.054945054945054944	0.054945054945054944	0.054945054945054944	0.054945054945054944
50	Popularity	Normalized kNN (full)	0.0	0.06153846153846154	0.06153846153846154	0.06153846153846154	0.06153846153846154
50	Popularity	iMF (full)	0.0	0.04249084249084249	0.04249084249084249	0.04249084249084249	0.04249084249084249
50	Popularity	Random	0.0	0.06593406593406594	0.06593406593406594	0.06593406593406594	0.06593406593406594
50	Popularity	iMF (test)	0.0	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616
50	Popularity	Average Rating	0.0	0.06813186813186813	0.06813186813186813	0.06813186813186813	0.06813186813186813
50	Popularity	kNN (full/test)	0.0	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616
100	Normalized kNN (full)	kNN (full/test)	0.0	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.05714285714285714
100	Normalized kNN (full)	Average Rating	0.0	0.08717948717948718	0.08717948717948718	0.08717948717948718	0.08717948717948718
100	Normalized kNN (full)	Popularity	0.0	0.07765567765567766	0.07765567765567766	0.07765567765567766	0.07765567765567766
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.08498168498168499	0.08498168498168499	0.08498168498168499	0.08498168498168499
100	Normalized kNN (full)	iMF (full)	0.0	0.054212454212454214	0.054212454212454214	0.054212454212454214	0.054212454212454214
100	Normalized kNN (full)	Random	0.0	0.09157509157509157	0.09157509157509157	0.09157509157509157	0.09157509157509157
100	Normalized kNN (full)	iMF (test)	0.0	0.05641025641025641	0.05641025641025641	0.05641025641025641	0.05641025641025641
5	iMF (full)	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
