target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.12089077412513255	0.12089077412513255	0.12089077412513255	0.12089077412513255
500	Popularity	iMF (test)	0.0	0.15270413573700956	0.15270413573700956	0.15270413573700956	0.15270413573700956
500	Popularity	Random	0.0	0.2767762460233298	0.2767762460233298	0.2767762460233298	0.2767762460233298
500	Popularity	Normalized kNN (full)	0.0	0.1325556733828208	0.1325556733828208	0.1325556733828208	0.1325556733828208
500	Popularity	Normalized kNN (test)	0.0	0.2449628844114528	0.2449628844114528	0.2449628844114528	0.2449628844114528
500	Popularity	kNN (full)	0.0	0.11983032873807	0.11983032873807	0.11983032873807	0.11983032873807
500	Popularity	Average Rating	0.0	0.2513255567338282	0.2513255567338282	0.2513255567338282	0.2513255567338282
500	Popularity	iMF (full)	0.0	0.10922587486744433	0.10922587486744433	0.10922587486744433	0.10922587486744433
1682	kNN (full)	Normalized kNN (full)	0.0	0.14528101802757157	0.14528101802757157	0.14528101802757157	0.14528101802757157
1682	kNN (full)	Average Rating	0.0	0.1823966065747614	0.1823966065747614	0.1823966065747614	0.1823966065747614
1682	kNN (full)	iMF (test)	0.0	0.15588547189819724	0.15588547189819724	0.15588547189819724	0.15588547189819724
1682	kNN (full)	kNN (test)	0.0	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.17391304347826086
1682	kNN (full)	iMF (full)	0.0	0.12725344644750794	0.12725344644750794	0.12725344644750794	0.12725344644750794
1682	kNN (full)	Random	0.0	0.18769883351007424	0.18769883351007424	0.18769883351007424	0.18769883351007424
1682	kNN (full)	Normalized kNN (test)	0.0	0.17709437963944857	0.17709437963944857	0.17709437963944857	0.17709437963944857
1682	kNN (full)	Popularity	0.0	0.14952279957582185	0.14952279957582185	0.14952279957582185	0.14952279957582185
20	Popularity	Random	0.0	0.033934252386002124	0.033934252386002124	0.033934252386002124	0.033934252386002124
20	Popularity	Normalized kNN (test)	0.0	0.03817603393425239	0.03817603393425239	0.03817603393425239	0.03817603393425239
20	Popularity	iMF (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Popularity	kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	Average Rating	0.0	0.03817603393425239	0.03817603393425239	0.03817603393425239	0.03817603393425239
20	Popularity	Normalized kNN (full)	0.0	0.03499469777306469	0.03499469777306469	0.03499469777306469	0.03499469777306469
20	Random	Normalized kNN (test)	0.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20	Random	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	Average Rating	0.0	0.044538706256627786	0.044538706256627786	0.044538706256627786	0.044538706256627786
20	Random	Normalized kNN (full)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
50	Popularity	Normalized kNN (full)	0.0	0.04772004241781548	0.04772004241781548	0.04772004241781548	0.04772004241781548
50	Popularity	iMF (full)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
50	Popularity	iMF (test)	0.0	0.03711558854718982	0.03711558854718982	0.03711558854718982	0.03711558854718982
50	Popularity	kNN (test)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
50	Popularity	Normalized kNN (test)	0.0	0.07953340402969247	0.07953340402969247	0.07953340402969247	0.07953340402969247
50	Popularity	kNN (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	Popularity	Random	0.0	0.0689289501590668	0.0689289501590668	0.0689289501590668	0.0689289501590668
50	Popularity	Average Rating	0.0	0.07529162248144221	0.07529162248144221	0.07529162248144221	0.07529162248144221
5	iMF (full)	Normalized kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1682	Normalized kNN (full)	Average Rating	0.0	0.256627783669141	0.256627783669141	0.256627783669141	0.256627783669141
1682	Normalized kNN (full)	iMF (test)	0.0	0.1919406150583245	0.1919406150583245	0.1919406150583245	0.1919406150583245
1682	Normalized kNN (full)	kNN (test)	0.0	0.14422057264050903	0.14422057264050903	0.14422057264050903	0.14422057264050903
1682	Normalized kNN (full)	iMF (full)	0.0	0.11876988335100742	0.11876988335100742	0.11876988335100742	0.11876988335100742
1682	Normalized kNN (full)	Random	0.0	0.2704135737009544	0.2704135737009544	0.2704135737009544	0.2704135737009544
1682	Normalized kNN (full)	Normalized kNN (test)	0.0	0.23860021208907742	0.23860021208907742	0.23860021208907742	0.23860021208907742
1682	Normalized kNN (full)	Popularity	0.0	0.16118769883351008	0.16118769883351008	0.16118769883351008	0.16118769883351008
200	Average Rating	kNN (test)	0.0	0.08377518557794274	0.08377518557794274	0.08377518557794274	0.08377518557794274
200	Average Rating	iMF (full)	0.0	0.0784729586426299	0.0784729586426299	0.0784729586426299	0.0784729586426299
200	Average Rating	kNN (full)	0.0	0.08589607635206786	0.08589607635206786	0.08589607635206786	0.08589607635206786
200	Average Rating	Popularity	0.0	0.18769883351007424	0.18769883351007424	0.18769883351007424	0.18769883351007424
200	Average Rating	iMF (test)	0.0	0.1569459172852598	0.1569459172852598	0.1569459172852598	0.1569459172852598
200	Average Rating	Random	0.0	0.38812301166489926	0.38812301166489926	0.38812301166489926	0.38812301166489926
200	Average Rating	Normalized kNN (full)	0.0	0.11240721102863202	0.11240721102863202	0.11240721102863202	0.11240721102863202
200	Average Rating	Normalized kNN (test)	0.0	0.40402969247083775	0.40402969247083775	0.40402969247083775	0.40402969247083775
20	Normalized kNN (test)	iMF (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Normalized kNN (test)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Normalized kNN (test)	kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Normalized kNN (test)	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Normalized kNN (test)	Average Rating	0.0	0.06786850477200425	0.06786850477200425	0.06786850477200425	0.06786850477200425
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
0	Normalized kNN (full)	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Normalized kNN (full)	Random	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
0	Normalized kNN (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Normalized kNN (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Normalized kNN (full)	Average Rating	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
0	Normalized kNN (full)	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Normalized kNN (full)	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
100	kNN (test)	Popularity	0.0	0.05514316012725345	0.05514316012725345	0.05514316012725345	0.05514316012725345
100	kNN (test)	Normalized kNN (test)	0.0	0.061505832449628844	0.061505832449628844	0.061505832449628844	0.061505832449628844
100	kNN (test)	iMF (full)	0.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
100	kNN (test)	iMF (test)	0.0	0.053022269353128315	0.053022269353128315	0.053022269353128315	0.053022269353128315
100	kNN (test)	Normalized kNN (full)	0.0	0.05090137857900318	0.05090137857900318	0.05090137857900318	0.05090137857900318
100	kNN (test)	Average Rating	0.0	0.05832449628844114	0.05832449628844114	0.05832449628844114	0.05832449628844114
100	kNN (test)	Random	0.0	0.053022269353128315	0.053022269353128315	0.053022269353128315	0.053022269353128315
100	kNN (test)	kNN (full)	0.0	0.06256627783669141	0.06256627783669141	0.06256627783669141	0.06256627783669141
50	Normalized kNN (full)	iMF (full)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
50	Normalized kNN (full)	iMF (test)	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
50	Normalized kNN (full)	kNN (test)	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04559915164369035	0.04559915164369035	0.04559915164369035	0.04559915164369035
50	Normalized kNN (full)	kNN (full)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
50	Normalized kNN (full)	Random	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
50	Normalized kNN (full)	Average Rating	0.0	0.044538706256627786	0.044538706256627786	0.044538706256627786	0.044538706256627786
1682	Average Rating	iMF (test)	0.0	0.4146341463414634	0.4146341463414634	0.4146341463414634	0.4146341463414634
1682	Average Rating	kNN (test)	0.0	0.1792152704135737	0.1792152704135737	0.1792152704135737	0.1792152704135737
1682	Average Rating	iMF (full)	0.0	0.1537645811240721	0.1537645811240721	0.1537645811240721	0.1537645811240721
1682	Average Rating	Random	0.0	0.7730646871686108	0.7730646871686108	0.7730646871686108	0.7730646871686108
1682	Average Rating	Normalized kNN (test)	0.0	0.6564156945917285	0.6564156945917285	0.6564156945917285	0.6564156945917285
1682	Average Rating	Popularity	0.0	0.31601272534464475	0.31601272534464475	0.31601272534464475	0.31601272534464475
0	kNN (full)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
0	kNN (full)	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
100	Popularity	Normalized kNN (test)	0.0	0.1325556733828208	0.1325556733828208	0.1325556733828208	0.1325556733828208
100	Popularity	iMF (full)	0.0	0.04665959703075292	0.04665959703075292	0.04665959703075292	0.04665959703075292
100	Popularity	iMF (test)	0.0	0.05832449628844114	0.05832449628844114	0.05832449628844114	0.05832449628844114
100	Popularity	Normalized kNN (full)	0.0	0.06574761399787911	0.06574761399787911	0.06574761399787911	0.06574761399787911
100	Popularity	Average Rating	0.0	0.13891834570519618	0.13891834570519618	0.13891834570519618	0.13891834570519618
100	Popularity	Random	0.0	0.13149522799575822	0.13149522799575822	0.13149522799575822	0.13149522799575822
100	Popularity	kNN (full)	0.0	0.05408271474019088	0.05408271474019088	0.05408271474019088	0.05408271474019088
50	iMF (full)	iMF (test)	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
50	iMF (full)	kNN (test)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
50	iMF (full)	Normalized kNN (test)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	iMF (full)	kNN (full)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
50	iMF (full)	Random	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	iMF (full)	Average Rating	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
500	kNN (test)	iMF (test)	0.0	0.11876988335100742	0.11876988335100742	0.11876988335100742	0.11876988335100742
500	kNN (test)	Random	0.0	0.15588547189819724	0.15588547189819724	0.15588547189819724	0.15588547189819724
