target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.05413907284768212	0.2508278145695364	0.2508278145695364	0.2508278145695364
500	Popularity	iMF (test)	1.0	0.05596026490066225	0.27036423841059604	0.27036423841059604	0.27036423841059604
500	Popularity	Random	1.0	0.10248344370860928	0.1216887417218543	0.1216887417218543	0.1216887417218543
500	Popularity	Normalized kNN (full)	1.0	0.059602649006622516	0.25612582781456955	0.25612582781456955	0.25612582781456955
500	Popularity	Normalized kNN (test)	1.0	0.09304635761589404	0.22135761589403974	0.22135761589403974	0.22135761589403974
500	Popularity	kNN (full)	1.0	0.04900662251655629	0.24817880794701988	0.24817880794701988	0.24817880794701988
500	Popularity	Average Rating	1.0	0.10182119205298014	0.14817880794701987	0.14817880794701987	0.14817880794701987
500	Popularity	iMF (full)	1.0	0.03559602649006623	0.18658940397350993	0.18658940397350993	0.18658940397350993
20	Popularity	Random	1.0	0.015562913907284768	0.11556291390728476	0.11556291390728476	0.11556291390728476
20	Popularity	Normalized kNN (test)	1.0	0.048841059602649006	0.36887417218543045	0.36887417218543045	0.36887417218543045
20	Popularity	iMF (full)	1.0	0.040066225165562915	0.33294701986754965	0.33294701986754965	0.33294701986754965
20	Popularity	iMF (test)	1.0	0.04718543046357616	0.3617549668874172	0.3617549668874172	0.3617549668874172
20	Popularity	kNN (test)	1.0	0.05513245033112583	0.41754966887417216	0.41754966887417216	0.41754966887417216
20	Popularity	kNN (full)	1.0	0.05182119205298013	0.3933774834437086	0.3933774834437086	0.3933774834437086
20	Popularity	Average Rating	1.0	0.045033112582781455	0.2947019867549669	0.2947019867549669	0.2947019867549669
20	Popularity	Normalized kNN (full)	1.0	0.0347682119205298	0.2728476821192053	0.2728476821192053	0.2728476821192053
20	Random	Normalized kNN (test)	1.0	0.016059602649006622	0.10281456953642384	0.10281456953642384	0.10281456953642384
20	Random	iMF (full)	1.0	0.01423841059602649	0.07185430463576159	0.07185430463576159	0.07185430463576159
20	Random	iMF (test)	1.0	0.012251655629139073	0.06705298013245033	0.06705298013245033	0.06705298013245033
20	Random	kNN (test)	1.0	0.01456953642384106	0.08013245033112583	0.08013245033112583	0.08013245033112583
20	Random	kNN (full)	1.0	0.01456953642384106	0.08427152317880794	0.08427152317880794	0.08427152317880794
20	Random	Average Rating	1.0	0.020033112582781457	0.11986754966887417	0.11986754966887417	0.11986754966887417
20	Random	Normalized kNN (full)	1.0	0.024006622516556293	0.14221854304635762	0.14221854304635762	0.14221854304635762
50	Popularity	Normalized kNN (full)	1.0	0.03526490066225166	0.24519867549668875	0.24519867549668875	0.24519867549668875
50	Popularity	iMF (full)	1.0	0.04105960264900662	0.3264900662251656	0.3264900662251656	0.3264900662251656
50	Popularity	iMF (test)	1.0	0.04652317880794702	0.35463576158940396	0.35463576158940396	0.35463576158940396
50	Popularity	kNN (test)	1.0	0.055794701986754965	0.40016556291390726	0.40016556291390726	0.40016556291390726
50	Popularity	Normalized kNN (test)	1.0	0.04619205298013245	0.353476821192053	0.353476821192053	0.353476821192053
50	Popularity	kNN (full)	1.0	0.052152317880794705	0.37996688741721857	0.37996688741721857	0.37996688741721857
50	Popularity	Random	1.0	0.015231788079470199	0.0445364238410596	0.0445364238410596	0.0445364238410596
50	Popularity	Average Rating	1.0	0.018211920529801324	0.22682119205298013	0.22682119205298013	0.22682119205298013
5	iMF (full)	Normalized kNN (full)	1.0	0.09867549668874172	0.43509933774834436	0.43509933774834436	0.43509933774834436
5	iMF (full)	Random	1.0	0.017880794701986755	0.24503311258278146	0.24503311258278146	0.24503311258278146
5	iMF (full)	Normalized kNN (test)	1.0	0.10298013245033112	0.47201986754966885	0.47201986754966885	0.47201986754966885
5	iMF (full)	Average Rating	1.0	0.09768211920529801	0.4241721854304636	0.4241721854304636	0.4241721854304636
5	iMF (full)	Popularity	1.0	0.12748344370860928	0.477317880794702	0.477317880794702	0.477317880794702
5	iMF (full)	kNN (full)	1.0	0.18112582781456954	0.5544701986754967	0.5544701986754967	0.5544701986754967
5	iMF (full)	kNN (test)	1.0	0.19072847682119207	0.5751655629139073	0.5751655629139073	0.5751655629139073
5	iMF (full)	iMF (test)	1.0	0.17582781456953642	0.5370860927152318	0.5370860927152318	0.5370860927152318
2000	Normalized kNN (test)	iMF (test)	1.0	0.20910596026490066	0.3175496688741722	0.3175496688741722	0.3175496688741722
2000	Normalized kNN (test)	Popularity	1.0	0.2187086092715232	0.31390728476821195	0.31390728476821195	0.31390728476821195
2000	Normalized kNN (test)	kNN (test)	1.0	0.09652317880794702	0.13956953642384107	0.13956953642384107	0.13956953642384107
2000	Normalized kNN (test)	kNN (full)	1.0	0.08841059602649007	0.12980132450331125	0.12980132450331125	0.12980132450331125
2000	Normalized kNN (test)	Random	1.0	0.47201986754966885	0.4943708609271523	0.4943708609271523	0.4943708609271523
2000	Normalized kNN (test)	Average Rating	1.0	0.47516556291390727	0.5826158940397351	0.5826158940397351	0.5826158940397351
2000	Normalized kNN (test)	iMF (full)	1.0	0.07251655629139073	0.11059602649006622	0.11059602649006622	0.11059602649006622
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.12847682119205298	0.23741721854304637	0.23741721854304637	0.23741721854304637
