target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.05596026490066225	0.2574503311258278	0.2574503311258278	0.2574503311258278
500	Popularity	iMF (test)	1.0	0.06175496688741722	0.27963576158940395	0.27963576158940395	0.27963576158940395
500	Popularity	Random	1.0	0.10794701986754966	0.12814569536423842	0.12814569536423842	0.12814569536423842
500	Popularity	Normalized kNN (full)	1.0	0.06059602649006623	0.26655629139072845	0.26655629139072845	0.26655629139072845
500	Popularity	Normalized kNN (test)	1.0	0.09536423841059603	0.22665562913907283	0.22665562913907283	0.22665562913907283
500	Popularity	kNN (full)	1.0	0.057947019867549666	0.253476821192053	0.253476821192053	0.253476821192053
500	Popularity	Average Rating	1.0	0.10099337748344371	0.16225165562913907	0.16225165562913907	0.16225165562913907
500	Popularity	iMF (full)	1.0	0.03990066225165563	0.19801324503311257	0.19801324503311257	0.19801324503311257
20	Popularity	Random	1.0	0.013245033112582781	0.11605960264900662	0.11605960264900662	0.11605960264900662
20	Popularity	Normalized kNN (test)	1.0	0.049172185430463575	0.37665562913907286	0.37665562913907286	0.37665562913907286
20	Popularity	iMF (full)	1.0	0.04072847682119205	0.32781456953642385	0.32781456953642385	0.32781456953642385
20	Popularity	iMF (test)	1.0	0.050496688741721855	0.37334437086092714	0.37334437086092714	0.37334437086092714
20	Popularity	kNN (test)	1.0	0.05910596026490066	0.41672185430463576	0.41672185430463576	0.41672185430463576
20	Popularity	kNN (full)	1.0	0.05678807947019868	0.39850993377483446	0.39850993377483446	0.39850993377483446
20	Popularity	Average Rating	1.0	0.04188741721854305	0.3253311258278146	0.3253311258278146	0.3253311258278146
20	Popularity	Normalized kNN (full)	1.0	0.03609271523178808	0.2771523178807947	0.2771523178807947	0.2771523178807947
20	Random	Normalized kNN (test)	1.0	0.012913907284768211	0.10281456953642384	0.10281456953642384	0.10281456953642384
20	Random	iMF (full)	1.0	0.014900662251655629	0.0728476821192053	0.0728476821192053	0.0728476821192053
20	Random	iMF (test)	1.0	0.01456953642384106	0.07086092715231788	0.07086092715231788	0.07086092715231788
20	Random	kNN (test)	1.0	0.011920529801324504	0.07433774834437086	0.07433774834437086	0.07433774834437086
20	Random	kNN (full)	1.0	0.013245033112582781	0.0826158940397351	0.0826158940397351	0.0826158940397351
20	Random	Average Rating	1.0	0.017880794701986755	0.13278145695364238	0.13278145695364238	0.13278145695364238
20	Random	Normalized kNN (full)	1.0	0.02152317880794702	0.1326158940397351	0.1326158940397351	0.1326158940397351
50	Popularity	Normalized kNN (full)	1.0	0.03857615894039735	0.2630794701986755	0.2630794701986755	0.2630794701986755
50	Popularity	iMF (full)	1.0	0.04470198675496689	0.31043046357615894	0.31043046357615894	0.31043046357615894
50	Popularity	iMF (test)	1.0	0.05198675496688742	0.33427152317880793	0.33427152317880793	0.33427152317880793
50	Popularity	kNN (test)	1.0	0.0597682119205298	0.3802980132450331	0.3802980132450331	0.3802980132450331
50	Popularity	Normalized kNN (test)	1.0	0.0456953642384106	0.35033112582781456	0.35033112582781456	0.35033112582781456
50	Popularity	kNN (full)	1.0	0.05728476821192053	0.36788079470198676	0.36788079470198676	0.36788079470198676
50	Popularity	Random	1.0	0.016887417218543047	0.054304635761589407	0.054304635761589407	0.054304635761589407
50	Popularity	Average Rating	1.0	0.01870860927152318	0.222682119205298	0.222682119205298	0.222682119205298
5	iMF (full)	Normalized kNN (full)	1.0	0.10149006622516556	0.43112582781456954	0.43112582781456954	0.43112582781456954
5	iMF (full)	Random	1.0	0.015894039735099338	0.23774834437086093	0.23774834437086093	0.23774834437086093
5	iMF (full)	Normalized kNN (test)	1.0	0.11092715231788079	0.49735099337748345	0.49735099337748345	0.49735099337748345
5	iMF (full)	Average Rating	1.0	0.10413907284768212	0.45827814569536424	0.45827814569536424	0.45827814569536424
5	iMF (full)	Popularity	1.0	0.12798013245033113	0.5079470198675496	0.5079470198675496	0.5079470198675496
5	iMF (full)	kNN (full)	1.0	0.18344370860927153	0.5701986754966888	0.5701986754966888	0.5701986754966888
5	iMF (full)	kNN (test)	1.0	0.19321192052980132	0.5862582781456953	0.5862582781456953	0.5862582781456953
