fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Normalized kNN (k=1000, min=3)	1.0	0.1392316705051614	0.06475925925925925	0.27223434540224517	0.09590564078472097
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.38234754703961943	0.12796296296296297	0.5218064086495195	0.1881217233511102
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.33116448986914476	0.11592592592592593	0.47335642975769443	0.1704697221093982
3	50	kNN (k=20)	1.0	0.33698814877003974	0.11027777777777778	0.4406862264382217	0.16131629852997423
1	50	Normalized kNN (k=1000, min=3)	1.0	0.15114106233700322	0.07135185185185186	0.30758022596486356	0.10630365672714412
5	50	Normalized kNN (k=1000, min=3)	1.0	0.13383406850572335	0.06537037037037037	0.27655174998349924	0.09668047130223166
1	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.38474327010863657	0.12935185185185186	0.5266540976772032	0.1900459084906172
4	50	Normalized kNN (k=1000, min=3)	1.0	0.12101720068977294	0.05720370370370371	0.24021391893366556	0.08447723600228045
5	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3693771515200429	0.12531481481481482	0.5093629074334298	0.1836722056406528
3	50	kNN (k=80)	1.0	0.38742999844952886	0.12375925925925928	0.5017235936448916	0.18166647943105682
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.341533307244954	0.11674074074074074	0.4874759561844826	0.17288145859902856
1	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.33296011034090434	0.11579629629629631	0.4761356515467641	0.17049204888090932
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2906283370219772	0.10440740740740742	0.4340370339314675	0.15440644581809707
5	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.31000245719692887	0.11124074074074075	0.4520077440076882	0.16270439721207758
2	50	Normalized kNN (k=1000, min=3)	1.0	0.13675011024660558	0.0652962962962963	0.27705815918865	0.09659005311209236
1	50	kNN (k=20)	1.0	0.3424352697737973	0.11094444444444444	0.45245865527690354	0.16275437681161178
5	50	kNN (k=20)	1.0	0.3300300845695064	0.11018518518518519	0.4420535600324158	0.16063478774123874
2	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.36928385671803293	0.1265	0.5156630772080028	0.1861660809362027
4	50	kNN (k=20)	1.0	0.3061901841961156	0.10333333333333333	0.4252024102381802	0.15226203175199826
1	50	kNN (k=80)	1.0	0.38445664790546036	0.1228888888888889	0.5005025509596576	0.18054456700427754
2	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3111756326265061	0.11327777777777778	0.4591713052599391	0.16624356259806428
4	50	kNN (k=80)	1.0	0.3363021136232935	0.11255555555555556	0.46727783289304514	0.16628429324966487
5	50	kNN (k=80)	1.0	0.3683511712543393	0.11937037037037038	0.4836540782330543	0.1746432726769831
2	50	kNN (k=20)	1.0	0.33865106999926753	0.11131481481481482	0.4470935090403392	0.16303099876344546
2	50	kNN (k=80)	1.0	0.37171464718500596	0.12148148148148148	0.49291121980628555	0.17835984524136428
3	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3303201371756605	0.10890740740740741	0.43913252105096473	0.1595791808881816
4	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.2997842143000227	0.10233333333333333	0.4243474036811393	0.1512724698209136
1	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.32368441991307517	0.10724074074074075	0.44036110124833766	0.15792055016486506
5	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3127891382016501	0.10627777777777778	0.4303822544425565	0.15561775285402732
3	50	Normalized kNN (k=200, min=3)	1.0	0.28502622972134595	0.11131481481481482	0.4738954915884476	0.16670885933256088
3	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4087767489699856	0.13233333333333333	0.534850886798882	0.19413905119470543
2	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.31855476512208997	0.10616666666666667	0.4280069798544496	0.15587277396212051
1	50	Normalized kNN (k=200, min=3)	1.0	0.28319978337169033	0.11079629629629631	0.47320718740089784	0.16578569061058968
3	50	Normalized kNN (k=10, min=3)	1.0	0.18696092950046833	0.05564814814814815	0.218108098917713	0.07982992287522413
5	50	Normalized kNN (k=200, min=3)	1.0	0.24851497789892313	0.10375925925925927	0.4403445513185845	0.15460731063374206
4	50	Normalized kNN (k=200, min=3)	1.0	0.22349883641639745	0.09337037037037037	0.40280637818196957	0.13994294674771732
1	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4109090927007247	0.133	0.5395849952811504	0.19532378689811136
3	50	kNN (k=60)	1.0	0.3814530423436075	0.12248148148148148	0.4966395688121162	0.17986103878226498
3	50	Average Rating	1.0	0.11947599899746143	0.05733333333333334	0.22518589549056495	0.08290943030409784
5	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.39379504472234245	0.13046296296296298	0.5264811944071837	0.1909768381026677
4	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3654185604573317	0.12200000000000001	0.5043019196829891	0.18009734170380798
3	50	kNN (k=40)	1.0	0.3692019309080671	0.11959259259259261	0.48385478888237465	0.17559230834768227
3	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.38094453722973926	0.12844444444444444	0.5238551151711952	0.1889699227211596
1	50	Normalized kNN (k=10, min=3)	1.0	0.1820749832103286	0.05522222222222222	0.21505020073987158	0.0793540589366576
5	50	Normalized kNN (k=10, min=3)	1.0	0.17900966245961814	0.05503703703703704	0.21180160843718593	0.07854480479751237
2	50	Normalized kNN (k=200, min=3)	1.0	0.2533462626445781	0.10594444444444445	0.4518125341670239	0.15816822385826143
1	50	kNN (k=60)	1.0	0.3799956037055631	0.12140740740740741	0.49210365070830236	0.17807995575766208
1	50	Average Rating	1.0	0.09470146358233096	0.052259259259259255	0.2121706311944779	0.07615181859715486
4	50	Normalized kNN (k=10, min=3)	1.0	0.1792193839278108	0.055129629629629626	0.21773622640763948	0.07945545025995943
5	50	kNN (k=60)	1.0	0.3637470344922575	0.1187037037037037	0.481223462223611	0.1736265325648919
5	50	Average Rating	1.0	0.10389758076788311	0.05212962962962963	0.20250043524591863	0.07505335337329776
2	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3934077728155542	0.13048148148148148	0.5305041124789152	0.19172879916930388
1	50	kNN (k=40)	1.0	0.37065235633620514	0.11844444444444445	0.4819417024201397	0.17391598033932837
1	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.38478827198759	0.12844444444444444	0.5279469235755275	0.18917858354288658
4	50	kNN (k=60)	1.0	0.3317553604507209	0.11085185185185185	0.45903637626658045	0.16366411433257644
4	50	Average Rating	1.0	0.0654748153238687	0.033296296296296296	0.13310255720050843	0.04820763709666591
5	50	kNN (k=40)	1.0	0.3534444675471226	0.11574074074074074	0.46764304512398197	0.16906806445666023
5	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.36644532276112635	0.12525925925925926	0.5082833104972972	0.18350731154841302
4	50	kNN (k=40)	1.0	0.3262971091785334	0.10859259259259259	0.44917920589074634	0.1602993433570607
4	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.34160107038748644	0.11640740740740742	0.4862536006092317	0.17245279569127223
2	50	Normalized kNN (k=10, min=3)	1.0	0.19105210403862788	0.056796296296296296	0.22138469926724608	0.08155167261039989
2	50	kNN (k=60)	1.0	0.3666293350843286	0.11957407407407408	0.48467223761829925	0.17544318526766375
2	50	Average Rating	1.0	0.08998373238723889	0.04231481481481481	0.164427565694802	0.0608291687026236
2	50	kNN (k=40)	1.0	0.35960209177625435	0.1175	0.4747372870865638	0.17229234946593608
2	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.36986594064846673	0.12757407407407406	0.5189470055441251	0.18764565888397822
3	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3626999140381471	0.11646296296296296	0.4689093624682839	0.17052800285118716
3	50	Normalized kNN (k=40, min=3)	1.0	0.3138822991188542	0.10322222222222222	0.41332130719740445	0.15128451761462064
