fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Normalized kNN (k=1000, min=3)	1.0	0.1392316705051614	0.06475925925925925	0.27223434540224517	0.09590564078472097
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3849997483920381	0.12864814814814815	0.5252468784339587	0.1891171489911887
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.33072619771071027	0.11450000000000002	0.46457475413127197	0.16791552998915998
3	50	kNN (k=20)	1.0	0.33705493005647635	0.11022222222222224	0.44098434652800844	0.1612758194617174
3	50	kNN (k=80)	1.0	0.38742999844952886	0.12375925925925928	0.5017235936448916	0.18166647943105682
3	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3227829516749134	0.10744444444444445	0.4351333847706913	0.15793257147336476
3	50	Normalized kNN (k=200, min=3)	1.0	0.28496450132628426	0.1112962962962963	0.47371030640326245	0.16667518929889086
3	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.40448920575362274	0.1317962962962963	0.5326215944389245	0.19337436553605525
3	50	Normalized kNN (k=10, min=3)	1.0	0.1881148825788916	0.056648148148148156	0.21836839489236223	0.08120598402114491
3	50	kNN (k=60)	1.0	0.3814530423436075	0.12248148148148148	0.4966395688121162	0.17986103878226498
3	50	Average Rating	1.0	0.11947599899746143	0.05733333333333334	0.22518589549056495	0.08290943030409784
3	50	kNN (k=40)	1.0	0.3691554864645915	0.11959259259259261	0.48368503579595495	0.17557975146012536
3	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3847660142517852	0.1283148148148148	0.5232021897347948	0.18859493650489634
3	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3633396011538893	0.11637037037037036	0.47070152328628495	0.17063245603606172
3	50	Normalized kNN (k=40, min=3)	1.0	0.3147209399020139	0.10388888888888889	0.41512326398547233	0.1521503578695704
3	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.40713512651442907	0.13374074074074074	0.5437968369509544	0.19661434187291543
3	50	Normalized kNN (k=70, min=3)	1.0	0.32828991575399286	0.11603703703703704	0.47036134266495083	0.1712342068143795
3	50	kNN (k=700)	1.0	0.3900568849299851	0.12816666666666668	0.5258966417060011	0.1890667687078909
3	50	Normalized kNN (k=500, min=3)	1.0	0.18869469470727707	0.08174074074074075	0.3543957221447036	0.1225123358822109
3	50	Normalized kNN (k=900, min=3)	1.0	0.1430146913883218	0.06620370370370371	0.28070835051482745	0.09820238713314695
3	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.4098746391132881	0.13424074074074074	0.5445790295916917	0.19716803610028133
3	50	kNN (k=300)	1.0	0.3956241992224312	0.12907407407407406	0.5256075404741927	0.18999927805176775
3	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.4095824701626929	0.13264814814814815	0.5373552801492442	0.19476354828847522
3	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.35982764463449834	0.1156851851851852	0.4652579442374156	0.169467858724811
3	50	Normalized kNN (k=300, min=3)	1.0	0.24350951819120079	0.09892592592592593	0.4260612042121301	0.1485778463451491
3	50	kNN (k=5000)	1.0	0.3711128472927625	0.12372222222222222	0.5090365657689032	0.18277574076169287
3	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.40761006847215975	0.13244444444444445	0.5353235840974172	0.19444852715254587
3	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.38030585115970694	0.12581481481481482	0.5096416012727748	0.18465051378883152
3	50	Normalized kNN (k=20, min=3)	1.0	0.2708207618633842	0.08061111111111112	0.31725706594703584	0.11678045277260408
3	50	kNN (k=4000)	1.0	0.37135359025259757	0.1237962962962963	0.5091923611959406	0.1828712609822131
