fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21589912433483344	0.17940397350993376	0.11851850832456398	0.11692585711275033
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21759943675936508	0.1804635761589404	0.12057678596470518	0.11769610899475026
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14131497030567963	0.12235099337748344	0.08623359286266231	0.08178838195532331
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1456471862570464	0.1256291390728477	0.08853928296503796	0.08384187676932113
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
2	3706	Normalized kNN (k=6000, min=3)	1.0	0.016150601074099585	0.022549668874172188	0.013453973438790684	0.013403058610540454
2	3706	kNN (k=80)	1.0	0.31848018255628635	0.25317880794701986	0.18818869515989756	0.17475939255591413
5	3706	Normalized kNN (k=6000, min=3)	1.0	0.02308462930221434	0.029966887417218542	0.01883779040033536	0.019060607750600617
5	3706	kNN (k=80)	1.0	0.31979832870495106	0.2542715231788079	0.18905433108304978	0.17530567444657907
2	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11151403388706123	0.09524834437086094	0.07970048943180214	0.06877096610721861
5	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11269155071523375	0.0966225165562914	0.07993206896170545	0.06978622048786169
2	3706	Normalized kNN (k=200, min=3)	1.0	0.03557056509333059	0.039105960264900666	0.019673726525314305	0.021953944074906202
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31079452969152144	0.25592715231788077	0.1728747550103306	0.1681349055437012
5	3706	Normalized kNN (k=200, min=3)	1.0	0.04444287883232936	0.045877483443708615	0.021322135079769676	0.02485582895166356
2	3706	Normalized kNN (k=10, min=3)	1.0	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
5	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3153513973187856	0.2597185430463576	0.17487374803025274	0.17039970144620215
2	3706	kNN (k=60)	1.0	0.321313199723182	0.25581125827814566	0.19237729969194003	0.17745669237601921
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
2	3706	kNN (k=40)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
2	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21573404307653807	0.1793046357615894	0.11849430060434232	0.11687028855282422
5	3706	Normalized kNN (k=10, min=3)	1.0	0.17159097733758477	0.14625827814569536	0.13228757784879333	0.11146754069498002
5	3706	kNN (k=60)	1.0	0.3208542306074337	0.2554139072847682	0.19124747283138183	0.1765904251055791
5	3706	Average Rating	1.0	0.011491252713346898	0.014983443708609271	0.008789737416711072	0.008962916473065909
5	3706	kNN (k=40)	1.0	0.32028346344042663	0.2551324503311258	0.19184314327060423	0.17682119986684336
5	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2186781953332989	0.1814735099337748	0.12127367602685203	0.11849968087178052
3	0	Normalized kNN (k=1000, min=3)	0.8848509933774834	0.8546726417453075	0.6683774834437086	0.6273853253587942	0.5346644753500815
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8848509933774834	0.8479683313785958	0.6632450331125828	0.6225028235358457	0.5298056615417681
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8848509933774834	0.8693592456920349	0.6833443708609271	0.6339280002190887	0.5429909674223843
3	0	kNN (k=20)	0.8848509933774834	0.8312335625887407	0.6517715231788079	0.6133070017196287	0.5204409525803119
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2192460448386586	0.17995033112582784	0.12002673560892763	0.1171251500551274
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14144131657036596	0.12321192052980133	0.08714410071340692	0.0824900485313804
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
2	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.35620693285174077	0.2900165562913907	0.21502194324434937	0.20087909994116832
5	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.35924665760318475	0.29163907284768215	0.21575871715799805	0.20171538133392233
2	3706	Normalized kNN (k=40, min=3)	1.0	0.059440699741945935	0.057764900662251664	0.042562403583947465	0.03862401421752321
2	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2611792515595653	0.21759933774834436	0.15364716971738174	0.14633894127606248
5	3706	Normalized kNN (k=40, min=3)	1.0	0.05993503686944365	0.058195364238410596	0.0401947588127349	0.03811277684124372
5	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2640853776852657	0.21799668874172187	0.15545018751859072	0.14705754268415852
2	3706	Normalized kNN (k=70, min=3)	1.0	0.04452931770543646	0.0448841059602649	0.026371676625084602	0.02663645398116497
2	3706	kNN (k=700)	1.0	0.2704494339816969	0.21572847682119206	0.14790736443614397	0.1423425060705832
5	3706	Normalized kNN (k=70, min=3)	1.0	0.04856609678755348	0.047516556291390726	0.026730271183077296	0.027885011319716515
5	3706	kNN (k=700)	1.0	0.27093920833146135	0.2150993377483444	0.146034849997926	0.14118760563891372
2	3706	Normalized kNN (k=500, min=3)	1.0	0.0334698546932759	0.03975165562913908	0.020353843710556097	0.022889437129127013
3	0	Normalized kNN (k=6000, min=3)	0.8848509933774834	0.8492447108478959	0.6643211920529801	0.6250582090807419	0.531967072213113
5	3706	Normalized kNN (k=500, min=3)	1.0	0.04772654092654134	0.051374172185430465	0.025093531141164232	0.02866987871769277
3	0	kNN (k=80)	0.8848509933774834	0.839020442347374	0.6573841059602649	0.617839799515991	0.5250007845565678
2	3706	Normalized kNN (k=900, min=3)	1.0	0.03405148881244237	0.040364238410596026	0.02260265501974498	0.024105520618494095
2	3706	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.2609634260204144	0.21822847682119204	0.15369038914315727	0.14663410711404531
1	3706	Normalized kNN (k=6000, min=3)	1.0	0.015170991864800141	0.01968543046357616	0.012431260357220534	0.012315460171521882
5	3706	Normalized kNN (k=900, min=3)	1.0	0.04927319758234094	0.052450331125827816	0.027778766438596145	0.03039337539528299
1	3706	kNN (k=80)	1.0	0.320722424952912	0.25321192052980135	0.19159398119342422	0.17553462393734162
5	3706	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.26243306546106704	0.2177814569536424	0.1527867621367373	0.1459335998670862
2	0	Normalized kNN (k=1000, min=3)	0.8872019867549669	0.8558498801031734	0.6720198675496689	0.6315945808690284	0.5403693621208195
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8456818556731649	0.6627649006622517	0.6237733761188842	0.5325993208177555
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8872019867549669	0.8712534790527268	0.6866721854304636	0.6380328376522628	0.5484277774940349
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8848509933774834	0.834933710695657	0.6582450331125829	0.6189207260633562	0.5258948749684177
2	0	kNN (k=20)	0.8872019867549669	0.831926510034909	0.654519867549669	0.6173052092987972	0.5256915144309539
2	3706	kNN (k=6000)	1.0	0.2022505829900737	0.16705298013245032	0.10490801924845199	0.10458509486605272
2	3706	kNN (k=300)	1.0	0.2955332870575494	0.23473509933774833	0.16911435226699745	0.15884154543901488
3	0	Normalized kNN (k=200, min=3)	0.8848509933774834	0.8573197674618162	0.6700662251655629	0.6270189139404773	0.5349010956384023
2	3706	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.31110278514982	0.2560430463576159	0.1729643196974272	0.16839258956937797
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8848509933774834	0.8375565988237238	0.6555629139072847	0.61715554500516	0.5239810834512655
5	3706	kNN (k=6000)	1.0	0.20485111683334015	0.16741721854304636	0.10416877861300451	0.10430642243780895
3	0	Normalized kNN (k=10, min=3)	0.8848509933774834	0.8126282402681577	0.6404966887417218	0.6034869261502913	0.5108801746420075
3	0	kNN (k=60)	0.8848509933774834	0.8387751803830549	0.6561423841059603	0.6164875518760118	0.5238252640959873
5	3706	kNN (k=300)	1.0	0.29588548278449256	0.23420529801324502	0.1673426720969728	0.15797369493174104
3	0	Average Rating	0.8848509933774834	0.8471703424652345	0.6630298013245033	0.6241812000315319	0.5309915748720271
3	0	kNN (k=40)	0.8848509933774834	0.8366104650352865	0.6554470198675497	0.6157063108962078	0.5230444378882155
5	3706	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3153649884197088	0.2596688741721854	0.1749038154543312	0.17027265362499816
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8848509933774834	0.8479024623600884	0.663228476821192	0.6225534530385802	0.5298373929406476
1	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11053769125482567	0.09466887417218545	0.0792703866924836	0.06857928163907584
1	3706	Normalized kNN (k=200, min=3)	1.0	0.041050852877663226	0.043096026490066226	0.02137203598993141	0.023998543249810975
1	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31563028762152706	0.2586423841059603	0.175107598997819	0.17010561009342204
1	3706	Normalized kNN (k=10, min=3)	1.0	0.1706261587894294	0.14500000000000002	0.13142961017695037	0.11111517877468716
2	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.26364807190277434	0.2172516556291391	0.17367406393450305	0.15694471423236986
1	3706	kNN (k=60)	1.0	0.32245006744987836	0.2555794701986755	0.1938678260636218	0.17750569881246905
1	3706	Average Rating	1.0	0.016400977497289717	0.021440397350993377	0.012280810782296647	0.01293060390949719
1	3706	kNN (k=40)	1.0	0.32163226860163235	0.2545860927152318	0.19392227769439707	0.17732965753888816
1	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21916206693575663	0.17966887417218544	0.12013691573279837	0.11707647968400403
5	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.2686103489997604	0.2206953642384106	0.1776183174630616	0.15880754441905276
2	3706	Normalized kNN (k=300, min=3)	1.0	0.03406790199999695	0.038990066225165564	0.019790758990885275	0.022031305542584177
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8848509933774834	0.8378257261156506	0.6559768211920529	0.6167313767196917	0.5239554712434749
3	0	Normalized kNN (k=40, min=3)	0.8848509933774834	0.8424293926489134	0.6606456953642384	0.6184108971820744	0.5267166547698628
2	0	Normalized kNN (k=6000, min=3)	0.8872019867549669	0.8494249187486687	0.6675662251655629	0.6291852729572507	0.5375796230001993
3	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8848509933774834	0.8543141085107901	0.6696026490066226	0.6247053121987064	0.5329252021026026
2	0	kNN (k=80)	0.8872019867549669	0.8399736121712924	0.6594370860927152	0.6212151493494795	0.5297685214396453
5	3706	Normalized kNN (k=300, min=3)	1.0	0.044937465315470076	0.04806291390728477	0.022024299554639547	0.025879897892698074
3	0	Normalized kNN (k=70, min=3)	0.8848509933774834	0.850201348608826	0.6660099337748344	0.6229120175033078	0.5310407667911902
2	3706	kNN (k=5000)	1.0	0.20483128782837498	0.16870860927152317	0.1058006602078589	0.10555889809440462
3	0	kNN (k=700)	0.8848509933774834	0.8354072376321517	0.6521192052980133	0.6170187553565725	0.5231076129135757
2	3706	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.31103624495102394	0.25571192052980135	0.17299369084636576	0.1684140907561448
2	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.2594062697254604	0.2145364238410596	0.13628263707676797	0.13655212252007723
1	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3608717601573275	0.2916225165562914	0.21937770773158422	0.20295564502792238
2	3706	Normalized kNN (k=20, min=3)	1.0	0.10187968107502281	0.09309602649006624	0.08321614654316568	0.07005264800361292
1	3706	Normalized kNN (k=40, min=3)	1.0	0.060547900712221915	0.058476821192052976	0.04027270877224545	0.038019619425828814
5	3706	kNN (k=5000)	1.0	0.2075236969649147	0.16951986754966886	0.10524750985992795	0.10551161325668293
1	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2638103853300711	0.21802980132450334	0.15275193389093977	0.14650107164265005
5	3706	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.31778551497722907	0.26144039735099334	0.17733949362313792	0.17190734303879263
3	0	Normalized kNN (k=500, min=3)	0.8848509933774834	0.8576356464012233	0.670364238410596	0.6280208077833243	0.53561543352921
5	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.2589590783119731	0.21392384105960263	0.13563329935579543	0.1358858616238335
1	3706	Normalized kNN (k=70, min=3)	1.0	0.047200191128066706	0.04685430463576159	0.02733474549977886	0.027884256849841513
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8872019867549669	0.8347092051414495	0.6601986754966888	0.6226207533859027	0.5307209072752037
5	3706	Normalized kNN (k=20, min=3)	1.0	0.10181561136529918	0.0935430463576159	0.08091792738355616	0.06958674446329574
2	3706	kNN (k=4000)	1.0	0.2109317336479906	0.1724337748344371	0.10838060560469628	0.10805986037192357
