fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	3706	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.25607519692065883	0.21112582781456954	0.1344403229216496	0.13443595427620034
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21591561762175615	0.17943708609271522	0.11853785585451329	0.11694427601910273
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
2	3706	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.3122042777832822	0.2559933774834437	0.19302190672731184	0.1790109574799061
2	3706	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.24119013501385866	0.20153973509933773	0.1427198181439545	0.13599442090483796
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31335538595496093	0.25672185430463573	0.17519504210655212	0.16975870218290715
2	3706	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.2430728572454962	0.20279801324503313	0.14442511201498562	0.13711289155972878
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
2	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21571268714000527	0.17951986754966887	0.1183572886116012	0.11690652973966952
1	3706	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.2584491870047218	0.21096026490066225	0.13529873373575138	0.133622004016154
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21902868244462087	0.17956953642384105	0.11997412945093891	0.11696690775575905
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
5	3706	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.2588461049082302	0.21380794701986758	0.13566107485592763	0.13584502101204735
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21863612594198606	0.18142384105960263	0.12133555943858498	0.11851264277692206
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
1	3706	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.31684892214623933	0.2575	0.19639047433178203	0.1800231164481889
2	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3563900938684696	0.2893211920529801	0.21434649742921508	0.2006949094679568
1	3706	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.24543120299237375	0.20397350993377483	0.14551267547346294	0.13798894349415122
5	3706	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.3142886493547675	0.25682119205298015	0.1940553993301887	0.1797440293810559
1	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31596527139262454	0.25887417218543046	0.17535055608843095	0.17027046553034844
2	3706	Normalized kNN (k=40, min=3)	1.0	0.059440699741945935	0.057764900662251664	0.042562403583947465	0.03862401421752321
5	3706	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.2421831523131061	0.20249999999999999	0.1438620901204756	0.1365169014438831
1	3706	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.24425400122427443	0.20365894039735097	0.14332964539420845	0.13700572517128407
1	3706	Average Rating	1.0	0.016400977497289717	0.021440397350993377	0.012280810782296647	0.01293060390949719
1	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21897340885464975	0.17947019867549668	0.11960455917005183	0.11684863185432763
5	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31541107537868635	0.25953642384105957	0.17470594461287262	0.17020304010958898
5	3706	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.24522253218425688	0.20394039735099337	0.14492123425392062	0.1374468759764392
5	3706	Average Rating	1.0	0.011491252713346898	0.014983443708609271	0.008789737416711072	0.008962916473065909
5	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2186145789225728	0.18139072847682117	0.12124407682190827	0.11844904232580465
4	3706	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.25693213662054865	0.21187086092715232	0.1351586537291388	0.13436401795006708
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21830414580617727	0.18107615894039736	0.12175546388981741	0.11801911225395677
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
4	3706	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.31522520767338225	0.2587913907284768	0.19545085346079027	0.1806648291875788
4	3706	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.2454997063642223	0.2031291390728477	0.14781003098314321	0.13829181976846502
2	3706	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.11085046416176016	0.09504966887417218	0.07993298262158556	0.06911537051085817
4	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3186627529753011	0.26172185430463574	0.17863797085924896	0.17275188333387162
2	3706	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.13626865436366825	0.11642384105960266	0.07725415140718414	0.07617976360743113
2	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.8872019867549669	0.8322513235843763	0.6513741721854305	0.618219131918344	0.5257728650856999
4	3706	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.24178060648690078	0.20201986754966889	0.14445004592410315	0.1367434893957097
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
1	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.36019426205948546	0.2918708609271523	0.22003455774093947	0.20318717707958556
