fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21834325540976532	0.1802980132450331	0.12015043095486198	0.11711972795244566
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1455571708125421	0.12566225165562914	0.08855407306772851	0.08357788064175144
3	3706	kNN (k=20)	1.0	0.31258177022981365	0.2496026490066225	0.18877553236331662	0.17275491590854025
3	3706	Normalized kNN (k=6000, min=3)	1.0	0.023631757235027178	0.03163907284768212	0.018556230437327473	0.018953316681624928
3	3706	kNN (k=80)	1.0	0.3206580919175445	0.254635761589404	0.18834697321850216	0.17427567494028137
3	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11569181849275367	0.09905629139072848	0.08014282621317458	0.07053227655701153
3	3706	Normalized kNN (k=200, min=3)	1.0	0.041540179415135665	0.04456953642384106	0.020596319263054632	0.023911570758484015
3	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3157742455527131	0.2588907284768212	0.17349203328405594	0.1690059835890662
3	3706	Normalized kNN (k=10, min=3)	1.0	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
3	3706	kNN (k=60)	1.0	0.3226207569789894	0.25677152317880797	0.19097661082291162	0.1762510745597267
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	kNN (k=40)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
3	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2177826304328188	0.17978476821192055	0.11958263116143242	0.11673091948728677
3	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3597899539221468	0.29013245033112584	0.2147624493096385	0.19997731630626517
3	3706	Normalized kNN (k=40, min=3)	1.0	0.06189604387835781	0.05970198675496689	0.0415771889172615	0.039022066418212965
3	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26100516670634855	0.21701986754966887	0.1507799974797499	0.1451872716224981
3	3706	Normalized kNN (k=70, min=3)	1.0	0.046623256602308524	0.04658940397350994	0.026855314024883507	0.02748017689684395
3	3706	kNN (k=700)	1.0	0.27249788507358724	0.21634105960264902	0.14646716931332687	0.14116444649493676
3	3706	Normalized kNN (k=500, min=3)	1.0	0.042738866944641726	0.04794701986754967	0.023306435177764703	0.026466712494057427
