fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8269230769230769	0.8337563837469266	0.5596153846153846	0.7805297864019536	0.5572355573298354
1	0	Random	0.8269230769230769	0.7293110534388713	0.5019230769230769	0.7417319013505772	0.5166455868397436
1	0	iMF (full)	0.8269230769230769	0.8257157339361191	0.5596153846153846	0.7768423768902407	0.554681965222328
1	0	Popularity	0.8269230769230769	0.8080219867449787	0.5442307692307693	0.7762195789973935	0.5502964392500755
1	0	kNN (test)	0.8269230769230769	0.8403915652199996	0.5711538461538461	0.7961535723382396	0.5704414368476345
1	0	Normalized kNN (test)	0.8269230769230769	0.8288524906152008	0.5461538461538461	0.7768733304138412	0.5511257540092415
1	0	Average Rating	0.8269230769230769	0.8183001614843104	0.5461538461538461	0.7807409847016638	0.554100827288805
1	0	Normalized kNN (full)	0.8269230769230769	0.7910642231415217	0.5307692307692308	0.7690510672732552	0.541956191431533
1	0	iMF (test)	0.8269230769230769	0.8190114890079896	0.5538461538461539	0.7759205498260816	0.553248003750666
2	0	kNN (full)	0.8	0.766618645158816	0.5115384615384616	0.7648909520762899	0.5076045015917413
2	0	Random	0.8	0.7274365131282969	0.45769230769230773	0.7347411459965183	0.47284038170453135
2	0	iMF (full)	0.8	0.7734005532630803	0.5057692307692307	0.7620335970130524	0.5030088231473786
2	0	Popularity	0.8	0.763569335056584	0.5057692307692307	0.7691417515056144	0.5092930168944331
2	0	kNN (test)	0.8	0.7639181395419316	0.5134615384615384	0.7670098979452358	0.5094010533882931
2	0	Normalized kNN (test)	0.8	0.7449111182241855	0.49230769230769234	0.7567831018346993	0.4969993651642364
2	0	Average Rating	0.8	0.739314800574918	0.48846153846153845	0.7581806013939636	0.49645310951929655
2	0	Normalized kNN (full)	0.8	0.7265664513765044	0.48846153846153845	0.7609139650110676	0.49811342367961065
2	0	iMF (test)	0.8	0.7637942378575429	0.4942307692307692	0.75789313015061	0.4983970310355865
3	0	kNN (full)	0.7692307692307693	0.8075115009656516	0.5192307692307693	0.7655849650387461	0.5175766483153915
3	0	Random	0.7692307692307693	0.7688617158114399	0.5057692307692307	0.7608704657203731	0.5124720289750346
3	0	iMF (full)	0.7692307692307693	0.7891734445075292	0.5173076923076922	0.7604102872053994	0.5144105229169612
3	0	Popularity	0.7692307692307693	0.8154049025590852	0.5288461538461539	0.7767966432427769	0.5276739185096881
3	0	kNN (test)	0.7692307692307693	0.8115238521508709	0.5269230769230769	0.7733458320153553	0.5244112887707216
3	0	Normalized kNN (test)	0.7692307692307693	0.8052619321200611	0.525	0.7727487232595511	0.524238599588334
3	0	Average Rating	0.7692307692307693	0.8369639675135	0.5288461538461539	0.7722913328275708	0.5248982169723766
3	0	Normalized kNN (full)	0.7692307692307693	0.794424623664037	0.5230769230769231	0.7661692647064083	0.5197449383796091
3	0	iMF (test)	0.7692307692307693	0.8146724053487985	0.525	0.7709137867379897	0.5233384404655684
4	0	kNN (full)	0.8076923076923077	0.8780388119054023	0.5403846153846155	0.7822778710216777	0.5243436062549761
4	0	Random	0.8076923076923077	0.7637412362580819	0.5057692307692307	0.7484952090641888	0.4941762537103359
4	0	iMF (full)	0.8076923076923077	0.8469353642862043	0.5269230769230769	0.7642977957070763	0.5103531257065357
4	0	Popularity	0.8076923076923077	0.8662285748230012	0.5403846153846155	0.783002616793403	0.5254025945557717
4	0	kNN (test)	0.8076923076923077	0.8760771605965304	0.5423076923076923	0.7844909357347424	0.5263300099441661
4	0	Normalized kNN (test)	0.8076923076923077	0.8422065131607789	0.5230769230769231	0.77341989090876	0.5142522873839419
4	0	Average Rating	0.8076923076923077	0.8230135483284565	0.5096153846153846	0.761507670332464	0.5022761368074443
4	0	Normalized kNN (full)	0.8076923076923077	0.8159810491574168	0.5096153846153846	0.7550142936570088	0.4984803067221491
4	0	iMF (test)	0.8076923076923077	0.8308082352372035	0.5230769230769231	0.7709280690515145	0.5123319394629202
5	0	kNN (full)	0.8211538461538462	0.8130364717925121	0.5403846153846155	0.7226159921526054	0.5217167757140045
5	0	Random	0.8211538461538462	0.707905795503653	0.49807692307692303	0.7014811340427171	0.49692694150794264
5	0	iMF (full)	0.8211538461538462	0.7866662364208394	0.5442307692307693	0.7266094796019752	0.5249235462914648
5	0	Popularity	0.8211538461538462	0.7855858595934779	0.5269230769230769	0.7209808162888994	0.5164415397254112
5	0	kNN (test)	0.8211538461538462	0.8094960012039658	0.5384615384615384	0.7233734091104699	0.521340471695259
5	0	Normalized kNN (test)	0.8211538461538462	0.7834105359866463	0.5365384615384615	0.7207904826717082	0.5186079725932662
5	0	Average Rating	0.8211538461538462	0.7791800369401819	0.5307692307692308	0.7260732417083372	0.5208137716272343
5	0	Normalized kNN (full)	0.8211538461538462	0.7829038686041948	0.5326923076923077	0.7092116881233014	0.5109984892155651
5	0	iMF (test)	0.8211538461538462	0.8043235945657229	0.5423076923076923	0.7224648482901613	0.5222935414961835
1	1	kNN (full)	0.8653846153846154	0.8302005127821043	0.5576923076923077	0.7773246581968254	0.5548317111759893
1	1	Random	0.8653846153846154	0.7070863536468036	0.5	0.729717819101845	0.5093176874630098
1	1	iMF (full)	0.8653846153846154	0.8207855645081963	0.5557692307692308	0.7714337230440869	0.5510189615593244
1	1	Popularity	0.8653846153846154	0.7939411666882408	0.5365384615384615	0.7684996641083609	0.5432767338423611
1	1	kNN (test)	0.8653846153846154	0.8324680413811378	0.5653846153846154	0.7869960631807303	0.5633713011010282
1	1	Normalized kNN (test)	0.8653846153846154	0.8089590720220566	0.5442307692307693	0.7761292827947937	0.5497878667833452
1	1	Average Rating	0.8653846153846154	0.7878161843923315	0.5346153846153846	0.7672471256195693	0.5422082722460952
1	1	Normalized kNN (full)	0.8653846153846154	0.7649108301276027	0.5192307692307693	0.7461344006065885	0.5269249619772265
1	1	iMF (test)	0.8653846153846154	0.820263038247262	0.5576923076923077	0.7786851459538011	0.5570192430234533
2	1	kNN (full)	0.8442307692307692	0.7564671065474372	0.5057692307692307	0.7578701950555329	0.5012934751568758
2	1	Random	0.8442307692307692	0.6733656822499751	0.45769230769230773	0.7305963211099643	0.4710056699271201
2	1	iMF (full)	0.8442307692307692	0.767949825945618	0.5019230769230769	0.7568824981119536	0.4986096275717124
2	1	Popularity	0.8442307692307692	0.7517859821315742	0.49807692307692303	0.7591295414934044	0.5006793588806203
2	1	kNN (test)	0.8442307692307692	0.7515339080554881	0.5057692307692307	0.7583484205337583	0.5013750022120871
2	1	Normalized kNN (test)	0.8442307692307692	0.7317075070454592	0.4846153846153846	0.7496319196835172	0.4895400352784359
2	1	Average Rating	0.8442307692307692	0.7082727845532448	0.47692307692307695	0.7444824939458562	0.48395674795172755
2	1	Normalized kNN (full)	0.8442307692307692	0.7100175991062596	0.4788461538461538	0.7492832346303372	0.48769274056155915
2	1	iMF (test)	0.8442307692307692	0.7437542224823959	0.49038461538461536	0.7511581984156782	0.49256300760287886
3	1	kNN (full)	0.8134615384615385	0.8001930739399972	0.5153846153846154	0.7620593240131049	0.5139053196440628
3	1	Random	0.8134615384615385	0.7193888113395407	0.475	0.7296005875688293	0.48398506927210394
3	1	iMF (full)	0.8134615384615385	0.7700459319741496	0.5115384615384616	0.7520769538720662	0.5079919414983798
3	1	Popularity	0.8134615384615385	0.809315757359702	0.5269230769230769	0.7751940791402129	0.5259256667614364
3	1	kNN (test)	0.8134615384615385	0.8019727200510806	0.5211538461538462	0.7659740371435605	0.5181758575352904
3	1	Normalized kNN (test)	0.8134615384615385	0.7902067282656684	0.5211538461538462	0.7715216170324448	0.5219056384318433
3	1	Average Rating	0.8134615384615385	0.8106786014000279	0.5173076923076924	0.7628453621316	0.5149860702955241
3	1	Normalized kNN (full)	0.8134615384615385	0.7854196751338787	0.5153846153846154	0.7585319020690456	0.5129164727276141
3	1	iMF (test)	0.8134615384615385	0.802151489647067	0.5173076923076922	0.7662688812049263	0.5179492893867622
4	1	kNN (full)	0.8500000000000001	0.864460548732818	0.5365384615384615	0.7771267721205788	0.5199444106793099
4	1	Random	0.8500000000000001	0.6849151945149136	0.4519230769230769	0.7106690919121414	0.4548842965925255
4	1	iMF (full)	0.8500000000000001	0.8229785853097632	0.5269230769230769	0.7654730093822901	0.5106374904645846
4	1	Popularity	0.8500000000000001	0.8545878762778822	0.5326923076923077	0.7708002358410221	0.5160354502621568
4	1	kNN (test)	0.8500000000000001	0.8629337136247148	0.5365384615384615	0.7769359906797975	0.5197940622317477
4	1	Normalized kNN (test)	0.8500000000000001	0.8261942827055084	0.5192307692307693	0.7658649458538148	0.5092425911977752
4	1	Average Rating	0.8500000000000001	0.8110334838305039	0.5076923076923077	0.7587604175852113	0.5000136933685303
4	1	Normalized kNN (full)	0.8500000000000001	0.7986221574868421	0.5076923076923077	0.7550129061556212	0.4974058823505111
4	1	iMF (test)	0.8500000000000001	0.8239293989071593	0.5230769230769231	0.7615607609932975	0.5078436380272804
5	1	kNN (full)	0.8653846153846154	0.8047591761080792	0.5346153846153846	0.7169535989902123	0.5160211555447002
5	1	Random	0.8653846153846154	0.6866789595760431	0.49807692307692303	0.6931748339672522	0.49212252914499605
5	1	iMF (full)	0.8653846153846154	0.7711590424570473	0.5365384615384615	0.7187034966959923	0.5174651056093398
5	1	Popularity	0.8653846153846154	0.76612137333552	0.5211538461538462	0.7154786795367627	0.5109984448086321
5	1	kNN (test)	0.8653846153846154	0.8025613036825455	0.5365384615384615	0.7212366569737179	0.5193161801972832
5	1	Normalized kNN (test)	0.8653846153846154	0.7550235969881047	0.5288461538461539	0.7083973202785459	0.5092118862234957
5	1	Average Rating	0.8653846153846154	0.7582202563261828	0.525	0.7168852075203032	0.5138215314113098
5	1	Normalized kNN (full)	0.8653846153846154	0.7766508058106083	0.5346153846153846	0.7145154121770254	0.5142803703031738
5	1	iMF (test)	0.8653846153846154	0.7977458478219849	0.5461538461538461	0.7222071839845093	0.5226560998247257
1	2	kNN (full)	0.8980769230769231	0.8230100851370212	0.5538461538461539	0.773897529769697	0.5511173205614439
1	2	Random	0.8980769230769231	0.6700642611912736	0.475	0.7064698763400641	0.49211709330709674
1	2	iMF (full)	0.8980769230769231	0.8054101026651032	0.55	0.7637330903434543	0.5445211701350624
1	2	Popularity	0.8980769230769231	0.7871132598434658	0.5288461538461539	0.7571553099331244	0.5338914798304102
1	2	kNN (test)	0.8980769230769231	0.8212235349214777	0.5557692307692308	0.7747548321894994	0.5527124660420383
1	2	Normalized kNN (test)	0.8980769230769231	0.7980079178871274	0.5365384615384615	0.7646320994226102	0.5404669189502516
1	2	Average Rating	0.8980769230769231	0.7407221091534664	0.5211538461538462	0.7475658265265055	0.526451221562574
1	2	Normalized kNN (full)	0.8980769230769231	0.7633892018763798	0.5134615384615384	0.7416763586485465	0.5215525566048211
1	2	iMF (test)	0.8980769230769231	0.8043454120954099	0.5346153846153846	0.7605329922110625	0.5383508554838202
2	2	kNN (full)	0.8846153846153846	0.7458119344706546	0.5038461538461538	0.754855848291186	0.49891857107918536
2	2	Random	0.8846153846153846	0.6763208817992186	0.43076923076923074	0.6956313803662789	0.4453457662857799
2	2	iMF (full)	0.8846153846153846	0.7543150731079975	0.4942307692307692	0.7438788351082906	0.48897538926100353
2	2	Popularity	0.8846153846153846	0.730009016197096	0.48846153846153845	0.7485449871588501	0.49121100001210666
2	2	kNN (test)	0.8846153846153846	0.7369028067367298	0.5038461538461538	0.7537696659550038	0.49831127672189096
2	2	Normalized kNN (test)	0.8846153846153846	0.7119756276600507	0.4826923076923077	0.7465148978164954	0.4872717679850138
2	2	Average Rating	0.8846153846153846	0.6918968985363543	0.4730769230769231	0.7380722375355997	0.47914905564403526
2	2	Normalized kNN (full)	0.8846153846153846	0.6956956016375008	0.4730769230769231	0.7378529982001006	0.47979842899077696
2	2	iMF (test)	0.8846153846153846	0.7379252024390006	0.49230769230769234	0.7513014647354151	0.4936930894314901
3	2	kNN (full)	0.8634615384615384	0.7958809810657944	0.5134615384615384	0.760456759910541	0.5121570678958111
3	2	Random	0.8634615384615384	0.68478366249722	0.4807692307692308	0.7343553234356358	0.4856645345982914
3	2	iMF (full)	0.8634615384615384	0.7688817467165722	0.5076923076923077	0.7485513128464251	0.5043206128270511
3	2	Popularity	0.8634615384615384	0.791373577096368	0.5211538461538462	0.7675017714479051	0.5199732858090554
3	2	kNN (test)	0.8634615384615384	0.7955078361565424	0.5173076923076922	0.7619676268871503	0.5142908536502865
3	2	Normalized kNN (test)	0.8634615384615384	0.7662468136193052	0.5096153846153846	0.7554410309518589	0.5087679591176935
3	2	Average Rating	0.8634615384615384	0.7610200622406478	0.5038461538461538	0.746776157643278	0.5019940841077442
3	2	Normalized kNN (full)	0.8634615384615384	0.7699998726595314	0.5096153846153846	0.7542034527405964	0.5067885964758989
3	2	iMF (test)	0.8634615384615384	0.7908576455063245	0.5115384615384616	0.7597436582394859	0.5117165374643551
4	2	kNN (full)	0.8865384615384616	0.8597443885284313	0.5326923076923077	0.7720214607652675	0.5157577476691174
4	2	Random	0.8865384615384616	0.6449317381560159	0.4461538461538461	0.7102306105372053	0.4529558636154289
4	2	iMF (full)	0.8865384615384616	0.8324591702839597	0.5192307692307693	0.756582594241875	0.502465751642691
4	2	Popularity	0.8865384615384616	0.8258441232452244	0.5230769230769231	0.7609602360971762	0.5076955067896988
4	2	kNN (test)	0.8865384615384616	0.8443301230127823	0.5326923076923077	0.7703425840863907	0.5149675162287312
4	2	Normalized kNN (test)	0.8865384615384616	0.7995396517209238	0.5153846153846154	0.7607138469527158	0.504843395622109
4	2	Average Rating	0.8865384615384616	0.7624793852086987	0.49230769230769234	0.7398272674020612	0.48430663898500537
4	2	Normalized kNN (full)	0.8865384615384616	0.7673372691940317	0.49615384615384617	0.7373777635204787	0.4840750061403779
4	2	iMF (test)	0.8865384615384616	0.818798616318351	0.525	0.7646212983231044	0.5090874106930008
5	2	kNN (full)	0.9038461538461539	0.7901454528437639	0.5288461538461539	0.7087950908317041	0.509381961405506
5	2	Random	0.9038461538461539	0.6662030889931446	0.4846153846153846	0.6752970641591249	0.4768058110610539
5	2	iMF (full)	0.9038461538461539	0.7763195662203105	0.5326923076923077	0.7140331670256627	0.513279585247349
5	2	Popularity	0.9038461538461539	0.7608145823741395	0.5192307692307693	0.7122118075198908	0.5085701219275228
5	2	kNN (test)	0.9038461538461539	0.7891523057818461	0.5346153846153846	0.71842002915709	0.5171051237099109
5	2	Normalized kNN (test)	0.9038461538461539	0.7254024460617926	0.5192307692307693	0.7012586256398513	0.5016108708577923
5	2	Average Rating	0.9038461538461539	0.716753450969979	0.5173076923076922	0.7102807009157964	0.5073181026695089
5	2	Normalized kNN (full)	0.9038461538461539	0.7430670732735186	0.5134615384615384	0.682518242679856	0.48977211711845
5	2	iMF (test)	0.9038461538461539	0.7848216991389599	0.5307692307692308	0.7081915863266819	0.5108481942288634
1	5	kNN (full)	0.9788461538461538	0.7685878254798857	0.5326923076923077	0.7303230486952159	0.5237886765532334
1	5	Random	0.9788461538461538	0.5646852542359856	0.43076923076923074	0.6343663546841127	0.43454379676067073
1	5	iMF (full)	0.9788461538461538	0.7644307753889785	0.5230769230769231	0.7228510557114196	0.5128535064434049
1	5	Popularity	0.9788461538461538	0.7287507273411299	0.5096153846153846	0.7219127746905892	0.5107962937127783
1	5	kNN (test)	0.9788461538461538	0.7640326852293728	0.5326923076923077	0.7278607540454213	0.5229642644672113
1	5	Normalized kNN (test)	0.9788461538461538	0.7228306872654738	0.5115384615384616	0.7200412735817845	0.5107611263768119
1	5	Average Rating	0.9788461538461538	0.6556955616944633	0.4788461538461538	0.697300683357227	0.48424853471409884
1	5	Normalized kNN (full)	0.9788461538461538	0.703353611362095	0.4807692307692308	0.6939587984309863	0.48398907304675554
1	5	iMF (test)	0.9788461538461538	0.7476990755312969	0.5269230769230769	0.7316582462357707	0.5229267320705064
2	5	kNN (full)	0.9750000000000001	0.7354697824237812	0.5	0.7506891816245194	0.4952326736432879
2	5	Random	0.9750000000000001	0.49424017952269766	0.375	0.5901988968205288	0.37780178625058647
2	5	iMF (full)	0.9750000000000001	0.7163417236058653	0.46923076923076923	0.7075998363292917	0.4604192468310221
