target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	5.81210839157612E-138	4.527947272281056E-106	7.203138725367816E-60	1.1114321028130238E-98
500	Popularity	iMF (test)	NaN	1.8153327732105915E-110	7.276688866219326E-100	2.566240164007833E-41	8.217144839582567E-86
500	Popularity	Random	NaN	0.0	1.1821916756383383E-300	1.4347229243761572E-251	0.0
500	Popularity	Normalized kNN (full)	1.1576855596122557E-114	1.2840344704130927E-19	1.7316201298266683E-18	8.844607440728199E-28	9.384034830927518E-31
500	Popularity	Normalized kNN (test)	NaN	1.2273153939644028E-242	8.687089681577942E-220	3.2571535939609984E-150	2.5540088985858395E-232
500	Popularity	kNN (full)	NaN	7.691221806818128E-171	1.4571460372293907E-149	7.855988163704464E-104	1.2693555423796338E-150
500	Popularity	Average Rating	NaN	2.4541398476349534E-281	9.558264981732634E-270	4.423521604202543E-200	6.184795048822069E-302
500	Popularity	iMF (full)	NaN	8.466885752104715E-194	9.450947027503554E-171	3.1156641865119704E-127	5.186238358008845E-180
20	Popularity	Random	NaN	0.0	0.0	1.1113833295084324E-304	0.0
20	Popularity	Normalized kNN (test)	0.01573780940698796	4.4764115502374586E-54	2.4381539999737162E-23	3.082634771592334E-14	1.5470902738213643E-22
20	Popularity	iMF (full)	NaN	1.1231979587798452E-80	3.5843779845512155E-61	3.5693496229365913E-38	4.6975693579984456E-59
20	Popularity	iMF (test)	NaN	0.5526435713084243	0.16496022535925037	8.839932399480877E-5	6.740377214949415E-4
20	Popularity	kNN (test)	NaN	6.246981014769995E-97	9.908130020073852E-60	3.77455839498103E-36	1.461347177413421E-53
20	Popularity	kNN (full)	4.910665754065468E-30	8.291948507845934E-76	2.168265958953428E-48	2.421561838185375E-21	1.892909317909483E-39
20	Popularity	Average Rating	NaN	1.605243477525597E-205	1.5745581610651767E-165	4.022611058534921E-115	2.4676340856137473E-164
20	Popularity	Normalized kNN (full)	0.0	2.0152451174427514E-91	3.0636504133158705E-136	3.1265105765770075E-177	1.877962111551599E-175
2913	kNN (test)	iMF (full)	NaN	6.305108597094195E-48	9.790399579143675E-49	5.541408744466205E-41	2.711119747624056E-57
2913	kNN (test)	Popularity	NaN	2.2448763522323239E-100	7.12591756041015E-83	2.824132113108492E-45	1.3480441579199887E-76
2913	kNN (test)	kNN (full)	NaN	3.1185251188653023E-51	1.9983579372937984E-43	1.1620787386804635E-38	1.0519886534766504E-48
2913	kNN (test)	Average Rating	NaN	1.0983348898628392E-221	1.4849025436986176E-213	2.5614969004510304E-177	4.153713862979538E-263
2913	kNN (test)	Random	NaN	6.762328706073431E-231	2.3186010397780405E-219	2.0255786788890445E-182	1.2715482774258373E-270
