fold	target size	expected intersection ratio in top n
3	2	0.671971874589958
5	2	0.7267281619744652
4	2	0.7022645992736442
2	2	0.7159007577758743
1	2	0.7022225556786724
3	500	0.02076256461497046
3	10	0.46838135207424664
5	500	0.020845760652898556
5	10	0.4842777732554635
4	500	0.020830038190533418
4	10	0.4766755887784927
2	500	0.020798043086878718
2	10	0.49327091571100906
1	500	0.02082811103286524
1	10	0.4729248947058367
3	1012	0.010667429260620398
3	5	0.5966506009229349
5	1012	0.01068239216431155
5	5	0.6374553986758037
3	1	0.6951390199245561
4	1012	0.010679902366589847
3	20	0.3078825855234429
4	5	0.6232049730490529
5	1	0.7479137052587008
2	1012	0.010675817202830206
2	20	0.317485014859859
5	20	0.32353103185949833
2	5	0.6496569724129587
4	1	0.7205252006692994
1	1012	0.01067708918382919
1	20	0.3176905115773541
4	20	0.31531525853662223
1	5	0.6188493794163392
2	1	0.7353743256165721
3	200	0.048988559229944946
3	100	0.0908220549038542
2	50	0.16419217405135023
1	1	0.725503723393509
5	200	0.04937346536545415
5	100	0.09191182803926345
1	50	0.1621160711416002
3	0	0.7188026551338579
4	200	0.04921531876076075
4	100	0.09134863815679727
5	50	0.16313700821458177
5	0	0.7642684365109753
2	200	0.04921219019712287
2	100	0.09151782985597956
4	50	0.16280472067565055
4	0	0.7426304452248665
1	200	0.04931200518318623
1	100	0.09133028669322514
3	50	0.16002254334976962
2	0	0.753495840909379
1	0	0.7457965599946738
