fold	target size	expected intersection ratio in top n
1	0	0.7457965599946738
2	0	0.753495840909379
3	0	0.7188026551338579
4	0	0.7426304452248665
5	0	0.7642684365109753
1	1	0.7263067499712498
2	1	0.734751381186596
3	1	0.6964886026557655
4	1	0.7194811492296511
5	1	0.7478473919804285
1	2	0.7012650719602744
2	2	0.7163473752599032
3	2	0.6787262128894122
4	2	0.6988594558333454
5	2	0.7289325636055362
1	5	0.6256515147413803
2	5	0.6486216050366799
3	5	0.6007657252841967
4	5	0.6250741249449748
5	5	0.6398675903243856
1	10	0.47442739969717007
2	10	0.4922838572295523
3	10	0.46153020655010063
4	10	0.4771943478220636
5	10	0.48263723981483164
1	20	0.31433108194859605
2	20	0.32092050941194805
3	20	0.3093622981279171
4	20	0.3184401057388894
5	20	0.32064737106642416
1	50	0.16231407534014103
2	50	0.1633765188359369
3	50	0.15993693150020666
4	50	0.1632446566469668
5	50	0.16468472895850683
1	100	0.09097498464198016
2	100	0.0914415295800236
3	100	0.09064609778330272
4	100	0.09180160148559942
5	100	0.09179547841924594
1	200	0.049416334706171385
2	200	0.049374067785708825
3	200	0.048841907559318685
4	200	0.04911010028092736
5	200	0.04938656136769077
1	500	0.020810440408464453
2	500	0.020805852229878515
3	500	0.020726304068397896
4	500	0.02079954259306884
5	500	0.020854742492584438
1	1012	0.01067708918382919
2	1012	0.010675817202830206
3	1012	0.010667429260620398
4	1012	0.010679902366589847
5	1012	0.01068239216431155
