fold	target size	expected intersection ratio in top n
1	0	0.6178407773369724
2	0	0.6149010665905063
3	0	0.6205295270551692
4	0	0.6217514699295756
5	0	0.6192443376820133
1	1	0.6001666968279298
2	1	0.5971095480421706
3	1	0.6040686651611937
4	1	0.60468444929477
5	1	0.6023593543678821
1	2	0.5810611696143441
2	2	0.5787684195916489
3	2	0.5856989823484992
4	2	0.5865970596031386
5	2	0.5841869650691317
1	5	0.5148614535893863
2	5	0.5142357556285141
3	5	0.5192122510572293
4	5	0.5226220370085647
5	5	0.5197999688147249
1	10	0.3962422303454286
2	10	0.39566695047786926
3	10	0.399899286807856
4	10	0.40187376567517713
5	10	0.3989703963256563
1	20	0.26954554286512344
2	20	0.26896103655433157
3	20	0.2708753852046832
4	20	0.27188675136777607
5	20	0.2708138546884711
1	50	0.1435797521380999
2	50	0.1435593286836931
3	50	0.14395151628771202
4	50	0.14428775734175522
5	50	0.14395343153944876
1	100	0.08289917332565654
2	100	0.08281677500885172
3	100	0.08299657064857238
4	100	0.08311330824640635
5	100	0.08298825280777221
1	200	0.045498843203020306
2	200	0.045495536725524525
3	200	0.0455511134678498
4	200	0.04557552878703254
5	200	0.04555905950852928
1	500	0.019542680211884683
2	500	0.019539481632700893
3	500	0.01954814311524036
4	500	0.019562632883118807
5	500	0.01954899333764866
1	1000	0.01004788658024897
2	1000	0.010047140552025158
3	1000	0.010052852119864078
4	1000	0.010054227272531949
5	1000	0.010051614631079295
1	2000	0.005101618554907768
2	2000	0.005102189354166479
3	2000	0.005102024248762316
4	2000	0.005103027106760884
5	2000	0.005103018450574984
1	3481	0.0029764232513095987
2	3481	0.002976501513469471
3	3481	0.0029766569970813422
4	3481	0.002976764526729523
5	3481	0.0029766668002704755
