fold	target size	expected intersection ratio in top n
1	0	0.6178407773369724
2	0	0.6149010665905063
3	0	0.6205295270551692
4	0	0.6217514699295756
5	0	0.6192443376820133
1	1	0.6002112590528211
2	1	0.597124310126069
3	1	0.6040637153521758
4	1	0.6044845227130963
5	1	0.6023745178857604
1	2	0.5812461949141854
2	2	0.5789305206996216
3	2	0.5859707582248316
4	2	0.5866329561155473
5	2	0.5839362590703658
1	5	0.5147382813478331
2	5	0.5145655426001893
3	5	0.5192756307149976
4	5	0.5226781885751265
5	5	0.5197206858048253
1	10	0.39652647170102284
2	10	0.3955404268708911
3	10	0.3994227282159203
4	10	0.40189664775482103
5	10	0.39917884975451723
1	20	0.2694666805461867
2	20	0.2689226341196447
3	20	0.27063645965924676
4	20	0.27178126693594723
5	20	0.27060061078838343
1	50	0.14366486211291715
2	50	0.14358305519045472
3	50	0.14402794028305288
4	50	0.14430960669184417
5	50	0.14397742888934043
1	100	0.08285301912280225
2	100	0.08276189785301323
3	100	0.0829870045545374
4	100	0.08307604953433258
5	100	0.08296666065688783
1	200	0.045500752788525736
2	200	0.045505101361767386
3	200	0.04553499915254099
4	200	0.045562253644816045
5	200	0.04554238516456215
1	500	0.01953774603519596
2	500	0.01954260685884753
3	500	0.019555110178677667
4	500	0.019561321297323325
5	500	0.01955455520242688
1	1000	0.010049247859129858
2	1000	0.010049012093091348
3	1000	0.010052631994311051
4	1000	0.010052398006891394
5	1000	0.010051450659549816
1	2000	0.0051011040859226565
2	2000	0.005101306040136986
3	2000	0.0051025706230234565
4	2000	0.005102865777189577
5	2000	0.005102565915036655
1	3481	0.0029764232513095987
2	3481	0.002976501513469471
3	3481	0.0029766569970813422
4	3481	0.002976764526729523
5	3481	0.0029766668002704755
