fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.20456134911813514	0.1821688741721854	0.12246852228925167	0.11817641895179024
3	100	iMF (test)	1.0	0.5884057900304264	0.4858609271523179	0.41352666954183215	0.3639678775378839
3	100	Normalized kNN (full)	1.0	0.5645771725386666	0.4570364238410596	0.35669078438624324	0.33226537312918675
3	100	Random	1.0	0.13870809248402727	0.12910596026490068	0.08110855045153037	0.08079421868025334
3	100	iMF (full)	1.0	0.7166693472623935	0.5726655629139072	0.5059870003728456	0.4396781614799427
3	100	Popularity	1.0	0.4944998902994081	0.42379139072847677	0.3449036380571099	0.30921221535895954
3	100	kNN (test)	1.0	0.6617906074978984	0.5285761589403973	0.462823804234694	0.40236481801235185
3	100	Normalized kNN (test)	1.0	0.3522728701605398	0.28822847682119207	0.21017361546166213	0.19712761686843436
3	100	kNN (full)	1.0	0.6682041503988395	0.5327980132450331	0.46578404797333584	0.40544379000741193
3	200	Average Rating	1.0	0.18947335648415664	0.16198675496688741	0.10595581308120061	0.10337532177797229
3	200	iMF (test)	1.0	0.5236356470573243	0.43541390728476825	0.3533681614444357	0.3174463365905891
3	200	Normalized kNN (full)	1.0	0.5240958897445488	0.42288079470198675	0.33018233792096746	0.30643690872051876
3	200	Random	1.0	0.08415678690094115	0.07852649006622517	0.04467039988723224	0.04591195804237296
3	200	iMF (full)	1.0	0.6741055384653738	0.5384933774834437	0.46118140663857754	0.4059120639584978
3	200	Popularity	1.0	0.4511073060553278	0.37705298013245037	0.288945817022438	0.2659464613026264
3	200	kNN (test)	1.0	0.632671679289011	0.5029139072847681	0.4268695452622708	0.37629744898341455
3	200	Normalized kNN (test)	1.0	0.33044739337794055	0.27114238410596025	0.19060539507769592	0.18218918610416432
3	200	kNN (full)	1.0	0.6363051635877357	0.5049006622516556	0.4275866254013895	0.37750280139099623
3	50	Average Rating	1.0	0.5984202439392214	0.5030794701986755	0.42193574674347656	0.37419852663980585
3	50	iMF (test)	1.0	0.7522215261100212	0.6150496688741722	0.5518286980610179	0.4770876010902056
