fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.20456134911813514	0.1821688741721854	0.12246852228925167	0.11817641895179024
3	100	iMF (test)	1.0	0.5878307052674066	0.48793046357615893	0.4170213206013337	0.3659921718839215
3	100	Normalized kNN (full)	1.0	0.5636482835966373	0.45592715231788083	0.354887362265412	0.3307800468906479
3	100	Random	1.0	0.14049002415344136	0.1287251655629139	0.0819551077511189	0.0811544771285377
3	100	iMF (full)	1.0	0.7157023758059818	0.5723675496688742	0.5050487263456928	0.4393729735054836
3	100	Popularity	1.0	0.4944998902994081	0.42379139072847677	0.3449036380571099	0.30921221535895954
3	100	kNN (test)	1.0	0.6617906074978984	0.5285761589403973	0.462823804234694	0.40236481801235185
3	100	Normalized kNN (test)	1.0	0.3522728701605398	0.28822847682119207	0.21017361546166213	0.19712761686843436
3	100	kNN (full)	1.0	0.6682041503988395	0.5327980132450331	0.46578404797333584	0.40544379000741193
2	100	Average Rating	1.0	0.17688281962739003	0.1632615894039735	0.11270879875614383	0.10795173638370328
2	100	iMF (test)	1.0	0.5866321202936097	0.487682119205298	0.42182826376118965	0.3703419930576372
2	100	Normalized kNN (full)	1.0	0.5632285731936008	0.45596026490066227	0.357297978840779	0.33299286143373524
2	100	Random	1.0	0.14101820666177411	0.13077814569536422	0.08265607921868506	0.08308062935396882
3	200	Average Rating	1.0	0.18947335648415664	0.16198675496688741	0.10595581308120061	0.10337532177797229
3	200	iMF (test)	1.0	0.5264903937568326	0.43665562913907285	0.3534509114792194	0.3182899225911751
3	200	Normalized kNN (full)	1.0	0.525568812681464	0.424023178807947	0.3324857923001669	0.3077860801059593
3	200	Random	1.0	0.08288524455735904	0.07839403973509934	0.04327582966146705	0.04547111955438269
2	100	iMF (full)	1.0	0.7191549748259188	0.5762417218543047	0.5090133352909657	0.4444181465280764
2	100	Popularity	1.0	0.5180535283491376	0.44249999999999995	0.36318953855083047	0.32563448650136495
2	100	kNN (test)	1.0	0.6616060405788944	0.5290562913907285	0.466879401362384	0.40630016864527563
2	100	Normalized kNN (test)	1.0	0.3424519364437798	0.2812913907284768	0.20763204350732212	0.19451297036191545
3	200	iMF (full)	1.0	0.6750686158323953	0.539933774834437	0.4615152746954971	0.40712666390221325
3	200	Popularity	1.0	0.4511073060553278	0.37705298013245037	0.288945817022438	0.2659464613026264
2	100	kNN (full)	1.0	0.6682529603143864	0.5331622516556291	0.4689364180007144	0.40898156373347117
3	200	kNN (test)	1.0	0.632671679289011	0.5029139072847681	0.4268695452622708	0.37629744898341455
3	200	Normalized kNN (test)	1.0	0.33044739337794055	0.27114238410596025	0.19060539507769592	0.18218918610416432
3	200	kNN (full)	1.0	0.6363051635877357	0.5049006622516556	0.4275866254013895	0.37750280139099623
1	100	Average Rating	1.0	0.16577409415750377	0.1499503311258278	0.10167398953289862	0.09796257713554465
1	100	iMF (test)	1.0	0.5859181262787081	0.48602649006622517	0.4202925287279745	0.367815556279344
1	100	Normalized kNN (full)	1.0	0.5676341940542986	0.45875827814569536	0.3602555769987112	0.3353862144338041
1	100	Random	1.0	0.1369859809547211	0.12763245033112583	0.08123605495843583	0.0811983767169032
2	200	Average Rating	1.0	0.16183235397096485	0.14377483443708608	0.09824071398402881	0.09443357973327621
2	200	iMF (test)	1.0	0.5224502079049499	0.43566225165562916	0.3584199811579317	0.32167901627934603
2	200	Normalized kNN (full)	1.0	0.5256022859756104	0.4252152317880795	0.3337239896491812	0.31037676316640767
2	200	Random	1.0	0.08500043551112343	0.07897350993377483	0.04558530724095358	0.047334891208138274
1	100	iMF (full)	1.0	0.7215455624766585	0.5766225165562914	0.5099405101574169	0.4451957418237993
1	100	Popularity	1.0	0.5103128546115744	0.4343708609271523	0.3522520536682759	0.3163762346325995
1	100	kNN (test)	1.0	0.6621079175794026	0.528046357615894	0.464641171142307	0.40488669397841975
3	50	Average Rating	1.0	0.5984202439392214	0.5030794701986755	0.42193574674347656	0.37419852663980585
3	50	iMF (test)	1.0	0.7533396314354411	0.6150662251655629	0.5517988324456401	0.4769158039425232
1	100	Normalized kNN (test)	1.0	0.3242979046515297	0.2710761589403973	0.20155400587607797	0.1882559104975632
3	50	Normalized kNN (full)	1.0	0.6352478521565119	0.5106456953642384	0.39133871305414136	0.36718529358307067
3	50	Random	1.0	0.2159502904302659	0.19793046357615893	0.13748438810182007	0.13231744629146036
1	100	kNN (full)	1.0	0.6680354337141232	0.5320033112582782	0.46751875571793067	0.4076584074285215
2	200	iMF (full)	1.0	0.6803684867207503	0.5456456953642383	0.4682323015847303	0.4145570823044273
2	200	Popularity	1.0	0.46861719469329316	0.3920529801324503	0.3043382497413754	0.27941489508538725
2	200	kNN (test)	1.0	0.6339241471324563	0.5042384105960265	0.432152048739762	0.3810310672778262
5	100	Average Rating	1.0	0.18977816870677364	0.15948675496688744	0.1065708409338182	0.10344255341212746
5	100	iMF (test)	1.0	0.5874769238362834	0.488841059602649	0.4243869314022853	0.37175205849000936
5	100	Normalized kNN (full)	1.0	0.5722234342356424	0.461705298013245	0.36244396731140394	0.33719543975090743
5	100	Random	1.0	0.1332515513368051	0.12448675496688741	0.07773888922128193	0.07865541276530294
2	200	Normalized kNN (test)	1.0	0.3149499984025503	0.2602483443708609	0.18559927677838042	0.1765738451009675
2	200	kNN (full)	1.0	0.6385111106490977	0.5066059602649007	0.4329659680885295	0.3824557422397371
1	5	Average Rating	0.9854966887417218	0.7958826905225658	0.6278145695364239	0.5874016677893283	0.49837152444433125
1	5	iMF (test)	0.9854966887417218	0.8578091185588854	0.6746688741721855	0.6272376537820505	0.5377043883205677
3	50	iMF (full)	1.0	0.7777210589131828	0.6181622516556291	0.5600231131738033	0.4831708818546185
3	50	Popularity	1.0	0.6020082251273817	0.5152152317880795	0.47514888704719366	0.4042345797148262
1	5	Normalized kNN (full)	0.9854966887417218	0.7617585324072524	0.6062748344370861	0.5570351238662358	0.4752937162534626
1	5	Random	0.9854966887417218	0.5406592382834161	0.45867549668874175	0.4718919499971525	0.3796477303056262
3	50	kNN (test)	1.0	0.7477866265321292	0.5979966887417218	0.549391857780593	0.4687662181674024
4	100	Average Rating	1.0	0.18445581673325057	0.16572847682119204	0.10745299228879612	0.10648845321398313
4	100	iMF (test)	1.0	0.5931930187084212	0.492135761589404	0.43011752509504125	0.3752546553801912
4	100	Normalized kNN (full)	1.0	0.5677903383643774	0.460182119205298	0.3585677961435626	0.335471257571107
4	100	Random	1.0	0.13258769770541043	0.12503311258278146	0.07955797825653585	0.0792222237381713
