target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.1834707194531868E-72	8.743962245071169E-71	2.426416769600618E-59	8.061618932863805E-73
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	1.767480075868729E-18	3.103247311625467E-24	1.4218509159708596E-14	1.168003685333661E-22
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	3.7312113576044695E-7	0.590798889199283	0.9003188398360376	0.3848810525908022
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	8.970641708411647E-30	4.583656472381344E-38	2.156942503457506E-26	5.03655396492875E-37
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	5.411973453137979E-280	3.893868459074797E-301	1.247211495083207E-278	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.5845512368025254E-13	5.205314067939749E-22	4.877520032475869E-13	4.526014923241218E-21
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	6.107748411307218E-162	3.778896904370227E-145	1.190395343159643E-113	8.148320292723513E-149
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0136696007480797	0.11788733392101591	0.08481840116824213	0.11496946960322052
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.4070665501782755E-19	1.9371283079917135E-31	8.868508207409113E-23	1.0223587876750054E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.3099604979436174E-64	7.171170124780201E-63	3.82391030428584E-50	9.702385422564534E-65
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	3.558712453793771E-16	3.3205106187887155E-18	8.740014187334029E-13	2.976576952777133E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	3.7429963224371165E-15	1.1830503017907865E-16	1.1322276474257506E-18	5.385565318060896E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	7.214557880160422E-291	8.81728907187E-312	2.3984968306167244E-290	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	6.626878218137481E-20	9.533668528517643E-42	7.770581384481801E-42	6.5164548313099E-46
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	9.8546918921774E-311	0.0	1.5666E-319	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.09357591478701921	6.990094159952193E-4	0.009702335214918312	6.743104821759939E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	2.325894031999659E-6	1.9729330121045826E-13	4.3633851654674E-10	4.6169817914357406E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	4.436872195524228E-151	1.9014907777184807E-127	1.3649582442436614E-101	6.594707008217941E-131
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	9.516008875054572E-307	0.0	8.3140019472857E-311	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	5.85946810321234E-22	2.990451777450413E-26	1.4960210842303762E-18	2.91669488099223E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.0328956193730755E-19	9.323892224608076E-34	9.924267254018911E-25	3.199667765458324E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	7.073837281437543E-15	1.7903754654953E-17	1.8182211200029057E-11	2.0453609698687022E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.025824664825370467	1.5624644457291043E-4	0.0037663204326635205	1.6593361651669785E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	7.8803027721190355E-28	1.1227812500085054E-34	1.3041843393745616E-22	1.866786928645079E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.4770446525757194E-19	3.5963110701872897E-34	5.373491688689279E-23	2.1468534317124822E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	1.0872638936314436E-307	0.0	1.66578057E-316	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	5.3462660030099166E-33	1.2130731156859002E-10	8.478127641287939E-8	5.644886103301155E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	2.086293949568038E-12	9.271321718540743E-15	2.098895681256845E-10	7.821767973608607E-15
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	5.351778891401708E-31	9.520555493804917E-30	1.28255010423997E-22	1.0912173794806782E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=100)	NaN	2.406646210807313E-29	5.455415509059671E-37	4.584834770280873E-25	5.927096705546663E-36
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.7508147332765585E-79	1.3124948874434944E-78	1.0896852808660735E-54	4.3554531066122E-77
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	1.1452372442618614E-305	0.0	5.061982435397896E-309	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	3.627764016279914E-302	0.0	8.3936081073625E-310	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=1000)	NaN	2.5641013563488766E-11	2.041052378090332E-13	1.0941331073359242E-9	1.231904342064377E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	3.4771620155319753E-308	0.0	1.87491055E-316	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=600)	NaN	6.483292158314205E-18	2.4039376947592792E-20	7.903539235104832E-15	1.6410255958909112E-20
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	7.858207233801849E-7	5.000652417300494E-6	0.00714536580756398	5.4796989325246897E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	5.251238240929522E-6	3.974577793499482E-12	3.7494431620799935E-9	9.156119809509442E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	8.447341101487665E-25	2.7043472860274696E-32	3.1800888058228587E-21	3.7549325850936217E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	4.469553015340802E-68	2.0575412615205746E-58	6.472561677707893E-42	2.3798413943520877E-57
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	9.540901702648498E-99	2.207241428575079E-68	7.767023298387643E-51	5.214590139319128E-68
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.4091772233694926E-38	1.3367864377471203E-46	4.0161740401709227E-29	7.448276975903441E-45
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.504628112781528E-13	1.4313244682258796E-21	1.1953156713477271E-12	1.647874898471774E-20
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=300)	NaN	9.989045178159842E-24	8.680950830500582E-29	3.439172017122829E-20	1.1818609807629585E-28
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	8.632576843799108E-301	1.9E-322	1.1343380013144892E-307	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	3.047572167261096E-308	0.0	3.9170335E-317	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=5000)	NaN	0.12409500555320385	0.0015046723041971179	0.01290171171827915	0.0011928553477926693
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	5.957190660770035E-43	9.547054274061723E-56	1.2042555389334863E-36	2.96911814843999E-54
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Average Rating	NaN	8.9701877957001E-310	0.0	1.330512E-317	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.7816696900876691	0.3624059331929431	0.49341090618575734	0.4078409494616091
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=800, min=3)	NaN	5.553229470132043E-304	0.0	4.96180677595E-312	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=100, min=3)	NaN	7.86778628972304E-195	3.852081837304363E-188	3.5424258918548235E-156	2.377670421769577E-197
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	2.7407245910631085E-5	2.431719789074562E-12	1.3567065437046308E-7	3.8446636803249E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	1.0092179741233929E-66	4.095883843322594E-59	6.220364330853625E-49	1.0792861855957759E-60
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=800)	NaN	2.8448840567437243E-14	7.369280450296561E-16	2.3817150066106792E-11	5.493446152534101E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=20)	NaN	0.8282763039352536	0.46654087494215224	0.0362468300795724	0.1945065755240608
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=60)	NaN	5.404136582751701E-23	6.346363630181609E-29	1.1308248187187367E-19	4.899161134286168E-28
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Random	NaN	3.1202963535088303E-301	4.0E-323	4.1683291085227673E-308	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=500, min=3)	NaN	3.1973892634924444E-295	1.87104043E-316	3.4763832217193355E-298	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	6.405285177213534E-27	5.970647900039972E-28	1.431035825117622E-20	3.551882816044752E-27
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=60, min=3)	NaN	5.770417592253475E-122	4.620812671670835E-99	2.3213967231986804E-76	5.260249491659273E-99
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=90, min=3)	NaN	2.3598400650429856E-184	1.8843537558231968E-174	2.6253093880953067E-143	5.968465310198008E-182
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.4962925688714496E-5	0.010398903550638711	0.16193403670183903	0.031866439747560836
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=2000)	NaN	2.6719688906378107E-4	3.0956968357657046E-7	5.5779855463194846E-5	3.9976305781015345E-7
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=500)	NaN	4.711656205741782E-19	6.943171757673029E-22	1.209599489283658E-15	8.780916047324838E-22
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	4.528874775733275E-258	3.288039014245425E-275	4.071463331344221E-245	6.778787557089168E-298
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=40, min=3)	NaN	1.6115000817997906E-69	1.5016109662222827E-36	2.558710614875386E-25	1.3331171795512804E-35
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	2.8622704935316896E-42	1.3760511813492177E-55	4.1151687390822055E-35	3.122879048417352E-53
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	2.289909000700245E-5	0.005474925956908993	0.22454089366960772	0.014788182098652397
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.294387404533501E-7	1.7874889236783326E-7	1.1358907885741861E-4	9.501668489440784E-7
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Popularity	NaN	2.990705894294868E-18	6.420683407137807E-12	1.0287000162707103E-11	5.846229901235515E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	4.3048651334430793E-13	1.3112554275227818E-21	1.1565712123203623E-12	1.6368773670765974E-20
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	2.2320324520748365E-74	3.795174723565607E-67	2.4684511965198856E-46	1.997810243360884E-66
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=200)	NaN	1.790868086202833E-27	1.1516258510680393E-33	1.615350655401859E-24	1.9871834876442353E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.115095719765079E-25	9.508163665043853E-31	1.1345346024325903E-23	1.7076899417940768E-30
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=50)	NaN	2.4236232713690123E-140	5.850591418801657E-143	4.359701066645457E-117	4.984418980707362E-147
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	2.3855628029203754E-46	6.444936017805159E-73	2.0650325072060273E-59	8.161244132848889E-78
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=90)	NaN	5.726925838300107E-163	4.008092746324806E-164	1.7657874816584392E-144	2.1273365102239404E-173
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	1.0595946236122915E-141	5.174107998659771E-174	5.480078403018216E-143	3.2928495950841987E-181
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.6156455053885406E-138	1.6328554648290875E-146	1.0424850552433624E-119	2.3111868744137106E-151
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	3.1996379197671086E-35	1.975439326317455E-26	3.1556161697833707E-17	6.118040471949589E-25
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	4.685205356785342E-86	1.7365566404209503E-80	2.2545881928686626E-66	2.5978347895956902E-82
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.2448031736494244E-175	7.736220276581274E-184	6.830090991763089E-153	8.409303781761073E-192
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.020765163657379015	0.04435741767361688	0.026153654175214053	0.045570421840750316
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	4.177201340718613E-137	8.428674343078883E-136	9.243933427654232E-118	1.360428094776845E-143
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=10)	NaN	5.29277362571087E-26	3.648225202786126E-23	2.5943974599055013E-14	3.846708190634438E-21
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	3.94873534869774E-154	3.563680861630547E-185	6.225484990370861E-153	5.887001071176159E-194
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	8.459821086173339E-19	7.648589275593413E-6	0.0019445436260098316	5.867251871613689E-5
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	2.6104858276232123E-177	1.0810153269282903E-211	6.821021509088976E-185	4.435743777887882E-224
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=4000)	NaN	4.39101255012202E-85	2.5297855360075083E-88	1.8386809587081833E-76	8.561006096969209E-94
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	4.794413624177653E-134	1.5838862349843746E-143	1.3861965398203787E-120	1.6245249187255285E-148
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	2.2414381219362792E-27	4.3728731148563265E-17	3.137896102089779E-11	7.818920833135692E-16
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	7.54118385536463E-173	8.036814297988593E-207	2.980469339912226E-176	8.556850010054175E-218
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=400)	NaN	1.880596375876601E-149	2.2339707834557562E-151	4.897199616066227E-131	2.3573901960107373E-159
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.2713685282070717E-171	2.0069291275145976E-183	1.5605541777418698E-151	1.2649132944983235E-190
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=40)	NaN	4.717745768332085E-131	1.5826971987713955E-128	6.456329336438016E-106	5.782776030722328E-132
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=3000)	NaN	7.829355683146792E-89	2.0061271295080796E-91	6.418642152502358E-79	1.1277099829474247E-96
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=80)	NaN	4.3547931486746033E-159	5.810884033219567E-159	1.7869437213827485E-135	4.954857092392683E-167
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	5.889163265105093E-172	5.39459627424481E-181	1.3982012694323278E-150	7.254440148191854E-190
