target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.22592592592592592	0.48518518518518516	0.48518518518518516	0.48518518518518516
500	Popularity	iMF (test)	1.0	0.22962962962962963	0.42962962962962964	0.42962962962962964	0.42962962962962964
500	Popularity	Average Rating	1.0	0.26296296296296295	0.3851851851851852	0.3851851851851852	0.3851851851851852
500	Popularity	Random	1.0	0.26296296296296295	0.28888888888888886	0.28888888888888886	0.28888888888888886
500	Popularity	Normalized kNN (full)	1.0	0.2037037037037037	0.3851851851851852	0.3851851851851852	0.3851851851851852
500	Popularity	iMF (full)	1.0	0.17407407407407408	0.36666666666666664	0.36666666666666664	0.36666666666666664
500	Popularity	Normalized kNN (test)	1.0	0.27037037037037037	0.3592592592592593	0.3592592592592593	0.3592592592592593
1	Average Rating	iMF (test)	1.0	0.11481481481481481	0.662962962962963	0.662962962962963	0.662962962962963
1	Average Rating	iMF (full)	1.0	0.11851851851851852	0.6407407407407407	0.6407407407407407	0.6407407407407407
1	Average Rating	Normalized kNN (test)	1.0	0.17037037037037037	0.674074074074074	0.674074074074074	0.674074074074074
1	Average Rating	Normalized kNN (full)	1.0	0.11481481481481481	0.6	0.6	0.6
1	Average Rating	kNN (full/test)	1.0	0.14444444444444443	0.6777777777777778	0.6777777777777778	0.6777777777777778
1	Average Rating	Random	1.0	0.0962962962962963	0.5851851851851851	0.5851851851851851	0.5851851851851851
1	Average Rating	Popularity	1.0	0.1259259259259259	0.6407407407407407	0.6407407407407407	0.6407407407407407
50	Normalized kNN (test)	Popularity	1.0	0.08888888888888889	0.34814814814814815	0.34814814814814815	0.34814814814814815
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.08518518518518518	0.3851851851851852	0.3851851851851852	0.3851851851851852
50	Normalized kNN (test)	iMF (full)	1.0	0.08148148148148149	0.29259259259259257	0.29259259259259257	0.29259259259259257
50	Normalized kNN (test)	Random	1.0	0.1	0.23703703703703705	0.23703703703703705	0.23703703703703705
50	Normalized kNN (test)	iMF (test)	1.0	0.09259259259259259	0.34074074074074073	0.34074074074074073	0.34074074074074073
50	Normalized kNN (test)	Average Rating	1.0	0.14074074074074075	0.2851851851851852	0.2851851851851852	0.2851851851851852
50	Normalized kNN (test)	kNN (full/test)	1.0	0.1037037037037037	0.3888888888888889	0.3888888888888889	0.3888888888888889
1012	Random	Normalized kNN (full)	1.0	0.45555555555555555	0.48518518518518516	0.48518518518518516	0.48518518518518516
1012	Random	Popularity	1.0	0.3814814814814815	0.40370370370370373	0.40370370370370373	0.40370370370370373
1012	Random	kNN (full/test)	1.0	0.2962962962962963	0.3074074074074074	0.3074074074074074	0.3074074074074074
1012	Random	iMF (full)	1.0	0.3074074074074074	0.3333333333333333	0.3333333333333333	0.3333333333333333
1012	Random	Average Rating	1.0	0.6407407407407407	0.662962962962963	0.662962962962963	0.662962962962963
1012	Random	iMF (test)	1.0	0.362962962962963	0.3888888888888889	0.3888888888888889	0.3888888888888889
1012	Random	Normalized kNN (test)	1.0	0.7148148148148148	0.7296296296296296	0.7296296296296296	0.7296296296296296
20	Popularity	Random	1.0	0.05555555555555555	0.2	0.2	0.2
