target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.149278867101682E-26	5.0402160035232415E-24	1.1100511084325351E-17	1.2597853374352823E-24
500	Popularity	iMF (test)	NaN	3.155975991105435E-13	2.2565130862940131E-13	1.0724653290404185E-12	7.720192515408118E-16
500	Popularity	Random	NaN	1.0917806704134515E-46	1.4832545899067698E-42	1.9487959844025863E-40	1.6090580482821828E-48
500	Popularity	Normalized kNN (full)	7.111914707873544E-14	0.0018772432613979736	0.021472137597640096	3.297088101739953E-6	3.265050646535912E-4
500	Popularity	Normalized kNN (test)	NaN	1.9624279366511698E-17	5.341354626585759E-17	1.4227853710859186E-7	2.765774803896336E-15
500	Popularity	kNN (full)	NaN	6.834749874046236E-29	1.0578574486292996E-24	2.543113771908266E-17	4.424895981100457E-25
500	Popularity	Average Rating	NaN	6.41564061168095E-29	1.58520793942154E-29	3.4015170836997956E-23	9.884465191899488E-31
500	Popularity	iMF (full)	NaN	1.9850162826775294E-32	3.7143848965149233E-32	1.602633113735843E-25	6.202714346326575E-35
20	Popularity	Random	NaN	9.981500536659109E-62	5.19547508590994E-57	1.287900122927364E-46	7.549576775210166E-60
20	Popularity	Normalized kNN (test)	1.2460087338952476E-14	0.012728974536382881	0.006230911305828686	0.0025541900914178256	0.001978365713899859
20	Popularity	iMF (full)	NaN	2.686376833463905E-24	7.20442148232973E-18	6.191236978826134E-15	2.3134024412762627E-19
20	Popularity	iMF (test)	NaN	9.912860934590104E-19	2.7519583121858512E-17	1.180105282375266E-15	3.1900015753794997E-19
20	Popularity	kNN (test)	7.26388967542159E-13	3.80043098415751E-15	3.477653972125061E-12	5.1944725321051724E-5	1.273095635713944E-10
20	Popularity	kNN (full)	8.191949853316114E-5	6.826701861128385E-21	8.160896168308445E-16	2.0555463248439552E-13	1.003773413667115E-17
20	Popularity	Average Rating	NaN	4.3824652113969625E-17	2.2904975066513227E-12	1.3638057209076931E-12	1.1541668895929339E-14
20	Popularity	Normalized kNN (full)	1.6000912351509744E-43	2.4280429809114595E-4	8.233586266599938E-6	4.048897811729194E-17	6.496358211507002E-12
20	Random	Normalized kNN (test)	1.2460087338952476E-14	2.5633521443818262E-62	5.703348177014781E-61	2.8176145454122753E-53	7.300385739880513E-66
20	Random	iMF (full)	NaN	6.777686014673476E-92	2.171026282851991E-77	6.432237713684597E-66	6.60603843229071E-82
20	Random	iMF (test)	NaN	6.018785563468455E-85	4.500209200116463E-72	5.053285096429606E-63	2.5339935899280578E-79
20	Random	kNN (test)	7.26388967542159E-13	2.0042153523136382E-81	2.0009403109561036E-66	6.952457154395114E-54	6.570858922140636E-70
20	Random	kNN (full)	8.191949853316114E-5	1.1722991283184083E-85	7.422540108916683E-71	4.8143693471632893E-63	2.082449248042789E-75
20	Random	Average Rating	NaN	3.286147505880186E-27	8.100249809783139E-31	8.739891244083323E-21	1.3298853077732602E-31
20	Random	Normalized kNN (full)	1.6000912351509744E-43	5.174349341438532E-43	1.0191586990949125E-31	1.8620000122428687E-15	2.3540391986639366E-28
50	Popularity	Normalized kNN (full)	1.5526088337007896E-39	0.6958005423567015	0.13598035289518873	1.617634114599788E-6	0.0021237588668397305
50	Popularity	iMF (full)	NaN	3.5569186496958443E-32	2.8079120113752307E-28	1.0192277879471187E-20	8.005180225553193E-30
50	Popularity	iMF (test)	NaN	6.546542593260014E-24	9.457904890959141E-22	3.4610155723498727E-19	5.425597786945706E-25
50	Popularity	kNN (test)	7.610772666732767E-6	6.023755036799286E-22	8.327783603986815E-19	1.0279805679080308E-11	1.5969477229615754E-18
50	Popularity	Normalized kNN (test)	5.075608577284468E-7	0.9985322821422389	0.43325217830631535	0.0053594732408205545	0.07322592813472804
50	Popularity	kNN (full)	NaN	1.2725244334220667E-28	1.9289267603231588E-22	5.65636820753121E-17	1.9908716021836655E-23
50	Popularity	Random	NaN	3.1994938166078476E-65	2.3367611640521446E-59	7.653653428815007E-50	9.831746080579708E-65
50	Popularity	Average Rating	NaN	4.2773743370125925E-31	9.032071398096416E-29	2.1394352372324736E-25	2.8330988423336155E-31
5	iMF (full)	Normalized kNN (full)	9.793476732587718E-49	7.970108295474545E-25	6.092106930283176E-25	6.967501647528944E-33	5.079453183252903E-31
5	iMF (full)	Random	NaN	7.94525464305353E-48	2.743880448790552E-30	8.403938004653131E-25	1.2119243538130618E-29
5	iMF (full)	Normalized kNN (test)	1.3034897653361728E-27	0.02723598222552179	0.005541422093849321	8.579173011745152E-5	8.81897497072465E-4
5	iMF (full)	Average Rating	4.767676267993806E-4	2.0666653346388648E-15	2.6849713135904577E-8	2.3891936032742064E-8	2.6371305062618715E-9
5	iMF (full)	Popularity	4.767676267993806E-4	5.825041417536912E-16	7.825991260320122E-9	2.9412368568978797E-7	5.179474410180475E-9
5	iMF (full)	kNN (full)	4.520268025573211E-19	0.1751627775923582	0.15244629926275688	0.11212874396992123	0.1694416508695501
5	iMF (full)	kNN (test)	2.5183489895403524E-26	0.03671199118176962	0.03620760603657827	8.523380750284999E-5	0.0026975551310444035
5	iMF (full)	iMF (test)	NaN	0.25902927505090456	0.4221692533716529	0.492611554202975	0.44371223060911213
200	Average Rating	kNN (test)	NaN	4.002344636487165E-70	1.9991753700613926E-62	5.5090608864303046E-52	2.588146526999051E-66
200	Average Rating	iMF (full)	NaN	1.6348516645773263E-74	3.0975420797785176E-68	2.3571176972543077E-59	1.994372482369848E-73
200	Average Rating	kNN (full)	NaN	1.0504589156500646E-72	2.3052580306585765E-63	6.0010487664585085E-55	5.311561244820678E-68
200	Average Rating	Popularity	NaN	5.149411286779482E-35	2.0462639052708308E-35	8.212983180603425E-30	2.9648490888547963E-37
200	Average Rating	iMF (test)	NaN	2.3707504298450206E-62	1.1056088408009872E-59	2.8661927337970603E-50	1.630378031625848E-62
200	Average Rating	Random	NaN	3.556762972990679E-10	1.668737303288051E-10	7.872557142265132E-7	2.417899934407024E-10
