target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.08695652173913043	0.34676564156945916	0.34676564156945916	0.34676564156945916
500	Popularity	iMF (test)	1.0	0.05726405090137858	0.28844114528101805	0.28844114528101805	0.28844114528101805
500	Popularity	Random	1.0	0.06362672322375397	0.07317073170731707	0.07317073170731707	0.07317073170731707
500	Popularity	Normalized kNN (full)	0.5652173913043478	0.07741251325556733	0.3329798515376458	0.3329798515376458	0.3329798515376458
500	Popularity	Normalized kNN (test)	1.0	0.060445387062566275	0.16436903499469777	0.16436903499469777	0.16436903499469777
500	Popularity	kNN (full)	1.0	0.09650053022269353	0.33510074231177095	0.33510074231177095	0.33510074231177095
500	Popularity	Average Rating	1.0	0.05938494167550371	0.10180275715800637	0.10180275715800637	0.10180275715800637
500	Popularity	iMF (full)	1.0	0.07317073170731707	0.3340402969247084	0.3340402969247084	0.3340402969247084
1682	kNN (full)	Normalized kNN (full)	0.9968186638388123	0.17073170731707318	0.3711558854718982	0.3711558854718982	0.3711558854718982
1682	kNN (full)	Average Rating	1.0	0.18345705196182396	0.21527041357370094	0.21527041357370094	0.21527041357370094
1682	kNN (full)	iMF (test)	1.0	0.17497348886532343	0.30010604453870626	0.30010604453870626	0.30010604453870626
1682	kNN (full)	kNN (test)	1.0	0.4029692470837752	0.7974549310710498	0.7974549310710498	0.7974549310710498
1682	kNN (full)	iMF (full)	1.0	0.15482502651113467	0.4209968186638388	0.4209968186638388	0.4209968186638388
1682	kNN (full)	Random	1.0	0.2014846235418876	0.20784729586426298	0.20784729586426298	0.20784729586426298
1682	kNN (full)	Normalized kNN (test)	1.0	0.18875927889713678	0.23329798515376457	0.23329798515376457	0.23329798515376457
1682	kNN (full)	Popularity	1.0	0.18133616118769882	0.3329798515376458	0.3329798515376458	0.3329798515376458
20	Popularity	Random	1.0	0.031813361611876985	0.1357370095440085	0.1357370095440085	0.1357370095440085
