target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	1.4282332196102148E-221	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.3259115524925672E-197	4.281559377704031E-209	6.710198580619956E-123	9.909644959629236E-207
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	8.755066762921153E-152	2.0385171409610977E-202	1.0819014721889039E-96	7.587940958292824E-182
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	0.3984395104714189	6.070486267873538E-8	1.8169570676310814E-13	0.012668767755457996
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	5.351665391955564E-267	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.06287892594905302	3.862873805741753E-13	1.7537642141585454E-9	0.26917248772785096
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	0.0011651429272832906	0.036217744420390045	8.80549802924625E-24	1.840001508447011E-9
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	4.6483878404791144E-82	1.2012804411605044E-270
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	8.55862950671896E-183	1.7410507006202492E-164	9.182647062866176E-49	3.992204939207448E-110
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	NaN	7.88848931450587E-98	7.303651425653911E-144	3.4755655544012172E-53	2.0568034640428477E-114
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.9996102066783173E-78	5.704558824742351E-83	0.6825585314400643	6.403549555260314E-20
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	1.8708999833166903E-119	4.470654251757381E-169	5.3357578545921295E-71	1.9179684717983326E-143
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	7.47294863301002E-174	8.655314506307971E-157	6.505842367180934E-45	2.6335545561694178E-102
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=10)	NaN	2.024946160715183E-31	1.114359707688049E-65	0.2963039191718987	7.396293377521606E-17
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.507384251046101	0.7932602176487061	0.44484012443940624	0.5297677259960372
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=50)	NaN	0.0012441910060996674	0.01834968584803999	2.8522086927137154E-22	9.602348893540284E-9
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	3.389868470394071E-272	2.6422342E-316	1.391162563958575E-179	1.9377029053374818E-307
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=90)	NaN	0.06044235072916983	1.7835818321684704E-5	1.0231161543520496E-16	3.5328689940033456E-4
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	9.094337001850601E-87	2.682764815474187E-82	2.4906717972828996E-105	1.1260657355513122E-126
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.2310040396745822E-75	1.586043080399197E-75	3.1223696473156594E-97	5.62393579629352E-119
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.3131623449961584E-79	1.432295219776154E-88	0.6922494733325698	3.431095364493767E-21
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=400)	NaN	3.1456359148974667E-52	1.0923849216516163E-92	2.7553074397543686E-20	2.5717214304492244E-58
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=4000)	NaN	0.0	0.0	4.588853608921505E-247	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.05132551460780505	0.24216021894766016	0.085167648454748	0.17992404269509388
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	9.160033974456297E-198	1.795394878207449E-210	4.4265747390372554E-126	1.6161983994969898E-208
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=500)	NaN	4.497078378084475E-77	4.4186986487586746E-120	6.783578420159913E-39	4.3041397621970456E-88
