target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	0.0040452002964665714	0.0034029480127375027	0.031209153560066625	0.007825776160591765
500	Popularity	iMF (test)	NaN	0.6670438115337916	0.17472901777288796	0.16016141359103353	0.18188657691711774
500	Popularity	Average Rating	NaN	1.364455286259096E-7	4.8717287498746434E-8	4.733999564206872E-4	7.35396609722665E-8
500	Popularity	Random	NaN	3.4118153493090896E-9	1.081868160952237E-7	8.259638291070949E-7	1.3779658308148338E-8
500	Popularity	Normalized kNN (full)	NaN	0.9655363748309246	0.683913333456353	0.08648660406168372	0.27884350049066864
500	Popularity	iMF (full)	NaN	0.0015132658133938837	4.8753727055663603E-4	0.006223320459938046	0.0018001988617800373
500	Popularity	Normalized kNN (test)	NaN	1.2196300355364353E-8	1.4168815257217167E-7	5.628488576894814E-4	1.1417915314084663E-7
50	Normalized kNN (test)	Popularity	NaN	0.006253234612433333	0.19610199099188053	0.3590745979680202	0.1554644218841622
50	Normalized kNN (test)	Normalized kNN (full)	4.491758495835096E-8	3.052983916573891E-6	0.00383329670445581	0.019822827106753153	0.008940829628231235
50	Normalized kNN (test)	iMF (full)	NaN	1.2548525870582734E-7	1.2261835459829418E-4	2.7694659936802713E-4	9.701922688605194E-5
50	Normalized kNN (test)	Random	NaN	2.228142986545846E-6	2.145728520061013E-8	6.919965351356504E-6	3.597330506346785E-9
50	Normalized kNN (test)	iMF (test)	NaN	6.346498565999006E-5	0.005044579593515419	0.0014532539257425456	0.0012158136927214699
50	Normalized kNN (test)	Average Rating	NaN	3.5067346408848882E-6	1.6516561139921764E-7	4.111180036210679E-4	1.2809359632280912E-6
50	Normalized kNN (test)	kNN (full/test)	NaN	1.829030642892637E-7	2.572139719138791E-5	6.224245461170294E-4	3.319165123381565E-5
1	Average Rating	iMF (test)	0.10948087401053552	0.2875140308389649	0.14188321210578492	0.21200120208674667	0.15717834709592415
1	Average Rating	iMF (full)	0.10948087401053552	0.921061829638585	0.48686591430080894	0.9971769178940671	0.8146546652603507
1	Average Rating	Normalized kNN (test)	6.531326721230074E-6	0.2586674590468405	0.5128850358022425	0.1037351072555508	0.1953202331705185
1	Average Rating	Normalized kNN (full)	5.717431453901826E-11	9.902039037592337E-4	1.9140558909019176E-4	1.2697588110728977E-6	1.9799507208345003E-6
1	Average Rating	kNN (full/test)	0.032562790751750614	0.7806131060571941	0.19443170273268817	0.8581791273638488	0.3543291354236333
1	Average Rating	Random	0.10948087401053552	0.014144805601556506	0.06634594197963475	0.25623565716321217	0.11934928959431401
1	Average Rating	Popularity	NaN	0.8536193415220323	0.6806784639506074	0.3773339323950391	0.598430813960577
1012	Random	Normalized kNN (full)	NaN	5.935702581436737E-4	1.2937346031307503E-5	0.0010953112931698613	4.781517987258525E-5
1012	Random	Popularity	NaN	1.469765229866974E-6	1.8685635948372182E-7	6.477314363919575E-5	5.533457187678929E-7
1012	Random	kNN (full/test)	NaN	7.98337829015731E-8	7.558492053056935E-8	9.179533114791732E-6	2.5484437449697367E-8
1012	Random	iMF (full)	NaN	1.0031065437099102E-9	5.454225024727773E-9	8.245395232963558E-8	5.6676734201277555E-11
1012	Random	Average Rating	NaN	0.1593403569897449	0.038369448057444716	0.44427282995592565	0.1491137447670372
1012	Random	iMF (test)	NaN	2.245148599895309E-4	1.2175474442611946E-6	2.5534144874748727E-4	6.869923482579185E-6
1012	Random	Normalized kNN (test)	NaN	0.6238101910233035	0.4193206941601909	0.5321840764387549	0.8844178702800075
1012	Normalized kNN (full)	Popularity	NaN	0.4012852073776937	0.16546930035280816	0.581683715267181	0.46197235019856964
1012	Normalized kNN (full)	kNN (full/test)	NaN	0.004473795636436098	0.001183609014777289	0.2756477063577726	0.004104520581121616
1012	Normalized kNN (full)	iMF (full)	NaN	1.7754114059669005E-4	1.098160553465877E-4	0.043281702113177944	4.652810208047665E-4
1012	Normalized kNN (full)	Average Rating	NaN	8.499061695332149E-4	8.046069777358044E-5	3.847361319788339E-4	7.237416717649537E-5
1012	Normalized kNN (full)	iMF (test)	NaN	0.3878269576351112	0.5976669586686004	0.27197371262048364	0.596413113274274
1012	Normalized kNN (full)	Normalized kNN (test)	NaN	3.854438432449841E-5	6.237617279912785E-6	1.5178474319094953E-4	6.264271439016696E-6
20	Popularity	Random	NaN	3.543676745121393E-8	6.251159346592989E-9	2.8710070330431365E-6	2.057629893879358E-9
