fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
3	50	iMF (test)	1.0	0.45584531480531587	0.1395	0.5646830665161979	0.20512119527256656
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
2	50	iMF (test)	1.0	0.45107293462982423	0.13896296296296295	0.5636529082568862	0.20440863615167468
3	50	Normalized kNN (full)	1.0	0.2935662937399023	0.08275925925925927	0.3251149861860401	0.11984930670931827
3	50	Random	1.0	0.0732436844393295	0.03231481481481482	0.12053347472618592	0.045945405548308955
3	50	iMF (full)	1.0	0.4557547625701066	0.1395925925925926	0.5607441468137306	0.2046238247703497
3	50	Popularity	1.0	0.37420670349341806	0.11670370370370371	0.47922872857130905	0.17217777700635195
2	50	Normalized kNN (full)	1.0	0.288815507614676	0.08068518518518518	0.320442355742356	0.11713163122345889
2	50	Random	1.0	0.07810174459945314	0.03403703703703704	0.12925408451384138	0.04839813438549653
3	50	kNN (test)	1.0	0.4402756893896624	0.13722222222222222	0.5572059662451556	0.2017388195535012
2	50	iMF (full)	1.0	0.4472370615721478	0.13812962962962963	0.5574462614502657	0.2026774486700037
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
2	50	kNN (test)	1.0	0.4344839368110142	0.1368888888888889	0.5569912948750755	0.20154070574714136
3	50	Normalized kNN (test)	1.0	0.15605129759389275	0.07364814814814814	0.31347930972790533	0.10955672309708657
3	50	kNN (full)	1.0	0.4311586336369071	0.13053703703703703	0.528143553804665	0.19160395686905665
2	50	Normalized kNN (test)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
2	50	kNN (full)	1.0	0.42300664556377204	0.1297222222222222	0.521870221851584	0.19020298185959505
3	100	Average Rating	1.0	0.03668684258919953	0.016185185185185188	0.060211048520247	0.02254084369237643
2	100	Average Rating	1.0	0.027465176615053266	0.014370370370370372	0.05053556377148993	0.01996549414420629
3	100	iMF (test)	1.0	0.4080443046076269	0.12612962962962965	0.5136912271025763	0.1856686322635188
2	100	iMF (test)	1.0	0.41566856219090875	0.12812962962962962	0.5219847874564754	0.1886327108328709
3	100	Normalized kNN (full)	1.0	0.2635732030304268	0.0729074074074074	0.28657601925672155	0.10569157872651853
3	100	Random	1.0	0.038511182558357775	0.017685185185185186	0.06544713588162401	0.024890361055247178
3	100	iMF (full)	1.0	0.4074239260863381	0.12655555555555556	0.5099354529899129	0.18560412882224758
3	100	Popularity	1.0	0.312062247760059	0.09487037037037038	0.394150951994784	0.14059404489211186
2	100	Normalized kNN (full)	1.0	0.26333284946766233	0.07262962962962963	0.28996194422191035	0.1056362151259474
2	100	Random	1.0	0.036940124785821996	0.01661111111111111	0.0601385304671909	0.02305615578070368
2	100	iMF (full)	1.0	0.4090749034824443	0.12685185185185185	0.515193413358896	0.18632844953335986
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
3	100	kNN (test)	1.0	0.4023284460933983	0.12464814814814815	0.5095864610970763	0.18349344808486873
2	100	kNN (test)	1.0	0.4031741028497462	0.1272037037037037	0.5197567777562722	0.1873964719295462
3	100	Normalized kNN (test)	1.0	0.059565371553821196	0.029481481481481484	0.12606118706048805	0.04391499948877203
2	100	Normalized kNN (test)	1.0	0.05882210407398426	0.029333333333333333	0.12734232694964642	0.04385760994453181
3	100	kNN (full)	1.0	0.3915184065778095	0.11883333333333335	0.48024351685286715	0.17423125322986485
2	100	kNN (full)	1.0	0.39010775825449195	0.11981481481481482	0.4825489587557529	0.17567006937027188
3	20	Average Rating	1.0	0.23488065550485665	0.11533333333333334	0.4727667792937134	0.1701845498704346
2	20	Average Rating	1.0	0.22111098796343231	0.1097037037037037	0.4611523166671178	0.16278792607533865
3	20	iMF (test)	1.0	0.48652557780120537	0.15222222222222223	0.609472120480886	0.22311403998876508
2	20	iMF (test)	1.0	0.4853170643965873	0.15274074074074076	0.6119226882227183	0.22398521713024205
3	20	Normalized kNN (full)	1.0	0.33906570240178335	0.10362962962962963	0.41321299609081313	0.15105061146310755
