fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
2	50	iMF (test)	1.0	0.44446244425583414	0.13772222222222222	0.5592475040873721	0.20274461488311865
2	50	Normalized kNN (full)	1.0	0.2878235726119052	0.08122222222222222	0.32192737159286894	0.1178074758249467
2	50	Random	1.0	0.07539097921577191	0.03320370370370371	0.12621787096651416	0.047101211514958156
2	50	iMF (full)	1.0	0.45421141229044343	0.13944444444444445	0.5636418736778637	0.20491770680160315
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
2	50	kNN (test)	1.0	0.4344839368110142	0.1368888888888889	0.5569912948750755	0.20154070574714136
2	50	Normalized kNN (test)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
2	50	kNN (full)	1.0	0.42300664556377204	0.1297222222222222	0.521870221851584	0.19020298185959505
2	100	Average Rating	1.0	0.027465176615053266	0.014370370370370372	0.05053556377148993	0.01996549414420629
2	100	iMF (test)	1.0	0.4065187313754345	0.12603703703703703	0.5155037585443724	0.18597560595485418
2	100	Normalized kNN (full)	1.0	0.26392506211878103	0.073	0.28949040939438136	0.10591252998200437
2	100	Random	1.0	0.03860187994079243	0.017037037037037038	0.06650457400730272	0.024196591305156962
2	100	iMF (full)	1.0	0.4201730601249813	0.12924074074074074	0.5246065933485238	0.18993291785356042
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
2	100	kNN (test)	1.0	0.4031741028497462	0.1272037037037037	0.5197567777562722	0.1873964719295462
2	100	Normalized kNN (test)	1.0	0.05882210407398426	0.029333333333333333	0.12734232694964642	0.04385760994453181
2	100	kNN (full)	1.0	0.39010775825449195	0.11981481481481482	0.4825489587557529	0.17567006937027188
2	20	Average Rating	1.0	0.22111098796343231	0.1097037037037037	0.4611523166671178	0.16278792607533865
2	20	iMF (test)	1.0	0.48389339490359495	0.15246296296296297	0.6090923031440568	0.22351086910012613
