fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
3	10	Average Rating	0.9995555555555556	0.348108156564385	0.13912962962962963	0.5748543304037188	0.20587733516617449
3	1	Average Rating	0.5188518518518519	0.5329176305979731	0.16772222222222222	0.6598136820833171	0.2449817921667679
1	2	Average Rating	0.6102037037037037	0.5080438861652283	0.16696296296296298	0.6633479928826944	0.2443759235638575
3	5	Average Rating	0.8391481481481481	0.4336671196733372	0.15937037037037038	0.6416556384762889	0.23457186106744038
3	2	Average Rating	0.6063703703703703	0.5044176868971151	0.1660925925925926	0.6570855575529534	0.24309577097450558
1	5	Average Rating	0.8427592592592592	0.4394009886372042	0.15974074074074074	0.6472812008553576	0.23532984948058575
2	5	Average Rating	0.839574074074074	0.43371710601079727	0.1597962962962963	0.6431193782480793	0.2354128647755669
2	2	Average Rating	0.606925925925926	0.5008845286110647	0.16675925925925925	0.6586965542175031	0.24415460165481798
1	1	Average Rating	0.5235185185185185	0.5376168286793404	0.16812962962962963	0.66552332954446	0.24575103337745843
2	10	Average Rating	0.9996481481481482	0.34744882103694774	0.13920370370370372	0.5763495168312811	0.20639738056723397
2	1	Average Rating	0.5199814814814815	0.5337141566567221	0.16822222222222222	0.6618002604798627	0.24592877552547057
1	10	Average Rating	0.9994259259259258	0.35252360184625964	0.14024074074074075	0.5837864819314316	0.20763163237169355
3	20	Average Rating	1.0	0.23406232244463396	0.10155555555555555	0.41795629023379743	0.14986939048149323
2	20	Average Rating	1.0	0.23426877526233134	0.1012037037037037	0.4224850025633861	0.149681744828938
2	50	Average Rating	1.0	0.09958439089821386	0.047629629629629626	0.18965740356255945	0.0693158727841248
3	50	Average Rating	1.0	0.10288615342528111	0.0485925925925926	0.19502902231568384	0.07064002090796623
1	50	Average Rating	1.0	0.10445040377737949	0.049388888888888885	0.20071753573720436	0.07193391405895523
4	50	Average Rating	1.0	0.10596091671143082	0.050055555555555555	0.20587513363132184	0.0734219509669533
5	50	Average Rating	1.0	0.10291022421576905	0.05068518518518518	0.19643069547196665	0.07303810420213241
2	200	Average Rating	1.0	0.01668465993310586	0.008074074074074074	0.029183963073881537	0.011229298695516872
3	100	Average Rating	1.0	0.045288357665614926	0.021944444444444444	0.08651869660826915	0.03138626051135634
2	100	Average Rating	1.0	0.04324218522998581	0.02151851851851852	0.08319757377935064	0.030797226145418674
3	200	Average Rating	1.0	0.017230926589770948	0.008166666666666668	0.02982803233318767	0.011253382135759169
2	500	Average Rating	1.0	0.006393536213127344	0.0033703703703703704	0.011830143061631082	0.004634538850288485
3	500	Average Rating	1.0	0.006923317267009179	0.0034814814814814817	0.013496203240954527	0.004897412893978155
3	1000	iMF (test)	1.0	0.15298347257064626	0.053759259259259264	0.22223839278946764	0.07925929808760135
2	0	iMF (test)	0.43042592592592593	0.582751122247954	0.17125925925925928	0.666491438202437	0.2491953930754956
1	5	iMF (test)	0.8427592592592592	0.5584973921333846	0.16757407407407407	0.6640165738593057	0.24485576952878915
2	10	iMF (test)	0.9996481481481482	0.5321901210347337	0.16325925925925927	0.6453192465335428	0.23866281225956065
1	10	iMF (test)	0.9994259259259258	0.5345877604601743	0.16272222222222224	0.6490245118187511	0.2381469868156138
3	1	iMF (test)	0.5188518518518519	0.5772295931246686	0.17003703703703704	0.6647580936806692	0.24767312030429126
1	1	iMF (test)	0.5235185185185185	0.5786147536743946	0.17074074074074075	0.6699176616524539	0.2486079145940779
2	2	iMF (test)	0.606925925925926	0.5702845765771356	0.16996296296296298	0.6641478026851015	0.2477147011926883
2	1000	iMF (test)	1.0	0.1518322256638869	0.05255555555555556	0.22409435029514013	0.07809217380351186
3	20	iMF (test)	1.0	0.4973761027301925	0.15266666666666667	0.611240434148404	0.2237896742000926
3	2	iMF (test)	0.6063703703703703	0.5703524948988462	0.16901851851851854	0.6626912893485204	0.24645971641641795
3	0	iMF (test)	0.42903703703703705	0.5842460631379608	0.17033333333333334	0.6652760866847475	0.24797670531256594
3	5	iMF (test)	0.8391481481481481	0.5559824783371023	0.16705555555555557	0.6575804178464955	0.24388016831046616
2	50	iMF (test)	1.0	0.43032514430185287	0.13620370370370372	0.551260633615617	0.2001955545375639
2	20	iMF (test)	1.0	0.493499583898968	0.15331481481481482	0.613663161704886	0.22484788212602771
5	50	iMF (test)	1.0	0.4266165872305293	0.1363888888888889	0.5496440671882314	0.1997683973054946
2	5	iMF (test)	0.839574074074074	0.5531186068523862	0.16742592592592592	0.6588120702386959	0.24458296529212312
1	2	iMF (test)	0.6102037037037037	0.573532565668869	0.1700185185185185	0.6689589613674847	0.24782487438354825
