fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
3	50	iMF (test)	1.0	0.4565916434944505	0.1396851851851852	0.5653055478506882	0.2052488966204478
3	50	Normalized kNN (full)	1.0	0.29445126667764265	0.08335185185185186	0.32660738488513813	0.12063935642589593
3	50	Random	1.0	0.07125272429866343	0.0315	0.12040678462200466	0.04491970800470849
3	50	iMF (full)	1.0	0.4564099920115263	0.1391851851851852	0.5589052781437267	0.20389818305722407
3	50	Popularity	1.0	0.37420670349341806	0.11670370370370371	0.47922872857130905	0.17217777700635195
3	50	kNN (test)	1.0	0.4402756893896624	0.13722222222222222	0.5572059662451556	0.2017388195535012
3	50	Normalized kNN (test)	1.0	0.18510454758570244	0.08318518518518518	0.36328544897097803	0.12497181496790578
3	50	kNN (full)	1.0	0.4311586336369071	0.13053703703703703	0.528143553804665	0.19160395686905665
3	100	Average Rating	1.0	0.03668684258919953	0.016185185185185188	0.060211048520247	0.02254084369237643
3	100	iMF (test)	1.0	0.40607657990548557	0.1259814814814815	0.512011398263262	0.18521063006866026
3	100	Normalized kNN (full)	1.0	0.2642456515980958	0.07311111111111111	0.2889956866129831	0.10617120657662021
3	100	Random	1.0	0.03962996279502644	0.01801851851851852	0.06532743590792779	0.02533502270835369
3	100	iMF (full)	1.0	0.40488150175770016	0.12625925925925927	0.5102321291058444	0.18528426332747477
3	100	Popularity	1.0	0.312062247760059	0.09487037037037038	0.394150951994784	0.14059404489211186
3	100	kNN (test)	1.0	0.4023284460933983	0.12464814814814815	0.5095864610970763	0.18349344808486873
3	100	Normalized kNN (test)	1.0	0.0993414326744062	0.04644444444444445	0.2066928688043355	0.070238819124635
3	100	kNN (full)	1.0	0.3915184065778095	0.11883333333333335	0.48024351685286715	0.17423125322986485
3	20	Average Rating	1.0	0.23488065550485665	0.11533333333333334	0.4727667792937134	0.1701845498704346
3	20	iMF (test)	1.0	0.48816066006118836	0.15268518518518517	0.6114759640758017	0.22396570897938306
3	20	Normalized kNN (full)	1.0	0.33766716672971336	0.1021851851851852	0.41217537536478654	0.14916923080773684
3	20	Random	1.0	0.1584115570107581	0.06833333333333333	0.27337094293541586	0.09942159454706583
3	20	iMF (full)	1.0	0.4785409652293949	0.1497962962962963	0.5993455839227909	0.2195026181703004
3	20	Popularity	1.0	0.39382671217265025	0.12785185185185186	0.5229219868505479	0.18866276963921869
3	20	kNN (test)	1.0	0.45902993332575803	0.1471851851851852	0.5958412351170329	0.2165072586455669
3	20	Normalized kNN (test)	1.0	0.2901434484550778	0.12457407407407409	0.5259278571825745	0.18562012624964022
3	20	kNN (full)	1.0	0.4607152038849295	0.1439074074074074	0.5809554003666891	0.21134140721353564
3	500	Average Rating	1.0	0.0034045015271813852	0.0016851851851851852	0.006274041240858851	0.002405807728032817
3	500	iMF (test)	1.0	0.22276434808346662	0.07518518518518519	0.3150093062333341	0.11141936112346154
3	500	Normalized kNN (full)	1.0	0.16646597896139229	0.0585925925925926	0.24034540390793735	0.0867888700761762
3	500	Random	1.0	0.008799741461072713	0.0042592592592592595	0.014217462237254818	0.005737936604646475
3	500	iMF (full)	1.0	0.23788563971759155	0.0775	0.320512058412025	0.11422534441295432
3	500	Popularity	1.0	0.15505568115045412	0.05683333333333334	0.23342642506160283	0.08388222146246131
3	500	kNN (test)	1.0	0.2187701329175846	0.07272222222222222	0.3032345658304883	0.10761052228347963
3	500	Normalized kNN (test)	1.0	0.00834757535132456	0.003851851851851852	0.015526215403891762	0.00556936685300035
3	500	kNN (full)	1.0	0.22736335835980404	0.07481481481481482	0.3085634978096153	0.11038935096986645
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	iMF (test)	1.0	0.1563858032873566	0.054055555555555565	0.22797051771560328	0.08023753661917105
3	1000	Normalized kNN (full)	1.0	0.11052488365303534	0.04357407407407408	0.18192207238703698	0.06495482750094714
3	1000	Random	1.0	0.004067505533019532	0.002037037037037037	0.006620412278194166	0.0027150468121004898
