fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1	Average Rating	0.5195925925925926	0.5546363091167427	0.16787037037037036	0.659885513234453	0.24505443413167996
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
3	5	Average Rating	0.8395185185185184	0.4197720882685586	0.15953703703703703	0.6411161153617215	0.23463039764349822
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
4	10	Average Rating	0.9995	0.3637099204815926	0.13425925925925927	0.5617588494576431	0.19913489919769614
3	10	Average Rating	0.9995	0.3503484703134879	0.14200000000000002	0.5773442184009028	0.20899236401398855
4	2	Average Rating	0.6032592592592593	0.5328534357931157	0.1634074074074074	0.6567427891945931	0.24028012495326725
5	1	Average Rating	0.5214814814814814	0.5488364232709882	0.1695	0.664276720991395	0.24671943057614967
4	1	Average Rating	0.5197407407407407	0.5489747785282458	0.16570370370370371	0.6605845842308324	0.24297313516628352
3	500	Average Rating	1.0	0.0034045015271813852	0.0016851851851851852	0.006274041240858851	0.002405807728032817
4	50	Average Rating	1.0	0.11056870740496345	0.05418518518518519	0.22650663462911869	0.07991084154854382
5	2	Average Rating	0.6092592592592593	0.5079293910920634	0.1665925925925926	0.6589343287914864	0.2433329920860027
3	2	Average Rating	0.6078703703703704	0.4363276252761231	0.1647962962962963	0.6550887439810893	0.24168426838051568
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
2	500	Average Rating	1.0	0.004849714948411086	0.0028703703703703703	0.010043922947627822	0.0039445553254031105
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
3	1	iMF (test)	0.5195925925925926	0.578725917882209	0.1700185185185185	0.6644711160396216	0.24762951209594994
3	50	iMF (test)	1.0	0.4593943841043606	0.1401111111111111	0.5657862179548548	0.20576371544197683
4	2	iMF (test)	0.6032592592592593	0.5563546988651161	0.1670925925925926	0.6615107790286499	0.24437990992538777
4	10	iMF (test)	0.9995	0.5071265624689155	0.15927777777777777	0.6410577408268371	0.23404117698133442
3	5	iMF (test)	0.8395185185185184	0.5539087826947335	0.1671851851851852	0.6583279378972604	0.2441000410393548
3	10	iMF (test)	0.9995	0.5092114314975352	0.1612037037037037	0.6406012713707502	0.2359984422156002
3	0	iMF (test)	0.42903703703703705	0.5841455764846665	0.17048148148148148	0.6654342019763186	0.24815686344440682
4	1	iMF (test)	0.5197407407407407	0.5731805903716642	0.16794444444444445	0.66338522517617	0.2453980739724478
5	1	iMF (test)	0.5214814814814814	0.5797027845724688	0.17207407407407407	0.6684143292280357	0.24947233667381813
5	2	iMF (test)	0.6092592592592593	0.5768210012754988	0.17155555555555554	0.6674370164893425	0.24887883629900573
