target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Average Rating	kNN (test)	NaN	0.8732085091190978	1.6444267303252043E-5	8.459065237232726E-5	3.162877546434297E-5
0	Average Rating	Popularity	NaN	4.8956100301318645E-102	4.846997393180833E-24	9.966532952106232E-16	5.400677550462477E-24
0	Average Rating	Random	NaN	6.26375252358E-312	1.488024671849977E-59	8.178376320068162E-52	1.299555386436708E-65
0	Average Rating	iMF (full)	NaN	1.1858221725667222E-4	8.376558131479105E-11	1.0261142095410024E-5	1.9063888025039474E-9
0	Average Rating	Normalized kNN (full)	NaN	6.423036937026673E-43	1.0586018608751987E-16	9.271090226580715E-16	1.6849503020098945E-20
0	Average Rating	iMF (test)	NaN	1.144253534481752E-22	7.566764225261798E-17	1.5289614473218914E-8	7.550221952333723E-15
0	Average Rating	kNN (full)	NaN	0.7681939686183691	0.012888786554015945	0.13272519184773568	0.06132775176243407
0	Average Rating	Normalized kNN (test)	NaN	4.47499027509991E-28	3.4924013310466697E-9	3.0587194167334924E-5	5.323106165594491E-8
0	kNN (test)	Popularity	NaN	1.290031302166572E-296	1.2472410444979326E-65	2.2257681723167894E-44	2.5372478767374414E-64
0	kNN (test)	Random	NaN	3.9843950101957393E-302	3.500411774350979E-77	5.445548673188714E-67	3.7452932161753115E-81
0	kNN (test)	iMF (full)	NaN	1.4762456352886346E-12	1.998131302276758E-4	0.26991171459315144	0.0030055502559229175
0	kNN (test)	Normalized kNN (full)	NaN	3.589510360502065E-71	5.742674128069726E-38	1.7719081012402E-33	1.252091263074423E-41
0	kNN (test)	iMF (test)	NaN	7.115526976503655E-48	2.7899609487794094E-9	0.007957756741664395	5.441047112100062E-7
0	kNN (test)	kNN (full)	NaN	0.7760579765119442	0.01354367220858264	0.0017680610537656918	0.002646752858722896
0	kNN (test)	Normalized kNN (test)	NaN	1.5678605188588825E-16	1.0	0.5072111847105439	0.8961004251742455
0	Popularity	Random	NaN	1.6249328199403497E-73	7.27100276783083E-20	8.444986908026063E-16	1.4445468361619972E-22
0	Popularity	iMF (full)	NaN	1.028586695632352E-257	1.0321128394032615E-62	2.2141590139532519E-41	1.684731565978827E-63
0	Popularity	Normalized kNN (full)	NaN	3.2774875161511028E-18	0.05184018450727029	0.6795293738517594	0.5381667343560164
0	Popularity	iMF (test)	NaN	1.590679071379824E-308	3.2285748864390265E-66	1.515271540274572E-45	1.2876538801534924E-66
0	Popularity	kNN (full)	NaN	1.240403743045637E-206	2.6119163603177568E-42	1.3219115452637384E-28	1.1303469639298101E-39
0	Popularity	Normalized kNN (test)	NaN	1.0714646466668127E-175	4.971104055365553E-39	1.6550398911414457E-27	2.4909459963127815E-39
0	Random	iMF (full)	NaN	0.0	6.904995906528245E-85	7.709723041358576E-69	3.2076147274931725E-89
0	Random	Normalized kNN (full)	NaN	8.914237938384364E-135	4.633430547946588E-26	8.606663451079917E-16	3.2865324287065597E-25
0	Random	iMF (test)	NaN	0.0	4.9822611666905205E-95	6.539471804897502E-74	3.661954566548903E-98
0	Random	kNN (full)	NaN	3.7679227198879843E-298	7.681110766813308E-68	4.289688074844434E-52	3.603858577139465E-69
0	Random	Normalized kNN (test)	NaN	0.0	1.7839599437153157E-77	9.541076233348035E-66	1.0093137116784105E-82
0	iMF (full)	Normalized kNN (full)	NaN	3.810192779974571E-109	5.989319636039312E-49	2.2368878130323058E-34	2.145507251683415E-50
0	iMF (full)	iMF (test)	NaN	1.93714881771894E-25	8.70803602266656E-4	0.048707275372464526	0.003496180625910285
0	iMF (full)	kNN (full)	NaN	8.377974624273188E-12	4.74067508648092E-8	5.322379000116486E-4	2.3342245664801482E-7
0	iMF (full)	Normalized kNN (test)	NaN	3.711576822052082E-4	0.008817193818842859	0.18222883174539928	0.027385635149480867
0	Normalized kNN (full)	iMF (test)	NaN	8.789581064865009E-170	6.743768784517132E-59	2.4648068950620606E-41	3.5097829320491994E-60
0	Normalized kNN (full)	kNN (full)	NaN	2.377454220864233E-75	1.4415220763011558E-29	1.1261780529202627E-24	7.366227020205758E-31
0	Normalized kNN (full)	Normalized kNN (test)	NaN	4.851322133609881E-100	4.4667093870428835E-32	2.487730551206567E-28	8.550318573189203E-36
0	iMF (test)	kNN (full)	NaN	4.1544471343639555E-47	1.0422650408529103E-14	1.9795229961113635E-6	8.036463174603084E-13
0	iMF (test)	Normalized kNN (test)	NaN	0.006755345468582053	1.7616152994832409E-6	0.010932876226701724	3.560497935407204E-5
0	kNN (full)	Normalized kNN (test)	NaN	4.021954907611231E-16	0.08308733880704243	0.07925076269927872	0.03855385560616842
