target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.1675478583128188E-122	1.1597957808972195E-131	1.500934712298951E-110	2.6683195395503245E-136
500	Popularity	iMF (test)	NaN	9.064805381829701E-59	8.067838363648918E-62	1.747562788410946E-62	1.0234600432702842E-70
500	Popularity	Random	NaN	4.9157366362851335E-304	1.73103E-318	1.62914094469E-312	0.0
500	Popularity	Normalized kNN (full)	NaN	2.5618041485319505E-12	1.7632410965399545E-16	1.0143347784126869E-14	2.4041144648279605E-19
500	Popularity	Normalized kNN (test)	NaN	5.214734E-318	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	1.0055647880254102E-128	2.749347929406105E-127	1.1065383276248134E-110	3.264270925510634E-133
500	Popularity	Average Rating	NaN	4.2436092424911E-309	7.638857448230521E-307	1.2419174229897951E-293	0.0
500	Popularity	iMF (full)	NaN	7.225556210919388E-126	1.544194899983083E-127	2.9854340168454252E-117	9.580770152670481E-139
20	Popularity	Random	NaN	0.0	3.172719642683338E-295	1.4315770134308187E-301	0.0
20	Popularity	Normalized kNN (test)	NaN	3.6551582975148296E-172	9.86002893097982E-5	0.7283622904862685	0.005098669672455649
20	Popularity	iMF (full)	NaN	6.578716526954795E-182	1.0260402148832931E-129	2.1875192734852277E-118	1.884280768381917E-139
20	Popularity	iMF (test)	NaN	4.0749888849774717E-153	6.217468245131699E-130	1.652772049950397E-120	1.628751820816837E-140
20	Popularity	kNN (test)	NaN	1.7086736117023478E-173	5.999510668663816E-147	7.061016200567871E-126	5.157294528174684E-153
20	Popularity	kNN (full)	NaN	5.14611545990025E-116	3.279993085865605E-84	3.396874848567554E-68	7.555492884819728E-86
20	Popularity	Average Rating	NaN	7.441965543202134E-292	3.019781344322558E-48	8.918418854292388E-37	7.045001417208956E-49
20	Popularity	Normalized kNN (full)	NaN	1.6879587564509485E-39	2.640404733605442E-96	3.896193500231546E-95	1.0584445670983144E-108
20	Random	Normalized kNN (test)	NaN	1.223140054198641E-203	3.0039868549306916E-296	2.4592484812288786E-308	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	2.624015172129248E-100	4.035008123439961E-201	2.476248145915411E-183	1.0338712972738866E-214
20	Random	Normalized kNN (full)	NaN	2.939532028137598E-258	2.1372809374894057E-129	1.6098319441154371E-108	1.0278983451014863E-135
50	Popularity	Normalized kNN (full)	NaN	8.730605942873301E-95	1.2126900060340988E-195	4.028836115834672E-194	3.5475621221104734E-217
50	Popularity	iMF (full)	NaN	1.905389370577978E-140	1.3848378250954755E-100	5.756277332631968E-94	9.224322663609998E-109
50	Popularity	iMF (test)	NaN	4.153946762909208E-84	1.0505045512767144E-72	2.294570354335441E-69	1.4516637726991597E-79
50	Popularity	kNN (test)	NaN	1.8088015136605914E-152	2.5846040863753805E-130	8.772695201380361E-118	2.431154172480808E-138
50	Popularity	Normalized kNN (test)	NaN	0.0	2.49294424891911E-249	1.2024345008177667E-221	9.525668027500416E-272
50	Popularity	kNN (full)	NaN	2.146520461256086E-68	4.781636565926018E-41	7.742144019779908E-31	1.2484377181900755E-40
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
