target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	3.7407496802417496E-47	3.0312167489275916E-52	1.5199773547921742E-47	4.301946062960795E-60
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.0	6.334438082324088E-34	0.0034745580997947436	4.761736278586179E-23
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	1.239364E-318	0.0
20	Popularity	Average Rating	NaN	0.0	1.0580202385524473E-231	9.007582468207357E-161	1.8092840105806107E-232
20	Popularity	Normalized kNN (full)	NaN	8.372728906835247E-214	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full)	NaN	0.0	3.3964027655179235E-231	2.7011508757538106E-167	1.1438425701974337E-229
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	0.0	1.0881125165E-314	1.1779902179504345E-231	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	1.4900346983070938E-33	1.0088546157063843E-10	6.975745548137087E-27
5	iMF (full)	Average Rating	NaN	0.0	1.0477995998129612E-230	2.636927925247398E-147	1.5178991224691298E-231
5	iMF (full)	Popularity	NaN	0.0	2.9407374074949244E-166	1.0287966621140641E-106	7.332340149958229E-165
5	iMF (full)	kNN (full)	NaN	9.909957342869373E-15	7.429277376212785E-17	9.822351937057097E-9	1.0850983917772919E-15
5	iMF (full)	kNN (test)	NaN	9.686622024119083E-14	0.1091788366587646	0.0331683099308229	0.9947838913619534
5	iMF (full)	iMF (test)	NaN	3.269827105285761E-29	1.1335725731990287E-14	2.090236084838841E-8	8.68613617312945E-14
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	2.3595513747220757E-51	5.492432287242784E-49	1.5778130552372138E-27	8.169319980688431E-46
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	2.8759193335111436E-21	1.473760029027242E-19	1.1507143992214593E-27	1.7922608660274514E-27
20	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	5.867064777E-314	0.0
20	Normalized kNN (test)	Average Rating	NaN	0.0	2.2399273251405767E-173	4.831584540244428E-218	1.1071239002867475E-210
20	Normalized kNN (test)	Normalized kNN (full)	NaN	5.128743821841005E-237	4.580554769986351E-294	0.0	0.0
0	Normalized kNN (full)	kNN (full)	NaN	1.888454288962243E-75	4.741712747667266E-25	1.4230203275587044E-20	5.656569347711757E-27
0	Normalized kNN (full)	Random	NaN	3.9488623359960855E-120	7.00597197920951E-20	8.826148180804656E-12	2.05804374161997E-17
0	Normalized kNN (full)	iMF (test)	NaN	5.73373115746614E-175	3.1267578124130707E-57	3.1607747847593714E-40	8.616665402229779E-59
0	Normalized kNN (full)	Popularity	NaN	8.020506331899643E-18	0.010073415487637408	0.44948211329450216	0.220249088964785
0	Normalized kNN (full)	Average Rating	NaN	1.5118121029180237E-43	4.913761209798894E-14	9.29298186070713E-13	8.281568775527722E-18
0	Normalized kNN (full)	iMF (full)	NaN	5.862230125063097E-112	1.6566485280918508E-44	4.7352720120871864E-36	5.2175478926605355E-48
0	Normalized kNN (full)	kNN (test)	NaN	1.6435223776116772E-72	4.762440044956688E-32	3.1410944282807044E-30	1.7626583959760784E-36
0	Normalized kNN (full)	Normalized kNN (test)	NaN	1.9196673554959627E-101	2.046317730972223E-28	2.044243010487305E-24	4.371112365974845E-32
50	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	8.312122414352517E-86	1.9348137633692096E-14	2.553275219998803E-60
50	Normalized kNN (full)	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	1.3171639596345432E-192	1.0E-322
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	8.891705718673011E-12	4.835649070024984E-5	0.36271123353748136	0.011195208243295578
100	kNN (test)	iMF (test)	NaN	2.189768949411738E-11	0.0010047218937286678	0.07514471010293579	8.02026473631993E-4
100	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
