target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	4.156301293629614E-47	4.4415115946159E-52	2.284982315604916E-47	4.5040521334629395E-60
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.0	6.334438082324088E-34	0.0034745580997947436	4.761736278586179E-23
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	NaN	0.0	0.0	1.73856276E-316	0.0
20	Popularity	Average Rating	NaN	0.0	1.0580202385524473E-231	9.007582468207357E-161	1.8092840105806107E-232
20	Popularity	Normalized kNN (full)	NaN	2.4018911006682885E-211	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full)	NaN	0.0	3.3964027655179235E-231	2.7011508757538106E-167	1.1438425701974337E-229
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	2.1062304366138676E-250	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	2.1302690336802726E-31	3.622059141466412E-10	3.9914855894112607E-25
5	iMF (full)	Average Rating	NaN	0.0	4.2254442656104775E-230	4.347237510001139E-146	1.175740239520598E-231
5	iMF (full)	Popularity	NaN	0.0	1.2097947329792697E-164	1.1995456216848913E-108	3.673419773652674E-164
5	iMF (full)	kNN (full)	NaN	9.402263746095823E-14	1.2004194490181018E-16	6.866341463030501E-9	1.535751844691934E-15
5	iMF (full)	kNN (test)	NaN	8.859797046229456E-13	0.27136451796589267	0.02008319403845464	0.6265740369160406
5	iMF (full)	iMF (test)	NaN	9.382904049147382E-34	3.544233790678316E-13	1.186154395033855E-7	2.8460771855454925E-12
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	4.918843123827578E-42	9.407580139457584E-42	9.177208979984635E-21	4.853592144785672E-37
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	2.8759193335111436E-21	1.473760029027242E-19	1.1507143992214593E-27	1.7922608660274514E-27
20	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	2.295965465751E-311	0.0
20	Normalized kNN (test)	Average Rating	NaN	0.0	2.2399273251405767E-173	4.831584540244428E-218	1.1071239002867475E-210
20	Normalized kNN (test)	Normalized kNN (full)	NaN	1.1182115138161098E-236	2.907625272E-314	0.0	0.0
0	Normalized kNN (full)	kNN (full)	NaN	1.39465949635803E-76	4.659838180804008E-30	4.62788697057232E-26	7.510298969374509E-33
0	Normalized kNN (full)	Random	NaN	1.7601162594579572E-109	2.881435233230621E-19	9.207479521952081E-10	1.232773496813613E-16
0	Normalized kNN (full)	iMF (test)	NaN	4.9113622618656375E-167	2.5189455366096575E-58	6.737180344760365E-43	5.2077410131133556E-61
0	Normalized kNN (full)	Popularity	NaN	1.4422051980734835E-17	0.13514023298807465	0.34877002890615516	0.9079362247459065
0	Normalized kNN (full)	Average Rating	NaN	2.0950995828655432E-44	3.04575926083301E-17	8.062484401325707E-18	2.525251934088912E-22
0	Normalized kNN (full)	iMF (full)	NaN	3.4681048481455555E-115	8.106042269780234E-47	5.245638580550429E-37	3.6101589931175964E-50
0	Normalized kNN (full)	kNN (test)	NaN	2.5052704922061824E-74	3.4307778177153882E-37	9.09876922570988E-38	5.764749781204971E-43
0	Normalized kNN (full)	Normalized kNN (test)	NaN	6.70108788749314E-103	1.0221777631005282E-31	3.816150121918413E-29	9.58061804141231E-37
50	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	6.566778750341363E-81	1.0925611665632118E-13	5.194062119477951E-56
50	Normalized kNN (full)	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	4.9310613304708515E-191	3.14174945E-315
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	8.33019507436398E-10	2.00550985416593E-4	0.563219855612852	0.01443936928553381
100	kNN (test)	iMF (test)	NaN	1.4383416095764976E-17	5.48132609044252E-6	0.007897402811862644	8.341159633568715E-6
100	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
