target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Average Rating	kNN (test)	NaN	0.8732085091190978	1.6444267303252043E-5	8.459065237232726E-5	3.162877546434297E-5
0	Average Rating	Popularity	NaN	4.8956100301318645E-102	4.846997393180833E-24	9.966532952106232E-16	5.400677550462477E-24
0	Average Rating	Random	NaN	3.3532481110045536E-296	1.5047414568813275E-53	4.343001227840899E-46	6.146430250359556E-60
0	Average Rating	iMF (full)	NaN	5.993898393598139E-4	4.5601816280021546E-10	4.026224148289342E-5	1.6559879437465854E-8
0	Average Rating	Normalized kNN (full)	NaN	3.625073624979117E-42	6.758179820484549E-15	2.076538369965529E-15	2.4502136123813485E-19
0	Average Rating	iMF (test)	NaN	4.85937223821529E-23	9.083680289620447E-20	3.979650336164798E-11	5.3908444526659364E-18
0	Average Rating	kNN (full)	NaN	0.7725011019378929	0.010607366465616132	0.07548362087009908	0.04559249080642539
0	Average Rating	Normalized kNN (test)	NaN	4.441285933590397E-28	3.4924013310466697E-9	3.0587194167334924E-5	5.323106165594491E-8
0	kNN (test)	Popularity	NaN	1.290031302166572E-296	1.2472410444979326E-65	2.2257681723167894E-44	2.5372478767374414E-64
0	kNN (test)	Random	NaN	1.344902115584821E-282	4.1850084930782346E-65	5.325502986017655E-60	4.6047113984626936E-70
0	kNN (test)	iMF (full)	NaN	2.689562440385976E-10	8.645006650863477E-4	0.5448544521588452	0.015476884274639651
0	kNN (test)	Normalized kNN (full)	NaN	1.692114426443467E-69	1.4105050368741764E-34	8.928494102091093E-34	3.538587831008398E-39
0	kNN (test)	iMF (test)	NaN	3.2575356085957365E-50	2.068631947119427E-12	3.2007528488440924E-5	4.527812156566935E-10
0	kNN (test)	kNN (full)	NaN	0.7844634063075169	0.016481755512042603	0.004597515311336402	0.003980964411591149
0	kNN (test)	Normalized kNN (test)	NaN	1.5610999921175597E-16	1.0	0.5072111847105439	0.8961004251742455
0	Popularity	Random	NaN	9.747337138574745E-64	7.277168044121261E-12	1.170657340845145E-12	4.3721259231323705E-15
0	Popularity	iMF (full)	NaN	1.5742358656071226E-249	1.03176441992506E-61	1.1040203204828747E-39	2.1305406157291136E-61
0	Popularity	Normalized kNN (full)	NaN	3.8678515711653714E-19	0.01613555331032306	0.809343711073391	0.3572167026043559
0	Popularity	iMF (test)	NaN	3.0229218974E-314	3.824767867539014E-70	1.1574463868526772E-49	2.6381200757174073E-71
0	Popularity	kNN (full)	NaN	2.672507411818417E-207	4.048256061845082E-43	5.520134815473758E-30	7.486176577407774E-41
0	Popularity	Normalized kNN (test)	NaN	1.05696723597493E-175	4.971104055365553E-39	1.6550398911414457E-27	2.4909459963127815E-39
0	Random	iMF (full)	NaN	0.0	2.4825225650855124E-72	2.0773008822820452E-59	5.174607643705673E-76
0	Random	Normalized kNN (full)	NaN	4.889129052325556E-123	5.160256118621317E-19	2.798975463431059E-13	3.126820825762116E-18
0	Random	iMF (test)	NaN	0.0	1.8717993910971334E-87	9.929675255269741E-73	1.7856890292118776E-91
0	Random	kNN (full)	NaN	6.286718440236221E-278	4.2053234233969465E-60	9.846365892962307E-52	7.452931711618488E-63
0	Random	Normalized kNN (test)	NaN	0.0	3.906156831869296E-71	2.1555866299234055E-59	7.288987328494618E-77
0	iMF (full)	Normalized kNN (full)	NaN	1.4202032858177458E-100	1.3927031342753593E-43	3.3271550888445915E-34	5.517402496923248E-46
0	iMF (full)	iMF (test)	NaN	8.17245757009761E-31	3.4356492482578635E-7	2.4234041210838844E-5	1.0226741434263664E-6
0	iMF (full)	kNN (full)	NaN	8.008493231315992E-10	3.7739100174277897E-7	0.004458538515677607	3.7807349881232305E-6
0	iMF (full)	Normalized kNN (test)	NaN	5.432320495354075E-5	0.01987518868822471	0.3219044277028078	0.06948686926689507
0	Normalized kNN (full)	iMF (test)	NaN	6.56901908657807E-169	2.2580977103429207E-59	7.408253315345665E-45	1.3617514586166216E-61
0	Normalized kNN (full)	kNN (full)	NaN	4.663796724802409E-72	1.637018045519042E-26	4.036031131845294E-24	1.506025282755682E-28
0	Normalized kNN (full)	Normalized kNN (test)	NaN	9.024044869295483E-100	1.0301460259585858E-28	2.773055336415297E-26	5.6140330222797356E-33
0	iMF (test)	kNN (full)	NaN	3.019342548706447E-49	1.2484419323871596E-17	1.0976055322756843E-8	9.902083283062003E-16
0	iMF (test)	Normalized kNN (test)	NaN	0.004932692286576588	2.4746494405994843E-8	4.88009800203236E-4	5.192584406667418E-7
0	kNN (full)	Normalized kNN (test)	NaN	3.995471789139269E-16	0.09378855014591758	0.13707772256046757	0.050169033275571644
