fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8401492537313433	0.8086966734235371	0.5794029850746268	0.6938217231662964	0.5315737750227854
1	0	Random	0.8401492537313433	0.6772520950302893	0.48895522388059703	0.6336140574507038	0.46604976225443207
1	0	iMF (full)	0.8401492537313433	0.8074710319676054	0.5792537313432836	0.6921936709146448	0.5304024221320843
1	0	Popularity	0.8401492537313433	0.7538736898103032	0.5508955223880597	0.6769841428181845	0.5119470732421456
1	0	kNN (test)	0.8401492537313433	0.8105959190659805	0.582089552238806	0.6959697407733432	0.5336698009630999
1	0	Normalized kNN (test)	0.8401492537313433	0.8247815744758727	0.5898507462686567	0.7007572628281385	0.5397526698597869
1	0	Average Rating	0.8401492537313433	0.8206148532432544	0.5882089552238806	0.7016937846408527	0.5397808684760403
1	0	Normalized kNN (full)	0.8401492537313433	0.7930745759491055	0.573134328358209	0.6857963156694267	0.5246940824401747
1	0	iMF (test)	0.8401492537313433	0.8284907953185731	0.5923880597014926	0.7047706592590943	0.5430586913329113
2	0	kNN (full)	0.8479104477611941	0.8079637833899106	0.5837313432835821	0.6894509118947907	0.5329797040592392
2	0	Random	0.8479104477611941	0.6688944266154763	0.48447761194029854	0.6234499230874314	0.46036562925863544
2	0	iMF (full)	0.8479104477611941	0.8059785641264436	0.581044776119403	0.686569329381531	0.5302208485000974
2	0	Popularity	0.8479104477611941	0.7566757939031457	0.5540298507462686	0.6714236940016962	0.51153990966038
2	0	kNN (test)	0.8479104477611941	0.8054417838063554	0.5805970149253732	0.6848482347096153	0.5293071628050228
2	0	Normalized kNN (test)	0.8479104477611941	0.8264607654089695	0.5944776119402986	0.6988488614610868	0.542221750155934
2	0	Average Rating	0.8479104477611941	0.8174134789506741	0.5880597014925373	0.6963603433707968	0.5384004771392195
2	0	Normalized kNN (full)	0.8479104477611941	0.7890866687137482	0.57	0.6751438702263762	0.519977010636448
2	0	iMF (test)	0.8479104477611941	0.8231423845036312	0.5952238805970149	0.6986723971440364	0.542685787080278
3	0	kNN (full)	0.8389552238805971	0.8061532104317862	0.5819402985074626	0.685941938567554	0.5300363830938811
3	0	Random	0.8389552238805971	0.6647844640159208	0.48268656716417907	0.6195086714563108	0.458339494029706
3	0	iMF (full)	0.8389552238805971	0.8111467471644634	0.5826865671641791	0.6832383556587465	0.5287483884533556
3	0	Popularity	0.8389552238805971	0.7508674156597329	0.544179104477612	0.6634257249022163	0.5034965204951135
3	0	kNN (test)	0.8389552238805971	0.8039199719878075	0.582089552238806	0.6839052604275674	0.5290686743486024
3	0	Normalized kNN (test)	0.8389552238805971	0.8182405564155344	0.5902985074626865	0.692267338957456	0.5366669949208368
3	0	Average Rating	0.8389552238805971	0.8079161909402566	0.5850746268656717	0.6906854426927983	0.5339045374541914
3	0	Normalized kNN (full)	0.8389552238805971	0.7919080524375172	0.5713432835820895	0.6758211185418291	0.5210599107558417
3	0	iMF (test)	0.8389552238805971	0.8169553009267155	0.5897014925373135	0.6936179574504098	0.5369974014908815
4	0	kNN (full)	0.8541791044776119	0.8093729199544214	0.5867164179104478	0.7013828355300561	0.5440847742137807
4	0	Random	0.8541791044776119	0.6845961491167456	0.4986567164179105	0.6445425093227599	0.48098836979133197
4	0	iMF (full)	0.8541791044776119	0.8066477379092216	0.5837313432835821	0.6987228522068266	0.5412459817973392
4	0	Popularity	0.8541791044776119	0.7577818588336582	0.5522388059701493	0.6819006790424615	0.5208413820673199
4	0	kNN (test)	0.8541791044776119	0.8067544631989602	0.5871641791044776	0.7012381691681138	0.5440568680604412
4	0	Normalized kNN (test)	0.8541791044776119	0.8271675473500218	0.5976119402985074	0.7110186036447725	0.5532157454729928
4	0	Average Rating	0.8541791044776119	0.8193680137991662	0.591044776119403	0.7078080293856978	0.549090488947227
4	0	Normalized kNN (full)	0.8541791044776119	0.8022286324097851	0.5807462686567164	0.6943975126192828	0.538100902505779
4	0	iMF (test)	0.8541791044776119	0.8272657933319487	0.5994029850746269	0.7136624064211965	0.5557174942414107
5	0	kNN (full)	0.8452238805970148	0.8066938226854189	0.5740298507462687	0.6988212825036569	0.5335352658154974
5	0	Random	0.8452238805970148	0.6772025869818021	0.48761194029850746	0.6410114720022252	0.46930681200322333
5	0	iMF (full)	0.8452238805970148	0.805705393870286	0.5761194029850746	0.6990381299958233	0.534343452384396
5	0	Popularity	0.8452238805970148	0.7555810049594239	0.5419402985074627	0.6784513278428119	0.5106091303910507
5	0	kNN (test)	0.8452238805970148	0.803982123330697	0.5752238805970149	0.698443050486939	0.5336798098315346
5	0	Normalized kNN (test)	0.8452238805970148	0.818833812300681	0.585820895522388	0.7052612076585245	0.5416910992290063
5	0	Average Rating	0.8452238805970148	0.8138890895721684	0.578955223880597	0.701440582208401	0.5369638919388345
5	0	Normalized kNN (full)	0.8452238805970148	0.7901453327440083	0.5656716417910448	0.6855509615075335	0.5237289627717429
5	0	iMF (test)	0.8452238805970148	0.8186435083503316	0.5855223880597015	0.7051461080187086	0.5415409036451503
1	1	kNN (full)	0.8752238805970148	0.8045295579522107	0.5759701492537314	0.6901583357781506	0.528159768088517
1	1	Random	0.8752238805970148	0.638198840096216	0.4688059701492538	0.6164142798294424	0.44867252498229176
1	1	iMF (full)	0.8752238805970148	0.8060533459711833	0.5801492537313433	0.6922396617245292	0.5306190869054515
1	1	Popularity	0.8752238805970148	0.7434863419529717	0.5456716417910448	0.6710994545094098	0.5066361558409166
1	1	kNN (test)	0.8752238805970148	0.807324476027582	0.5797014925373134	0.6933681487501093	0.5312673928257683
1	1	Normalized kNN (test)	0.8752238805970148	0.8130462204264447	0.5841791044776119	0.6955213863740882	0.5345380077186678
1	1	Average Rating	0.8752238805970148	0.7944396399626515	0.5785074626865672	0.6926580267192357	0.5311313380225797
1	1	Normalized kNN (full)	0.8752238805970148	0.7822782711561628	0.5680597014925374	0.6779436515546905	0.5188975817262989
1	1	iMF (test)	0.8752238805970148	0.8263453653813696	0.5917910447761194	0.7038450240529066	0.5422838558718536
2	1	kNN (full)	0.883134328358209	0.8033904238238952	0.5813432835820895	0.6867319324220799	0.5305533410491589
2	1	Random	0.883134328358209	0.6432633171710167	0.4816417910447761	0.6153228742791317	0.4548394436722675
2	1	iMF (full)	0.883134328358209	0.8019039806849961	0.5797014925373134	0.685223514621736	0.5287989633958722
2	1	Popularity	0.883134328358209	0.7500401840024747	0.5504477611940298	0.6670845595682963	0.5079423236556848
2	1	kNN (test)	0.883134328358209	0.8019435681142507	0.5786567164179104	0.6827555236616804	0.5273768067755031
2	1	Normalized kNN (test)	0.883134328358209	0.8165709107001076	0.5907462686567164	0.6948270355542168	0.5386140785612354
2	1	Average Rating	0.883134328358209	0.792453126049484	0.5797014925373134	0.6882090438595447	0.5306280439345638
2	1	Normalized kNN (full)	0.883134328358209	0.781072032591281	0.564776119402985	0.6685792980539562	0.5144229110215616
2	1	iMF (test)	0.883134328358209	0.81518005037066	0.5925373134328358	0.695833685661402	0.5400440055386874
3	1	kNN (full)	0.8735820895522387	0.8021143289043395	0.5797014925373134	0.6836562336999219	0.5278702908307056
3	1	Random	0.8735820895522387	0.6366652770461947	0.4773134328358209	0.6100978633832788	0.4509684360538457
3	1	iMF (full)	0.8735820895522387	0.8076485749694278	0.5804477611940299	0.6818495942231009	0.5271968711186727
3	1	Popularity	0.8735820895522387	0.7427428963641648	0.54	0.6582411755126053	0.4990465566193617
3	1	kNN (test)	0.8735820895522387	0.7987013966253783	0.5794029850746268	0.6806902733993097	0.5262525758142618
3	1	Normalized kNN (test)	0.8735820895522387	0.8088561553039472	0.5856716417910447	0.6886158617792076	0.5327960849662182
3	1	Average Rating	0.8735820895522387	0.7842371757234708	0.5747761194029851	0.6815839161803986	0.5247834228535979
3	1	Normalized kNN (full)	0.8735820895522387	0.7812953183247062	0.5659701492537313	0.6694041316823374	0.5152455289905709
3	1	iMF (test)	0.8735820895522387	0.8099108856371896	0.5870149253731344	0.6896084668582614	0.5342415931595771
4	1	kNN (full)	0.8892537313432836	0.8052810124568576	0.5840298507462687	0.6980178333404271	0.5412924202055576
4	1	Random	0.8892537313432836	0.6462494979544113	0.47805970149253735	0.6238942574596554	0.46211082540527676
4	1	iMF (full)	0.8892537313432836	0.8031523508233108	0.5814925373134329	0.6962838293318157	0.5390492709573008
4	1	Popularity	0.8892537313432836	0.7513810078981422	0.5486567164179105	0.6772998227045668	0.5170322118170921
4	1	kNN (test)	0.8892537313432836	0.8023665591454574	0.5841791044776119	0.6981853580755445	0.5412323131205672
4	1	Normalized kNN (test)	0.8892537313432836	0.8183502396572141	0.5931343283582089	0.707141570633585	0.5492988582512531
4	1	Average Rating	0.8892537313432836	0.7923614814714179	0.5808955223880596	0.6979348124918664	0.5400288788667826
4	1	Normalized kNN (full)	0.8892537313432836	0.7897926830407845	0.5747761194029851	0.6871916872524307	0.5318609945852638
4	1	iMF (test)	0.8892537313432836	0.8177645483816962	0.5949253731343284	0.7073899501306525	0.5505084548891023
5	1	kNN (full)	0.8807462686567165	0.8041100595808162	0.5726865671641791	0.6971253506325142	0.5321066386374372
5	1	Random	0.8807462686567165	0.6383292656996269	0.4697014925373134	0.6219887488245163	0.45263016952443474
5	1	iMF (full)	0.8807462686567165	0.8045692253875008	0.5741791044776119	0.6971146912538346	0.5326390468309784
5	1	Popularity	0.8807462686567165	0.7495617226877919	0.5383582089552239	0.6745141574383458	0.5069627755781853
5	1	kNN (test)	0.8807462686567165	0.8011364718026533	0.5738805970149253	0.6970209686638018	0.5323487729696634
5	1	Normalized kNN (test)	0.8807462686567165	0.8121536263815172	0.5832835820895522	0.7025739310412643	0.5392352359923732
5	1	Average Rating	0.8807462686567165	0.790595614722672	0.5708955223880597	0.694362000433353	0.5298284267664434
5	1	Normalized kNN (full)	0.8807462686567165	0.7794057491133445	0.5601492537313433	0.6796673267919715	0.5177980260985807
5	1	iMF (test)	0.8807462686567165	0.8134309870185852	0.5859701492537314	0.7061034463650351	0.5421956904837428
1	2	kNN (full)	0.9080597014925372	0.8040047545297423	0.5765671641791045	0.6905166825897574	0.5287008829233413
1	2	Random	0.9080597014925372	0.6154039124798499	0.46044776119402986	0.6049603267024224	0.4391252895609346
1	2	iMF (full)	0.9080597014925372	0.8043921798747629	0.5786567164179104	0.6907396972850955	0.5294167018261281
1	2	Popularity	0.9080597014925372	0.7395776003177372	0.5434328358208955	0.6685733005790382	0.504514476573288
1	2	kNN (test)	0.9080597014925372	0.8058614083360338	0.5798507462686567	0.6934522712861331	0.5314244837959908
1	2	Normalized kNN (test)	0.9080597014925372	0.8071536226467386	0.581044776119403	0.6934958390462918	0.5322819717960585
1	2	Average Rating	0.9080597014925372	0.7767379689426025	0.571044776119403	0.6849431917044178	0.5241500860932258
1	2	Normalized kNN (full)	0.9080597014925372	0.7731930912770971	0.5616417910447762	0.6675241326529504	0.5115176912505757
1	2	iMF (test)	0.9080597014925372	0.8170728747851562	0.5867164179104478	0.6976726505334332	0.5368140557518111
2	2	kNN (full)	0.914179104477612	0.8020378240076019	0.5802985074626866	0.6854922132019069	0.5294290152473883
2	2	Random	0.914179104477612	0.6086935670780812	0.4544776119402985	0.5921690224968406	0.4312476855118597
2	2	iMF (full)	0.914179104477612	0.8015006094958357	0.5794029850746268	0.6840556564607845	0.5281785192576093
2	2	Popularity	0.914179104477612	0.742730042091652	0.5474626865671642	0.6627828082837506	0.5045509775630975
2	2	kNN (test)	0.914179104477612	0.7998493987594013	0.5771641791044776	0.6814646536215498	0.5260195700986504
2	2	Normalized kNN (test)	0.914179104477612	0.8095439613321195	0.5837313432835821	0.6874446318403009	0.5320577293770726
2	2	Average Rating	0.914179104477612	0.7690183961270913	0.568955223880597	0.6792186339256039	0.5215767369901445
2	2	Normalized kNN (full)	0.914179104477612	0.7708754707939072	0.5602985074626865	0.6629659051061932	0.5096892786050737
2	2	iMF (test)	0.914179104477612	0.8076539515743502	0.5891044776119403	0.6924245462544	0.5366329489792048
3	2	kNN (full)	0.9046268656716419	0.8004736652396514	0.5782089552238806	0.6819465566338033	0.5263606201516651
3	2	Random	0.9046268656716419	0.5919929455530945	0.44850746268656716	0.585707795409853	0.42690152395759023
3	2	iMF (full)	0.9046268656716419	0.8041023619884027	0.5802985074626866	0.6801011435814988	0.5261433791197617
3	2	Popularity	0.9046268656716419	0.7384624118736344	0.5380597014925373	0.6556410354151222	0.4969931846011016
3	2	kNN (test)	0.9046268656716419	0.7971995454485549	0.5782089552238806	0.6791988054319973	0.5250511359736323
3	2	Normalized kNN (test)	0.9046268656716419	0.7993598321352672	0.5811940298507462	0.6839320649219193	0.5285252728572168
3	2	Average Rating	0.9046268656716419	0.764237275821497	0.5688059701492537	0.6747671919386529	0.5187163237011571
3	2	Normalized kNN (full)	0.9046268656716419	0.7724334822933518	0.5611940298507463	0.6619502938287086	0.5097768612845213
3	2	iMF (test)	0.9046268656716419	0.8097636844343021	0.5852238805970149	0.6862959896930145	0.5315243245522763
4	2	kNN (full)	0.9202985074626866	0.8037845755024664	0.5826865671641791	0.6965450786940668	0.5398889258004441
4	2	Random	0.9202985074626866	0.6018139344910562	0.45925373134328357	0.6014962891964661	0.44283347344447016
4	2	iMF (full)	0.9202985074626866	0.802850520968199	0.5795522388059702	0.6939297261382634	0.5369904673468823
4	2	Popularity	0.9202985074626866	0.7451955314807276	0.545820895522388	0.6741597309431081	0.5141776157123981
4	2	kNN (test)	0.9202985074626866	0.7999328046641924	0.5813432835820895	0.6940450189692683	0.5378759614174885
4	2	Normalized kNN (test)	0.9202985074626866	0.8093410215075829	0.5891044776119403	0.7027657887988515	0.545410567386178
4	2	Average Rating	0.9202985074626866	0.7747030508072814	0.5723880597014925	0.689125109636595	0.5317796110940247
4	2	Normalized kNN (full)	0.9202985074626866	0.7829876342219718	0.57	0.6808236451013319	0.5267091782078004
4	2	iMF (test)	0.9202985074626866	0.8151911744307616	0.5917910447761194	0.7050460321935199	0.5477584781538208
5	2	kNN (full)	0.9123880597014925	0.799986681745813	0.5695522388059702	0.6938802044022934	0.5290079685550736
5	2	Random	0.9123880597014925	0.604080609671299	0.4513432835820895	0.6013157881789939	0.43585002609368373
5	2	iMF (full)	0.9123880597014925	0.8005291607160244	0.5741791044776119	0.6958327984360961	0.5318928053355083
5	2	Popularity	0.9123880597014925	0.7415517913703654	0.5350746268656716	0.6702004549504725	0.5034163085699457
5	2	kNN (test)	0.9123880597014925	0.7975441172197345	0.5714925373134327	0.6945701959278417	0.5300546767928026
5	2	Normalized kNN (test)	0.9123880597014925	0.8022956830018243	0.5786567164179104	0.6976911018488628	0.5347716408359354
5	2	Average Rating	0.9123880597014925	0.7680954461925209	0.5635820895522389	0.6870447449083579	0.5229807370414032
5	2	Normalized kNN (full)	0.9123880597014925	0.7722320119571879	0.5565671641791045	0.6743251797967553	0.5140443469110169
5	2	iMF (test)	0.9123880597014925	0.8037870062952581	0.576865671641791	0.698145444929077	0.5342669262208299
1	5	kNN (full)	0.9776119402985075	0.7942246878270621	0.5705970149253732	0.6829419949046347	0.5223664008963689
1	5	Random	0.9776119402985075	0.5291265497406896	0.4076119402985075	0.5377887088970017	0.3878191476987163
1	5	iMF (full)	0.9776119402985075	0.7967343812986131	0.5725373134328359	0.6819301592595709	0.5228850190412878
1	5	Popularity	0.9776119402985075	0.7220698329283747	0.5338805970149254	0.6550440333635282	0.4938319064810028
1	5	kNN (test)	0.9776119402985075	0.7960755689377672	0.573134328358209	0.683143622819702	0.5237465536817579
1	5	Normalized kNN (test)	0.9776119402985075	0.7808687930911938	0.5677611940298507	0.6781186441196498	0.5191106450050087
1	5	Average Rating	0.9776119402985075	0.720998269711588	0.5495522388059702	0.6589627861155078	0.5032227334289228
1	5	Normalized kNN (full)	0.9776119402985075	0.7483221340123715	0.5485074626865671	0.643624274945682	0.4958129065598806
1	5	iMF (test)	0.9776119402985075	0.8021439757106343	0.5788059701492537	0.6890261544399798	0.5289116027726681
2	5	kNN (full)	0.9786567164179105	0.7922376029791788	0.5746268656716418	0.6770658523362877	0.523125653184798
2	5	Random	0.9786567164179105	0.5260907315868024	0.41313432835820896	0.5334742636170894	0.3879392708138419
2	5	iMF (full)	0.9786567164179105	0.7929589150520507	0.5749253731343283	0.6785622835344267	0.5236213345391598
2	5	Popularity	0.9786567164179105	0.7227692938866287	0.5358208955223881	0.6462585649463587	0.4920337879459072
2	5	kNN (test)	0.9786567164179105	0.7905493073411348	0.5719402985074626	0.673723122259876	0.5200202395733932
2	5	Normalized kNN (test)	0.9786567164179105	0.7818758145397753	0.5719402985074626	0.6759826386991581	0.5212317609948713
2	5	Average Rating	0.9786567164179105	0.7140732241924629	0.5425373134328358	0.6475754961051302	0.49489798177673683
2	5	Normalized kNN (full)	0.9786567164179105	0.7482515803861479	0.5456716417910448	0.6389515327726588	0.4926609505318477
2	5	iMF (test)	0.9786567164179105	0.7957118518481259	0.5825373134328359	0.6859768236233514	0.5310782414246807
3	5	kNN (full)	0.9731343283582089	0.7914357053726175	0.5726865671641791	0.6750810129250218	0.5204171090341434
3	5	Random	0.9731343283582089	0.5246495749853843	0.41044776119402987	0.5304133626908657	0.38456923852544844
3	5	iMF (full)	0.9731343283582089	0.7961884491305554	0.5734328358208955	0.6725593173974107	0.5196320653019357
3	5	Popularity	0.9731343283582089	0.7202638088239359	0.5274626865671641	0.6424079950817057	0.485830328718205
3	5	kNN (test)	0.9731343283582089	0.7868052581546323	0.571044776119403	0.6702352667363013	0.5174921318321484
3	5	Normalized kNN (test)	0.9731343283582089	0.7763472759367396	0.5691044776119403	0.6711211519035546	0.5169071530198883
3	5	Average Rating	0.9731343283582089	0.7019332316081491	0.5376119402985075	0.64290988887694	0.4902896121223677
3	5	Normalized kNN (full)	0.9731343283582089	0.7494732527776281	0.5450746268656717	0.6394682224587384	0.4922140848704375
3	5	iMF (test)	0.9731343283582089	0.7941900880285812	0.5788059701492537	0.6818193527201915	0.5268759577938626
4	5	kNN (full)	0.9822388059701493	0.7921377337668315	0.5765671641791045	0.6887401802867943	0.5335500687880443
4	5	Random	0.9822388059701493	0.5285134202975088	0.40791044776119406	0.5331220157157515	0.3904907883349897
4	5	iMF (full)	0.9822388059701493	0.7937770350765779	0.5758208955223881	0.6886741130420418	0.5327711994231176
4	5	Popularity	0.9822388059701493	0.7239718478287711	0.5332835820895523	0.6568843259169979	0.5005110181434053
4	5	kNN (test)	0.9822388059701493	0.7891765015202681	0.5755223880597016	0.6867747440882787	0.5318137714940158
4	5	Normalized kNN (test)	0.9822388059701493	0.7825257971891975	0.5771641791044776	0.690464102149688	0.5341205305117732
4	5	Average Rating	0.9822388059701493	0.7133227521111533	0.5462686567164179	0.6564892799519463	0.5054954724308954
4	5	Normalized kNN (full)	0.9822388059701493	0.7542951045574436	0.5495522388059702	0.6454678898661947	0.502270891102015
4	5	iMF (test)	0.9822388059701493	0.7919177410460364	0.582089552238806	0.69508356445808	0.5389314555480201
5	5	kNN (full)	0.9774626865671642	0.790717789202172	0.5650746268656717	0.6875200527928691	0.5240431710032932
5	5	Random	0.9774626865671642	0.5321904177763411	0.40910447761194035	0.5428044599975612	0.39067868848741577
5	5	iMF (full)	0.9774626865671642	0.7914960565482373	0.5694029850746268	0.6908535096041849	0.5272880560034399
5	5	Popularity	0.9774626865671642	0.724108635834843	0.5247761194029851	0.6564867024152286	0.49303292683032846
5	5	kNN (test)	0.9774626865671642	0.7841503912355687	0.5643283582089552	0.6835229893588122	0.5218395349664903
5	5	Normalized kNN (test)	0.9774626865671642	0.7749989465275404	0.5622388059701492	0.6821211292367655	0.519636520546588
5	5	Average Rating	0.9774626865671642	0.7140702070605438	0.5380597014925373	0.6564882089805825	0.49770599297750373
5	5	Normalized kNN (full)	0.9774626865671642	0.741906446734645	0.5373134328358209	0.6404090560301432	0.4909646832247739
5	5	iMF (test)	0.9774626865671642	0.7951157422785455	0.5719402985074626	0.6894210203479632	0.527674678622172
1	10	kNN (full)	1.0	0.7798460447613408	0.5598507462686567	0.6677651320816107	0.5110737344145863
1	10	Random	1.0	0.4204005270333801	0.3335820895522388	0.4057077384316822	0.3034474713113562
1	10	iMF (full)	1.0	0.7840522237291473	0.5644776119402984	0.6710416595270082	0.5141114748704588
1	10	Popularity	1.0	0.6912621476710976	0.5111940298507462	0.622832782403153	0.46947734510612255
1	10	kNN (test)	1.0	0.7800635357008813	0.5619402985074626	0.6673663201543422	0.5119145615792979
1	10	Normalized kNN (test)	1.0	0.7410485198213095	0.5453731343283582	0.653185266181184	0.4980593639962984
1	10	Average Rating	1.0	0.6468621692857998	0.5002985074626866	0.5900227692860868	0.45309509997535624
1	10	Normalized kNN (full)	1.0	0.714397426912777	0.5237313432835821	0.5915087910561566	0.4648954018804187
1	10	iMF (test)	1.0	0.7752484451901305	0.5580597014925373	0.6691989280563265	0.5116347743466243
2	10	kNN (full)	1.0	0.7753528455878436	0.563134328358209	0.6617750508104231	0.5111516320272522
2	10	Random	1.0	0.4321509321401615	0.3459701492537314	0.41541299187617325	0.3112255397596364
2	10	iMF (full)	1.0	0.7828673043566992	0.5658208955223881	0.6673112672412934	0.5143590211224928
2	10	Popularity	1.0	0.691135610488019	0.517910447761194	0.6175958976827782	0.47231597185308866
2	10	kNN (test)	1.0	0.7735975299184501	0.5599999999999999	0.6570895015198253	0.5076192741392008
2	10	Normalized kNN (test)	1.0	0.7387686634084285	0.5482089552238806	0.6452627764098614	0.49770827599809153
2	10	Average Rating	1.0	0.6332101610353504	0.49522388059701494	0.583368559243775	0.4472191126735874
2	10	Normalized kNN (full)	1.0	0.7173225984501358	0.5216417910447761	0.5925028707962685	0.4638246471031596
2	10	iMF (test)	1.0	0.7649473751611792	0.5644776119402984	0.6626140184773597	0.5129631168568267
3	10	kNN (full)	0.9998507462686567	0.7833541197988824	0.5664179104477612	0.6658518020767709	0.5136256559971779
3	10	Random	0.9998507462686567	0.42662630758869113	0.33955223880597013	0.4149396986297572	0.30903272079248184
3	10	iMF (full)	0.9998507462686567	0.7878886716686407	0.5673134328358209	0.6635677200877178	0.5132186708460073
3	10	Popularity	0.9998507462686567	0.6926694301473374	0.512089552238806	0.6190676758875399	0.4688875725510459
3	10	kNN (test)	0.9998507462686567	0.7776898986378827	0.5643283582089552	0.6602663848876266	0.5100432360785041
3	10	Normalized kNN (test)	0.9998507462686567	0.7421700497228392	0.5508955223880597	0.6516286916553468	0.4998867261731413
3	10	Average Rating	0.9998507462686567	0.6349838206969678	0.5022388059701492	0.5937870711293166	0.45340410623459154
3	10	Normalized kNN (full)	0.9998507462686567	0.7235983072341905	0.5247761194029851	0.5971062971021817	0.46700888575091426
3	10	iMF (test)	0.9998507462686567	0.7737547613699591	0.5685074626865672	0.6648575233165992	0.5141232827889852
4	10	kNN (full)	0.9998507462686567	0.7790630579414662	0.5655223880597015	0.6736555937786523	0.5215772316369462
